French	Aragonese	probability
p	p	1.0
a	a	0.551
d	-	0.091
e	o	0.071
e	e_s	0.151
f	f	0.901
j	w_ˈe	0.081
k	k_w	0.071
o	o	0.761
s	-	0.071
s	θ	0.331
t	t	0.921
w	e	0.381
ø	ɣ_o	0.301
ɑ̃	e	0.151
ɔ̃	ˈo_n	0.501
ɥ	ˈu	0.361
ʁ	r	0.111
o	ˈe	0.072
u	ˈo	0.572
y	ˈu	0.942
ɛ	ˈe	0.352
ɡ	ɣ	0.072
ɥ	-	0.372
ʁ	ɾ_a	0.062
e	ˈa_ɾ	0.423
i	ˈe_j	0.063
j	ʎ_a	0.253
l	l	0.713
w	ˈe	0.173
ə	e	0.813
ɛ̃	o	0.113
ʃ	k	0.783
ʒ	ʧ	0.93
j	o	0.144
j	j	0.434
n	n_a	0.414
v	b	0.664
w	e_ʝ	0.074
z	θ	0.494
œ	ˈe	0.444
ɑ̃	j_ˈe	0.104
ʁ	ɾ_o	0.074
ʒ	ʝ	0.054
b	b_w	0.115
e	ˈa	0.15
l	l_o	0.105
m	m_a	0.265
n	n	0.5
t	s_t_a	0.05
w	o	0.075
ɑ̃	ˈa	0.745
ɔ	o	0.145
ɛ̃	ŋ	0.115
a	ˈa	0.26
e	-	0.146
f	f_j	0.076
i	ˈe	0.316
l	l_a	0.056
m	m	0.716
n	n_o	0.086
u	ˈu	0.36
v	β	0.336
z	s_a	0.506
œ	ˈo	0.556
ʁ	-	0.086
ʃ	k_a	0.16
b	β	0.147
i	ˈi	0.537
o	ˈo	0.167
s	s	0.567
ə	i	0.187
ɛ	ˈa	0.467
ɛ̃	ˈe	0.07
ɛ̃	n_o	0.207
ɛ̃	ˈa_n	0.437
ɥ	w	0.267
ʁ	ɾ	0.627
ʃ	-	0.057
a	ˈe	0.158
b	b	0.738
e	a	0.058
l	ʎ	0.088
u	o	0.068
y	ˈe	0.058
ɛ	j_ˈe	0.088
ɛ̃	ˈa	0.058
ɡ	ɡ	0.928
d	d	0.909
j	-	0.089
k	k	0.929
w	-	0.079
w	ˈu	0.109
w	ˈe_ð	0.109
ø	ʎ_o	0.699
ɔ	w_ˈe	0.809
ɔ̃	o	0.499
