French	Aragonese	probability
d	d	1.0
p	p	1.0
y	ˈu	1.0
a	a	0.521
i	ˈe	0.271
j	-	0.211
j	ʎ_a	0.261
u	ʎ_o	0.221
w	-	0.181
ø	ˈo_s	0.141
ø	o	0.721
œ	ˈo	0.671
ɔ̃	ˈo_n	0.491
ɛ	ˈa	0.411
ɛ̃	ˈe_n	0.201
ɡ	ɣ	0.251
ʁ	ɾ_o	0.081
e	o	0.082
m	m_a	0.232
s	θ	0.322
v	β	0.312
œ	o	0.132
ɑ̃	n	0.152
ɛ	ˈe	0.362
ɛ̃	o	0.072
ʁ	ɾ	0.622
f	-	0.073
i	-	0.053
i	ˈe_j	0.133
k	k_w	0.13
n	n_a	0.413
o	ˈe	0.063
z	θ	0.473
ə	ˈe	0.063
ɛ	j_ˈe	0.113
a	ˈa	0.324
b	b_w	0.194
e	ˈa_ɾ	0.464
j	j	0.4
n	n	0.54
o	ˈo	0.124
o	o	0.784
s	-	0.064
w	w	0.084
w	ˈe_ð	0.124
w	ˈu	0.14
ɡ	ɡ	0.664
ʁ	ɾ_a	0.064
ʃ	k_a	0.164
ʃ	k	0.794
f	f	0.915
i	ˈi	0.385
s	s	0.555
u	o	0.15
w	e	0.075
ɔ	w_ˈe	0.565
ɛ̃	ŋ	0.145
ɡ	ŋ_ɡ	0.085
ɥ	w	0.315
ɥ	ˈu	0.685
l	ʎ	0.06
w	ˈe	0.136
ɑ̃	ˈe	0.056
ɑ̃	ˈa	0.196
ɔ	o	0.336
ɛ̃	ˈi_n_o	0.246
ʁ	-	0.086
ʒ	ʝ	0.066
ʒ	ʧ	0.926
k	k	0.87
t	t	0.907
w	ˈu_ɲ	0.067
w	ˈi	0.067
w	t	0.127
z	s	0.527
œ	w_ˈe	0.197
ə	e	0.937
ɛ̃	ˈa_n	0.217
b	β	0.168
b	b	0.638
e	e_s	0.178
e	a	0.228
i	j	0.108
j	ʎ	0.128
l	l_o	0.078
m	m	0.768
v	b	0.688
ø	ɣ_o	0.138
ɑ̃	ˈa_n	0.408
a	ˈe	0.109
l	l	0.79
u	ˈo	0.629
ɑ̃	ˈe_n	0.189
ɔ	ˈo	0.099
ɔ̃	o	0.509
ɛ̃	n_t	0.119
ʁ	r	0.119
