French	Aragonese	probability
p	p	1.0
l	ʎ	0.091
n	n_o	0.101
n	n_w	0.191
œ	ˈo	0.611
ɛ̃	ˈe_n	0.11
ɡ	ɡ	0.81
a	ˈa	0.332
b	b_w	0.102
e	o	0.102
j	ʎ	0.072
j	ʎ_o	0.102
j	ʎ_a	0.332
o	ˈa	0.482
u	ʎ_o	0.182
ɑ̃	ˈe_n	0.092
ɑ̃	ˈa_n	0.332
ɔ̃	-	0.062
ɔ̃	o	0.442
ʁ	ɾ_o	0.092
ʁ	-	0.102
ʁ	ɾ	0.612
d	d	0.883
e	ˈa	0.203
f	f_w	0.083
i	j	0.073
i	ˈi	0.553
m	m	0.693
n	n	0.233
w	ʝ_ˈe	0.143
ɑ̃	ŋ	0.183
ɛ	ˈe	0.453
ɛ̃	ˈa	0.063
ɛ̃	ŋ	0.113
ɡ	ɣ_w	0.083
ɥ	w	0.203
ɥ	ˈu	0.643
ʁ	r	0.103
ʒ	ʧ_w	0.193
f	-	0.054
i	ˈe	0.234
k	k	0.894
o	ˈe	0.054
s	s	0.474
t	t_a	0.064
v	β	0.314
w	ˈi	0.084
z	s_a	0.454
ə	e	0.794
ɛ	j_ˈe	0.054
ɥ	-	0.154
ʃ	k_a	0.204
ʒ	ʝ	0.054
b	b	0.685
f	f	0.775
l	l_o	0.115
m	m_a	0.295
n	n_a	0.475
o	ʎ_o	0.125
s	-	0.125
v	b	0.655
w	-	0.05
w	ˈe	0.355
ɛ̃	n_o	0.235
ʒ	ʧ_e	0.095
f	f_j	0.056
i	ˈe_j	0.106
k	k_w	0.106
l	l	0.626
s	ʃ_a	0.06
w	ˈu_n	0.066
w	ˈe_ð	0.066
z	θ	0.546
ø	ˈo_s	0.216
ø	ɣ_o	0.606
ɑ̃	n	0.316
ɔ̃	ˈo_n	0.496
ə	a	0.206
ɛ̃	ˈa_n	0.366
ʃ	k	0.796
d	-	0.117
j	j	0.37
l	l_a	0.087
w	t	0.107
w	ˈu	0.127
ɛ̃	t_o	0.057
ɛ̃	ɲ_o	0.057
b	β	0.198
e	e_s	0.208
e	ˈa_ɾ	0.358
o	ˈo	0.338
t	t	0.908
y	ˈu	0.968
ø	ʎ_o	0.178
ɑ̃	ˈa	0.078
ɔ	o	0.398
ɔ	w_ˈe	0.58
ʁ	ɾ_a	0.068
ʒ	ʧ	0.648
a	a	0.559
e	a	0.09
j	-	0.09
s	θ	0.289
u	o	0.259
u	ˈo	0.559
œ	ˈe	0.389
ɛ	ˈa	0.399
ɡ	ɣ	0.09
