Corsican	Romagnol	probability
ˈɛ_rː	ˈɛə̯_r	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_n	ˈõũ̯	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧː	θ	1.0
ʧ_e	z	1.0
ʦː_u_#>	θ_#>	1.0
ʦ	θ	1.0
ʎ	j	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
w_e_#>	v_#>	1.0
w	v	1.0
v_e	v_ɐ	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
t_a	d_ɐ	1.0
sː	s	1.0
s	s	1.0
r_u_#>	r_#>	1.0
r_t	r_t	1.0
r_e	r_ˈi	1.0
r	r	1.0
n_u_#>	n_#>	1.0
m_a	m_ɐ	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	k	1.0
k_u	ɡ	1.0
k_r	k_r	1.0
k_a	ɡ_ɐ	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	ɐ_d	1.0
a_p	ɐ_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
k	k	0.947
n	n	0.939
a	ɐ	0.934
p	p	0.85
t	t	0.8
ʧ	θ	0.769
j	j	0.737
ɟ	ð	0.667
ŋ	ŋ	0.667
t_e	t_ɐ	0.6
ˈu	ˈo	0.588
ˈe	ˈɛə̯	0.56
i	i	0.538
u	u	0.5
o	u	0.5
o	-	0.5
ˈi	ˈi	0.481
e	ɐ	0.474
ˈa	ˈeə̯	0.44
t_e	t	0.4
ˈa	ˈʌ̃	0.36
ˈɛ	ˈɛ	0.342
ɟ	ʤ	0.333
ŋ	n	0.333
u	ɐ	0.333
#>	t_r_i_#>	0.333
#>	r_#>	0.333
#>	n_#>	0.333
ˈo	ˈou̯	0.316
i	-	0.308
ˈɔ	ˈɔə̯	0.292
ˈɛ	ˈeː	0.289
ˈe	ˈɛ	0.28
ˈo	ˈo	0.263
j	-	0.263
ˈu	ˈu	0.235
ʧ	z	0.231
ˈi	ˈɛ	0.222
ˈi	ˈẽ	0.222
ˈɔ	ˈɔ	0.208
ˈa	ˈa	0.2
t	d	0.2
ˈɔ	ˈou̯	0.188
ˈɔ	ˈo	0.188
ˈu	ˈou̯	0.176
u	-	0.167
ˈe	ˈi	0.16
ˈo	ˈɔ	0.158
ˈo	ˈu	0.158
e	ɐ_r	0.158
e	-	0.158
i	ɐ	0.154
ˈɛ	ˈẽ	0.132
ˈɛ	ˈɛə̯	0.105
ˈo	ˈɔə̯	0.105
e	ˈi	0.105
e	i	0.105
p	v	0.1
ˈɔ	u	0.083
ˈɛ	ˈi	0.079
ˈi	-	0.074
n	j̃	0.061
ˈɛ	-	0.053
k	ɡ	0.053
