Corsican	Romagnol	probability
ˈɛ_rː	ˈɛə̯_r	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_n	ˈõũ̯	1.0
ˈa_tː	ˈa_t	1.0
ˈa_sː	ˈa_s	1.0
ˈa_r	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧː	θ	1.0
ʧ_e	z	1.0
ʦː_u_#>	θ_#>	1.0
ʦ	θ	1.0
ʤ	-	1.0
ʎ	j	1.0
ʃː	-	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	-	1.0
w_e_#>	v_#>	1.0
w	v	1.0
v_e	v_ɐ	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
t_a	d_ɐ	1.0
sː	s	1.0
r_u_#>	r_#>	1.0
r_t	r_t	1.0
r_e	r_ˈi	1.0
nː	-	1.0
n_u_#>	n_#>	1.0
m_a	m_ɐ	1.0
m	m	1.0
lː	l	1.0
kː	k	1.0
k_u	ɡ	1.0
k_r	k_r	1.0
k_a	ɡ_ɐ	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	ɐ_d	1.0
a_p	ɐ_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_ɐ	1.0
r	r	0.957
n	n	0.957
k	k	0.949
s	s	0.941
a	ɐ	0.92
l	l	0.919
p	p	0.872
t	t	0.818
ʧ	θ	0.769
j	j	0.737
ŋ	ŋ	0.667
ɟ	ð	0.643
t_e	t_ɐ	0.6
ˈe	ˈɛə̯	0.519
ˈu	ˈo	0.5
ˈi	ˈi	0.5
o	u	0.5
o	-	0.5
i	i	0.5
i	-	0.5
ˈa	ˈeə̯	0.438
#>	r_#>	0.429
e	ɐ	0.409
u	u	0.4
t_e	t	0.4
ˈa	ˈʌ̃	0.375
ɟ	ʤ	0.357
ˈɛ	ˈɛ	0.333
ŋ	n	0.333
ˈo	ˈou̯	0.316
ˈɔ	ˈɔə̯	0.286
#>	t_r_i_#>	0.286
#>	n_#>	0.286
ˈɛ	ˈeː	0.282
e	-	0.273
u	ɐ	0.267
ˈo	ˈo	0.263
j	-	0.263
ˈe	ˈɛ	0.259
ˈi	ˈẽ	0.231
ʧ	z	0.231
ˈɔ	ˈɔ	0.204
ˈɔ	ˈo	0.204
ˈu	ˈu	0.2
u	-	0.2
ˈi	ˈɛ	0.192
ˈɔ	ˈou̯	0.184
t	d	0.182
ˈo	ˈɔ	0.158
ˈo	ˈu	0.158
ˈu	ˈou̯	0.15
ˈu	-	0.15
ˈe	ˈi	0.148
ˈa	ˈa	0.146
e	ɐ_r	0.136
u	r	0.133
ˈɛ	ˈẽ	0.128
ˈo	ˈɔə̯	0.105
ˈɛ	ˈɛə̯	0.103
e	ˈi	0.091
e	i	0.091
ˈɔ	u	0.082
l	-	0.081
ˈɛ	ˈi	0.077
ˈɛ	-	0.077
ˈi	-	0.077
p	v	0.077
ˈe	-	0.074
s	-	0.059
a	a	0.053
p	-	0.051
k	ɡ	0.051
