Corsican	Romagnol	probability
ˈɛ_rː	ˈɛə̯_r	1.0
ˈɛ_kː	ˈɛ_k	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_k	ˈu_ɡ	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈa_r	ˈeə̯_r	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧ_e	z	1.0
ʦː_u_#>	θ_#>	1.0
ʦ	θ	1.0
ʎ	j	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
w	v	1.0
v_e	v_ɐ	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
s	s	1.0
r_u_#>	r_#>	1.0
r_e	r_ˈi	1.0
p_u_#>	p_#>	1.0
nː	-	1.0
m_e_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
kː	k	1.0
k_u	ɡ	1.0
k_r	k_r	1.0
i_n	n	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
e_r	r	1.0
e_#>	#>	1.0
d	d	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	ɐ_d	1.0
a_p	ɐ_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
n	n	0.946
p	p	0.939
a	ɐ	0.939
r	r	0.909
k	k	0.881
t	t	0.815
ʧ	θ	0.769
ɟ	ð	0.692
ŋ	ŋ	0.667
j	j	0.632
e	ɐ	0.6
#>	r_#>	0.6
ˈi	ˈi	0.591
ˈe	ˈɛə̯	0.56
u	u	0.529
ˈu	ˈo	0.526
o	u	0.5
o	-	0.5
ˈa	ˈʌ̃	0.432
#>	t_r_i_#>	0.4
ŋ	n	0.333
ˈo	ˈou̯	0.316
ɟ	ʤ	0.308
ˈɛ	ˈɛ	0.306
ˈɛ	ˈeː	0.306
ˈɔ	ˈɔə̯	0.298
ˈa	ˈeə̯	0.295
ˈe	ˈɛ	0.28
ˈi	ˈẽ	0.273
ˈa	ˈa	0.273
ˈu	ˈou̯	0.263
ˈo	ˈo	0.263
j	-	0.263
ʧ	z	0.231
ˈɔ	ˈɔ	0.213
ˈɔ	ˈo	0.213
ˈu	ˈu	0.211
e	ɐ_r	0.2
ˈɔ	ˈou̯	0.191
t	d	0.185
ˈe	ˈi	0.16
ˈo	ˈɔ	0.158
ˈo	ˈu	0.158
ˈɛ	ˈẽ	0.139
ˈi	ˈɛ	0.136
k	ɡ	0.119
u	ɐ	0.118
u	n	0.118
u	l	0.118
u	d	0.118
ˈɛ	ˈɛə̯	0.111
ˈo	ˈɔə̯	0.105
j	j_ˈeə̯	0.105
e	ˈi	0.1
e	i	0.1
ˈɔ	u	0.085
ˈɛ	ˈi	0.083
p	-	0.061
ˈɛ	-	0.056
n	j̃	0.054
