Corsican	Romagnol	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_θ	1.0
a_#>	ɐ_#>	1.0
a_l	ɐ_l	1.0
a_p	ɐ_v	1.0
bː	b	1.0
c	ʧ	1.0
c_u_#>	ʧ_#>	1.0
d	d	1.0
d_e	d	1.0
e_r	ɐ_r	1.0
i_#>	#>	1.0
i_d	d	1.0
i_n	n	1.0
k_u	ɡ	1.0
k_u_#>	k_#>	1.0
kː	k	1.0
l	l	1.0
lː	l	1.0
lː_u_#>	l_#>	1.0
m_e_#>	m_#>	1.0
n_u_#>	n_#>	1.0
nː	n	1.0
o	-	1.0
r_e	ˈeə̯_#>	1.0
r_e_#>	r_#>	1.0
r_u_#>	r_#>	1.0
r_ˈɛ	r_ˈɛ	1.0
s_t	s_t	1.0
sː	s	1.0
t_e	t_ɐ	1.0
t_e_#>	t_#>	1.0
t_u_#>	t_#>	1.0
t_ˈe	d_ˈɛə̯	1.0
tː_e	t	1.0
tː_u	t	1.0
u_#>	#>	1.0
v	v	1.0
v_e	v_ɐ	1.0
w	v	1.0
w_e_#>	v_#>	1.0
z	z	1.0
ŋ_k	ŋ_k	1.0
ɟ	ð_ɐ	1.0
ɡ	ɡ	1.0
ɡ_w	ɡ_v	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʎ	j	1.0
ʦ	θ	1.0
ʦː_u_#>	θ_#>	1.0
ʧ	-	1.0
ʧ_e	z_ɐ	1.0
ʧ_e_#>	z_#>	1.0
ˈa_#>	ˈeə̯_#>	1.0
ˈa_l	ˈeə̯_l	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_r	ˈeə̯_r	1.0
ˈa_sː	ˈa_s	1.0
ˈa_tː	ˈa_t	1.0
ˈa_ɡ	ˈeə̯_ɡ	1.0
ˈa_ɲ	ˈʌ̃_ɲ	1.0
ˈe_tː	ˈɛə̯_t	1.0
ˈi_lː	ˈɛ_l	1.0
ˈi_ʎ	j_ˈɔə̯	1.0
ˈo_n_e	ˈõũ̯	1.0
ˈu_n	ˈou̯_n	1.0
ˈu_tː	ˈou̯_t	1.0
ˈɔ_j	ˈeː_t	1.0
ˈɔ_j_#>	r_i	1.0
ˈɔ_k	ˈu_ɡ	1.0
ˈɔ_n	ˈõũ̯_#>	1.0
ˈɔ_r	ˈɔə̯_r	1.0
ˈɔ_v	ˈɔə̯_v	1.0
ˈɔ_ʎ	ˈo_j	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_kː	ˈɛ_k	1.0
ˈɛ_rː	ˈɛə̯_r	1.0
ŋ	ŋ	0.571
ˈɔ	ˈou̯	0.281
<#_ˈa	<#_ˈa	0.222
i	ɐ	0.222
m	m	0.882
ˈi	ˈɛ	0.222
ˈɔ	u	0.062
ˈɔ	ˈɔ	0.312
ˈɛ	ˈi	0.182
<#_ˈa	<#_ˈʌ̃	0.333
a	-	0.353
e	i	0.083
e_#>	ˈi_#>	0.3
j	-	0.333
n	n	0.643
r	r	0.943
ˈa_n	ˈʌ̃_#>	0.273
ˈe	ˈɛ	0.333
ˈo	ˈɔə̯	0.143
ˈɛ	ˈɛ	0.273
ˈɛ_lː	l	0.333
<#_ɟ	<#_ʤ	0.444
<#_ˈa	<#_ˈeə̯	0.444
b	b_ɐ	0.4
k	k	0.714
ˈa	ˈeə̯	0.364
ˈi_n	ˈẽ_j̃	0.4
ˈo	ˈu	0.214
ˈo	ˈo	0.214
ˈɔ	ˈɔə̯	0.094
<#_a	<#_a	0.5
<#_a	<#_ɐ	0.5
p	v	0.25
p	p	0.75
t	d	0.35
t	t	0.65
u	u	0.5
u	-	0.5
ˈu	ˈu	0.235
ˈɔ	ˈo	0.25
ˈɛ	ˈeː	0.545
ˈɛ_n	ˈɛ_n	0.5
ˈɛ_n	ˈẽ_n	0.5
<#_ɟ	<#_ð	0.556
<#_ˈo	<#_ˈo	0.286
<#_ˈo	<#_ˈɔ	0.286
b	b	0.6
k	ɡ	0.286
ˈe	ˈɛə̯	0.476
ˈi_n	ˈẽ_n	0.6
e_#>	r_#>	0.7
j	j	0.667
n	-	0.357
r	-	0.057
ˈa	ˈa	0.227
ˈa_n	ˈʌ̃_n	0.727
ˈu	ˈo	0.647
ˈɛ_lː	ˈɛə̯_l	0.667
a	a	0.118
e	ɐ	0.208
e	-	0.708
i	i	0.778
m	n	0.118
ˈi	ˈi	0.778
ˈu	ˈɛ	0.118
<#_ˈo	<#_ˈɔə̯	0.429
a	ɐ	0.529
ŋ	n	0.429
ˈa	ˈʌ̃	0.409
ˈe	ˈi	0.19
ˈo	ˈou̯	0.429
