Corsican	Corsican	probability
ˈɛ_rː	ˈɛə̯_r	1.0
ˈɛ_lː	l	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_k	ˈu_ɡ	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_lː	ˈɛ_l	1.0
ˈa_tː	ˈa_t	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧː	θ	1.0
ʧ_e	z	1.0
ʦː	θ	1.0
ʦ	θ	1.0
ʤ	-	1.0
ʣ	ð	1.0
ʒ	z	1.0
ʎ	j	1.0
ʃː	-	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
v_e	v_ɐ	1.0
v	v	1.0
u_l	u_l	1.0
u_#>	#>	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
r_t	r_t	1.0
r_e	r_ˈi	1.0
p_u_#>	p_#>	1.0
o	-	1.0
n	n	1.0
mː	m_b	1.0
lː	l	1.0
kː	k	1.0
k_r	k_r	1.0
i_n	n	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e_r	r	1.0
e_#>	#>	1.0
dː	d	1.0
d	d	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	ɐ_d	1.0
a_p	ɐ_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈʌ̃	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
l	l	0.943
s	s	0.941
m	m	0.941
a	ɐ	0.916
w	v	0.875
p	p	0.861
k	k	0.841
r	r	0.822
ʧ	θ	0.769
t	t	0.759
j	j	0.737
ŋ	ŋ	0.667
ɟ	ð	0.643
ˈa_r	ˈeə̯_r	0.6
e	ɐ	0.6
<#_ˈo	<#_ˈɔə̯	0.6
ˈi	ˈi	0.542
ˈe	ˈɛə̯	0.538
i	i	0.538
nː	n	0.5
nː	-	0.5
#>	t_r_i_#>	0.5
#>	r_#>	0.5
ˈu	ˈo	0.455
ˈa_r	ˈeə̯	0.4
<#_ˈo	<#_ˈɔ	0.4
i	-	0.385
ˈa	ˈeə̯	0.378
ɟ	ʤ	0.357
ˈo	ˈou̯	0.333
ˈo	ˈo	0.333
ˈa	ˈʌ̃	0.333
ŋ	n	0.333
u	u	0.333
ˈɛ	ˈɛ	0.325
ˈɔ	ˈɔə̯	0.292
u	-	0.278
ˈɛ	ˈeː	0.275
ˈe	ˈɛ	0.269
j	-	0.263
ˈi	ˈẽ	0.25
t	d	0.241
ʧ	z	0.231
ˈu	ˈou̯	0.227
ˈa	ˈa	0.222
ˈɔ	ˈɔ	0.208
ˈɔ	ˈou̯	0.208
ˈɔ	ˈo	0.208
ˈo	ˈu	0.2
e	ɐ_r	0.2
ˈu	ˈu	0.182
u	r	0.167
k	ɡ	0.159
ˈe	ˈi	0.154
ˈu	-	0.136
ˈo	ˈɔə̯	0.133
ˈɛ	ˈẽ	0.125
ˈi	ˈɛ	0.125
w	w	0.125
u	s	0.111
u	l	0.111
ˈɛ	ˈɛə̯	0.1
e	ˈi	0.1
e	i	0.1
r	ɐ	0.089
ˈɔ	u	0.083
ˈi	-	0.083
p	v	0.083
i	e	0.077
ˈɛ	ˈi	0.075
ˈɛ	-	0.075
ˈa	-	0.067
a	a	0.06
s	-	0.059
m	-	0.059
l	-	0.057
p	-	0.056
