Corsican	Romagnol	probability
ˈɛ_rː	ˈɛə̯_r	1.0
ˈɛ_kː	ˈɛ_k	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_n	ˈõũ̯	1.0
ˈɔ_k	ˈu_ɡ	1.0
ˈo_n	ˈõũ̯	1.0
ˈa_r	ˈeə̯_r	1.0
ˈa_p	ˈeə̯_v	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_kː	ˈa_k	1.0
ˈa_#>	ˈeə̯_#>	1.0
ʧː	θ	1.0
ʧ_e	z	1.0
ʦː_u_#>	θ_#>	1.0
ʦ	θ	1.0
ʒ	z	1.0
ʎ	j	1.0
ʃ	s	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
z	z	1.0
w_e_#>	v_#>	1.0
w	v	1.0
v_e	v_ɐ	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
t_u_#>	t_#>	1.0
sː	s	1.0
s	s	1.0
r_u_#>	r_#>	1.0
r_e	r_ˈi	1.0
r	r	1.0
n_u_#>	n_#>	1.0
m	m	1.0
lː	l	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
k_u_#>	ɡ_#>	1.0
k_r	k_r	1.0
i_n	n	1.0
i_#>	#>	1.0
f	f	1.0
e_r	r	1.0
e_#>	#>	1.0
d	d	1.0
c	ʧ	1.0
bː	b	1.0
b	b	1.0
a_t	ɐ_d	1.0
a_p	ɐ_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_ˈa	<#_ˈeə̯	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
n	n	0.939
a	ɐ	0.929
p	p	0.895
k	k	0.878
t	t	0.786
ʧ	θ	0.769
j	j	0.737
ɟ	ð	0.667
ŋ	ŋ	0.667
i	i	0.636
e	ɐ	0.632
u	u	0.562
ˈe	ˈɛə̯	0.56
ˈu	ˈo	0.526
ˈi	ˈi	0.52
o	u	0.5
o	-	0.5
ˈa	ˈʌ̃	0.429
ɟ	ʤ	0.333
ŋ	n	0.333
#>	t_r_i_#>	0.333
#>	r_#>	0.333
#>	n_#>	0.333
ˈo	ˈou̯	0.316
u	ɐ	0.312
ˈa	ˈeə̯	0.31
ˈɛ	ˈɛ	0.306
ˈɛ	ˈeː	0.306
ˈɔ	ˈɔə̯	0.304
ˈe	ˈɛ	0.28
ˈu	ˈou̯	0.263
ˈo	ˈo	0.263
j	-	0.263
ˈa	ˈa	0.262
ˈi	ˈẽ	0.24
ʧ	z	0.231
ˈɔ	ˈɔ	0.217
t	d	0.214
ˈu	ˈu	0.211
ˈɔ	ˈou̯	0.196
ˈɔ	ˈo	0.196
i	ɐ	0.182
i	-	0.182
ˈi	ˈɛ	0.16
ˈe	ˈi	0.16
ˈo	ˈɔ	0.158
ˈo	ˈu	0.158
e	ɐ_r	0.158
ˈɛ	ˈẽ	0.139
u	-	0.125
k	ɡ	0.122
ˈɛ	ˈɛə̯	0.111
ˈo	ˈɔə̯	0.105
e	ˈi	0.105
e	i	0.105
ˈɔ	u	0.087
ˈɛ	ˈi	0.083
ˈi	-	0.08
n	j̃	0.061
ˈɛ	-	0.056
p	v	0.053
p	-	0.053
