Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.585	4.961
#>	r_#>	1.585	4.961
#>	t_r_i_#>	1.585	4.961
<#_a	<#_ɐ	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_r	<#_r	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_ˈa	<#_ˈeə̯	0.0	4.961
<#_ˈo	<#_ˈɔə̯	0.0	4.961
a	ɐ	0.106	4.961
a	a	4.409	4.961
a_#>	#>	0.0	4.961
a_p	ɐ_v	0.0	4.961
a_t	ɐ_d	0.0	4.961
b	b	0.0	4.961
bː	b	0.0	4.961
c	ʧ	0.0	4.961
d	d	0.0	4.961
e	ɐ	0.663	4.961
e	ɐ_r	2.663	4.961
e	i	3.248	4.961
e	ˈi	3.248	4.961
e_#>	#>	0.0	4.961
e_r	r	0.0	4.961
f	f	0.0	4.961
i	i	0.652	4.961
i	-	2.459	4.961
i	ɐ	2.459	4.961
i_#>	#>	0.0	4.961
i_n	n	0.0	4.961
j	j	0.441	4.961
j	-	1.926	4.961
k	k	0.188	4.961
k	ɡ	3.036	4.961
k_r	k_r	0.0	4.961
k_u_#>	ɡ_#>	0.0	4.961
l	l	0.0	4.961
l_ˈi	l_ˈɛ	0.0	4.961
lː	l	0.0	4.961
m	m	0.0	4.961
n	n	0.09	4.961
n	j̃	4.044	4.961
n_u_#>	n_#>	0.0	4.961
o	-	1.0	4.961
o	u	1.0	4.961
p	p	0.16	4.961
p	-	4.248	4.961
p	v	4.248	4.961
r	r	0.0	4.961
r_e	r_ˈi	0.0	4.961
r_u_#>	r_#>	0.0	4.961
s	s	0.0	4.961
sː	s	0.0	4.961
t	t	0.348	4.961
t	d	2.222	4.961
t_u_#>	t_#>	0.0	4.961
tː	t	0.0	4.961
u	u	0.83	4.961
u	ɐ	1.678	4.961
u	-	3.0	4.961
u_#>	#>	0.0	4.961
v	v	0.0	4.961
v_e	v_ɐ	0.0	4.961
w	v	0.0	4.961
w_e_#>	v_#>	0.0	4.961
z	z	0.0	4.961
ŋ	ŋ	0.585	4.961
ŋ	n	1.585	4.961
ɟ	ð	0.585	4.961
ɟ	ʤ	1.585	4.961
ɡ	ɡ	0.0	4.961
ɲ	ɲ	0.0	4.961
ʃ	s	0.0	4.961
ʎ	j	0.0	4.961
ʒ	z	0.0	4.961
ʦ	θ	0.0	4.961
ʦː_u_#>	θ_#>	0.0	4.961
ʧ	θ	0.379	4.961
ʧ	z	2.115	4.961
ʧ_e	z	0.0	4.961
ʧː	θ	0.0	4.961
ˈa	ˈʌ̃	1.222	4.961
ˈa	ˈeə̯	1.692	4.961
ˈa	ˈa	1.933	4.961
ˈa_#>	ˈeə̯_#>	0.0	4.961
ˈa_kː	ˈa_k	0.0	4.961
ˈa_n	ˈʌ̃	0.0	4.961
ˈa_p	ˈeə̯_v	0.0	4.961
ˈa_r	ˈeə̯_r	0.0	4.961
ˈe	ˈɛə̯	0.837	4.961
ˈe	ˈɛ	1.837	4.961
ˈe	ˈi	2.644	4.961
ˈi	ˈi	0.943	4.961
ˈi	ˈẽ	2.059	4.961
ˈi	ˈɛ	2.644	4.961
ˈi	-	3.644	4.961
ˈo	ˈou̯	1.663	4.961
ˈo	ˈo	1.926	4.961
ˈo	ˈu	2.663	4.961
ˈo	ˈɔ	2.663	4.961
ˈo	ˈɔə̯	3.248	4.961
ˈo_n	ˈõũ̯	0.0	4.961
ˈu	ˈo	0.926	4.961
ˈu	ˈou̯	1.926	4.961
ˈu	ˈu	2.248	4.961
ˈɔ	ˈɔə̯	1.716	4.961
ˈɔ	ˈɔ	2.202	4.961
ˈɔ	ˈo	2.354	4.961
ˈɔ	ˈou̯	2.354	4.961
ˈɔ	u	3.524	4.961
ˈɔ_k	ˈu_ɡ	0.0	4.961
ˈɔ_n	ˈõũ̯	0.0	4.961
ˈɛ	ˈeː	1.71	4.961
ˈɛ	ˈɛ	1.71	4.961
ˈɛ	ˈẽ	2.848	4.961
ˈɛ	ˈɛə̯	3.17	4.961
ˈɛ	ˈi	3.585	4.961
ˈɛ	-	4.17	4.961
ˈɛ_#>	ˈɛ_#>	0.0	4.961
ˈɛ_kː	ˈɛ_k	0.0	4.961
ˈɛ_rː	ˈɛə̯_r	0.0	4.961
