Yiddish	North Frisian	probability
a	ə	1.0
b	b	0.604
b	v	0.231
b	ə_v	0.078
b	f	0.069
d	d	0.534
d	t	0.211
d	-	0.112
d	tʲ	0.108
f	f	0.622
f	p	0.239
f	v	0.083
h	h	1.0
j	j	0.67
j	ˈiː	0.33
k	k	0.74
k	ŋ	0.131
k	-	0.088
l	l	0.879
l	lʲ	0.067
m	m	0.938
m	-	0.062
n	n	0.572
n	ə	0.269
n	nʲ	0.091
n	-	0.067
p	d	0.532
p	p	0.468
s	tʲ	0.38
s	s	0.289
s	t	0.145
s	z	0.117
s	d	0.07
t	d	0.428
t	t	0.384
t	dʲ	0.109
t	-	0.079
v	v	0.849
v	-	0.151
z	s	0.935
ŋ	ŋ	0.957
ə	ə	0.823
ə	-	0.144
ɛ	ə	1.0
ɡ	ɡ	0.304
ɡ	j	0.256
ɡ	-	0.19
ɡ	ŋ	0.105
ɡ	d	0.098
ɪ	i	1.0
ʀ	r	0.871
ʀ	-	0.118
ʃ	ʃ	0.56
ʃ	s	0.44
ʦ	t	1.0
ʧ	ʃ	1.0
ˈa	ˈœ	0.196
ˈa	ˈʊ	0.152
ˈa	ˈɒ	0.134
ˈa	ˈuː	0.105
ˈa	ˈa	0.082
ˈa	ˈɒː	0.071
ˈa	ˈɔː	0.063
ˈa	ˈɔu̯	0.054
ˈa	ˈɛ	0.054
ˈaɪ̯	ˈi	0.371
ˈaɪ̯	ˈyː	0.182
ˈaɪ̯	w	0.122
ˈaɪ̯	ˈiː	0.104
ˈaɪ̯	ˈa	0.088
ˈɔ	ˈœ	0.158
ˈɔ	ˈɔː	0.094
ˈɔ	ˈɛi̯	0.091
ˈɔ	ˈɛː	0.089
ˈɔ	ˈɔ	0.089
ˈɔ	-	0.077
ˈɔ	ˈeː	0.072
ˈɔɪ̯	ˈuː	0.343
ˈɔɪ̯	ˈyː	0.324
ˈɔɪ̯	ˈiː	0.133
ˈɔɪ̯	ˈøː	0.07
ˈɛ	ˈeː	0.175
ˈɛ	ˈiː	0.152
ˈɛ	ˈɔː	0.131
ˈɛ	ˈi	0.103
ˈɛ	ˈɛː	0.099
ˈɛ	j_ˈa	0.071
ˈɛ	ˈa	0.065
ˈɛ	ˈuː	0.061
ˈɛ	ˈɛi̯	0.06
ˈɛɪ̯	ˈiː	0.718
ˈɛɪ̯	ˈʊ	0.071
ˈɛɪ̯	ˈɒ	0.06
ˈɪ	ˈiː	0.191
ˈɪ	ˈa	0.131
ˈɪ	ˈi	0.114
ˈɪ	ˈʊ	0.107
ˈɪ	ˈai̯	0.078
ˈɪ	ˈeː	0.077
ˈɪ	ˈɛ	0.061
ˈʊ	ˈʊ	0.438
ˈʊ	ˈaː	0.124
ˈʊ	ˈyː	0.116
ˈʊ	ˈœ	0.102
ˈʊ	ˈɔ	0.058
χ	k	0.438
χ	x	0.432
