Yiddish	North Frisian	probability
a	ə	1.0
b	b	0.608
b	v	0.243
b	ə_v	0.071
b	f	0.071
d	d	0.48
d	t	0.232
d	-	0.158
d	tʲ	0.094
f	f	0.647
f	p	0.216
f	v	0.105
h	h	1.0
j	j	0.5
j	ˈiː	0.5
k	k	0.616
k	ŋ	0.119
k	s	0.085
k	ʃ	0.085
k	-	0.082
l	l	0.913
l	lʲ	0.068
m	m	0.925
m	-	0.075
n	n	0.532
n	ə	0.252
n	-	0.143
n	nʲ	0.074
p	d	0.563
p	p	0.368
p	-	0.069
s	s	0.298
s	tʲ	0.285
s	t	0.212
s	z	0.133
s	d	0.071
t	d	0.473
t	t	0.349
t	dʲ	0.094
t	-	0.084
v	v	0.859
v	-	0.141
z	s	0.905
z	ʃ	0.052
ŋ	ŋ	0.989
ə	ə	0.813
ə	-	0.141
ɛ	ə	1.0
ɡ	ɡ	0.359
ɡ	j	0.259
ɡ	-	0.22
ɡ	ŋ	0.076
ɪ	i	1.0
ʀ	r	0.89
ʀ	-	0.11
ʃ	ʃ	0.551
ʃ	s	0.449
ʎ	j	1.0
ʦ	t	1.0
ʧ	ʃ	1.0
ˈa	ˈœ	0.17
ˈa	ˈʊ	0.151
ˈa	ˈɒ	0.121
ˈa	ˈuː	0.108
ˈa	ˈɒː	0.096
ˈa	ˈa	0.075
ˈa	ˈɔː	0.075
ˈa	ˈɛ	0.057
ˈa	ˈɔu̯	0.055
ˈaɪ̯	ˈi	0.342
ˈaɪ̯	ˈyː	0.241
ˈaɪ̯	ˈa	0.091
ˈaɪ̯	w	0.08
ˈaɪ̯	ˈiː	0.079
ˈaɪ̯	ˈai̯	0.068
ˈi	ˈɔu̯	1.0
ˈɔ	ˈɔː	0.169
ˈɔ	ˈœ	0.124
ˈɔ	ˈɛi̯	0.116
ˈɔ	ˈeː	0.109
ˈɔ	ˈɛː	0.09
ˈɔ	ˈɔ	0.085
ˈɔ	-	0.063
ˈɔ	ˈuː	0.06
ˈɔɪ̯	ˈyː	0.375
ˈɔɪ̯	ˈuː	0.322
ˈɔɪ̯	ˈiː	0.096
ˈɔɪ̯	ˈøː	0.081
ˈɛ	ˈeː	0.174
ˈɛ	ˈiː	0.155
ˈɛ	ˈɔː	0.125
ˈɛ	ˈa	0.108
ˈɛ	ˈi	0.107
ˈɛ	ˈɛː	0.079
ˈɛ	j_ˈa	0.078
ˈɛɪ̯	ˈiː	0.707
ˈɛɪ̯	ˈʊ	0.066
ˈɛɪ̯	ˈɛː	0.051
ˈɪ	ˈiː	0.158
ˈɪ	ˈi	0.129
ˈɪ	ˈeː	0.12
ˈɪ	ˈa	0.115
ˈɪ	ˈʊ	0.097
ˈɪ	ˈai̯	0.094
ˈɪ	ˈɛi̯	0.072
ˈɪ	ˈœ	0.057
ˈɪ	ˈɛ	0.057
ˈʊ	ˈʊ	0.408
ˈʊ	ˈyː	0.158
ˈʊ	ˈaː	0.15
ˈʊ	ˈœ	0.102
χ	k	0.443
χ	x	0.422
χ	-	0.106
