Yiddish	North Frisian	probability
b	b	0.669
b	v	0.258
b	-	0.049
b	f	0.038
d	d	0.392
d	t	0.295
d	-	0.229
d	tʲ	0.069
d_z	s	1.0
f	f	0.612
f	p	0.224
f	v_ə	0.052
f	v	0.04
f	b	0.038
h	h	1.0
j	j	0.43
j	ˈiː	0.105
k	k	0.462
k	-	0.326
k	s	0.063
k	ʃ	0.063
k	ŋ	0.052
l	l	0.914
l	lʲ	0.061
l	-	0.031
l_t	lʲ	1.0
m	m	0.975
m	nʲ	0.039
n	n	0.494
n	ə	0.252
n	-	0.194
n	nʲ	0.055
n_t	n	1.0
p	-	0.277
p	p	0.241
p	d	0.137
s	s	0.277
s	t	0.252
s	tʲ	0.239
s	d	0.102
s	z	0.102
t	d	0.429
t	t	0.372
t	dʲ	0.116
t	-	0.062
t	s	0.03
v	v	0.86
v	-	0.137
v_ˈɔ	ˈʊ	1.0
z	s	0.839
z	z	0.109
z	ʃ	0.053
ŋ	ŋ	0.917
ŋ	nʲ	0.08
ə	ə	0.73
ə	-	0.205
ə	i	0.04
ə	ˈøː	0.034
ɛ	ə	0.494
ɡ	-	0.442
ɡ	ɡ	0.277
ɡ	j	0.107
ɡ	j_ə	0.052
ɡ	w	0.04
ɪ	i	1.0
ʀ	r	0.957
ʀ	-	0.044
ʀ_ɛ	r	1.0
ʁ	r	1.0
ʃ	s	0.518
ʃ	ʃ	0.481
ʃ_v	s	1.0
ʎ	j	1.0
ʦ	t	1.0
ʧ	ʃ	1.0
ˈa	ˈɒ	0.19
ˈa	ˈœ	0.151
ˈa	ˈʊ	0.136
ˈa	ˈɒː	0.119
ˈa	ˈuː	0.106
ˈaɪ̯	ˈi	0.485
ˈaɪ̯	ˈiː	0.123
ˈaɪ̯	ˈai̯	0.081
ˈaɪ̯	ˈyː	0.069
ˈaɪ̯	ˈʏ	0.065
ˈi	ˈɔu̯	0.494
ˈɔ	ˈɔː	0.162
ˈɔ	ˈeː	0.149
ˈɔ	ˈɛi̯	0.141
ˈɔ	ˈœ	0.118
ˈɔ	ˈɔ	0.109
ˈɔɪ̯	ˈuː	0.401
ˈɔɪ̯	ˈyː	0.387
ˈɔɪ̯	ˈiː	0.092
ˈɔɪ̯	ˈɔː	0.047
ˈɔɪ̯	ˈɔu̯	0.046
ˈɛ	ˈeː	0.146
ˈɛ	ˈɛː	0.146
ˈɛ	ˈiː	0.127
ˈɛ	ˈi	0.108
ˈɛ	ˈɛi̯	0.08
ˈɛɪ̯	ˈiː	0.462
ˈɛɪ̯	ˈɒ	0.155
ˈɛɪ̯	ˈɒː	0.102
ˈɛɪ̯	ˈɛː	0.102
ˈɛɪ̯	ˈi	0.08
ˈɪ	ˈa	0.174
ˈɪ	ˈi	0.126
ˈɪ	ˈʊ	0.117
ˈɪ	ˈɛ	0.11
ˈɪ	ˈiː	0.099
ˈɪ_n	ˈiː	0.12
ˈʊ	ˈʊ	0.314
ˈʊ	ˈœ	0.277
ˈʊ	ˈyː	0.177
ˈʊ	ˈøː	0.061
ˈʊ	ˈɔː	0.052
χ	x	0.502
χ	k	0.454
χ	-	0.046
