Yiddish	North Frisian	probability
h	h	1.0
p	p	1.0
ŋ	ŋ	1.0
ʦ	t	1.0
ʧ	ʃ	1.0
b	v	0.191
d	tʲ	0.091
s	t	0.181
ə	ə	0.971
ʃ	s	0.41
ˈɛɪ̯	ˈɒ	0.071
ˈɪ	ˈɛ	0.081
ˈɪ	ˈeː	0.131
ˈʊ	ˈœ	0.131
ˈʊ	ˈyː	0.201
χ	k	0.391
b	b	0.752
f	p	0.242
k	-	0.162
t	t	0.42
z	s	0.972
ˈa	ˈɒ	0.182
ˈa	ˈʊ	0.202
ˈaɪ̯	w	0.062
ˈaɪ̯	ˈai̯	0.102
ˈɔɪ̯	ˈuː	0.352
ˈʊ	ˈʊ	0.472
f	f	0.703
m	m	0.873
ɡ	ɡ	0.383
ˈɔ	ˈɛi̯	0.183
ˈɛ	ˈiː	0.203
ˈɪ	ˈi	0.13
χ	k_ə	0.213
l	lʲ	0.074
n	n	0.534
ɡ	-	0.344
ˈa	ˈɒː	0.114
ˈaɪ̯	ˈyː	0.284
ˈaɪ̯	ˈi	0.404
ˈɔ	ˈʊ	0.054
ˈɔ	ˈɔ	0.114
ˈɪ	ˈiː	0.154
s	s	0.255
t	dʲ	0.105
t	d	0.445
ˈa	ˈuː	0.115
ˈɛ	ˈa	0.075
ˈɪ	ˈɛi̯	0.065
s	z	0.086
ɡ	j	0.216
ʀ	r	0.856
ˈaɪ̯	ˈiː	0.06
ˈɔ	ˈɔː	0.186
ˈɔɪ̯	ˈyː	0.486
ˈɛ	ˈɛː	0.106
ˈʊ	ˈaː	0.196
b	ə_v	0.057
m	-	0.127
n	-	0.07
n	ə	0.297
ʀ	-	0.137
ˈɔ	ˈɒː	0.067
ˈɔ	ˈɛː	0.077
ˈɛ	ˈi	0.117
ˈɛ	ˈɔː	0.17
χ	x	0.397
d	t	0.28
d	d	0.628
k	k	0.838
s	d	0.08
ˈaɪ̯	ˈa	0.088
ˈɔɪ̯	ˈiː	0.128
ˈɛ	ˈɛi̯	0.08
ˈɛ	ˈeː	0.208
ˈɪ	ˈʊ	0.098
l	l	0.889
n	nʲ	0.099
s	tʲ	0.399
v	v	0.979
ʃ	ʃ	0.59
ˈa	ˈa	0.059
ˈa	ˈœ	0.249
ˈɔ	ˈeː	0.129
ˈɔ	ˈœ	0.19
ˈɛɪ̯	ˈiː	0.929
ˈɪ	ˈœ	0.059
ˈɪ	ˈa	0.159
