Yiddish	North Frisian	probability
#>	#>	0.994
<#	<#	1.0
<#_v	<#	1.0
b	b	0.669
b	v	0.258
d	d	0.477
d	t	0.36
d	tʲ	0.079
d	-	0.072
d_#>	#>	1.0
d_z	s	1.0
f	f	0.62
f	p	0.227
h	h	1.0
j	j	0.43
j	ˈiː	0.105
k	k	0.606
k	-	0.144
k	s	0.082
k	ʃ	0.082
k	ŋ	0.065
k_#>	#>	1.0
l	l	0.863
l	lʲ	0.112
m	m	0.975
n	n	0.569
n	ə	0.274
n	-	0.079
n	nʲ	0.072
n_#>	#>	1.0
p	-	0.326
p	p	0.284
p	d	0.052
s	s	0.277
s	t	0.252
s	tʲ	0.239
s	d	0.102
s	z	0.102
t	d	0.442
t	t	0.383
t	dʲ	0.119
t_#>	#>	1.0
v	v	0.921
v	-	0.072
z	s	0.839
z	z	0.109
z	ʃ	0.053
ŋ	ŋ	0.917
ŋ	nʲ	0.08
ə	ə	0.725
ə	-	0.21
ɛ	ə	0.494
ɡ	ɡ	0.349
ɡ	-	0.297
ɡ	j	0.135
ɡ	j_ə	0.066
ɡ	d	0.05
ɡ	w	0.05
ɡ_#>	#>	1.0
ɪ	i	1.0
ʀ	r	0.953
ʀ_ɛ	r	1.0
ʁ	r	1.0
ʃ	s	0.518
ʃ	ʃ	0.481
ʃ_v	s	1.0
ʎ	j	1.0
ʦ	t	1.0
ʧ	ʃ	1.0
ˈa	ˈɒ	0.19
ˈa	ˈœ	0.151
ˈa	ˈʊ	0.136
ˈa	ˈɒː	0.119
ˈa	ˈuː	0.106
ˈa	ˈɔː	0.067
ˈa	ˈa	0.062
ˈa	ˈeː	0.058
ˈaɪ̯	ˈi	0.478
ˈaɪ̯	ˈiː	0.132
ˈaɪ̯	ˈai̯	0.08
ˈaɪ̯	ˈyː	0.069
ˈaɪ̯	w	0.064
ˈaɪ̯	ˈʏ	0.064
ˈaɪ̯	ˈa	0.057
ˈaɪ̯	j	0.052
ˈi	ˈɔu̯	0.494
ˈɔ	ˈeː	0.142
ˈɔ	ˈɔː	0.137
ˈɔ	ˈɛi̯	0.134
ˈɔ	ˈœ	0.113
ˈɔ	ˈɔ	0.104
ˈɔ	ˈɒː	0.071
ˈɔ	ˈʊ	0.062
ˈɔ	ˈɛː	0.057
ˈɔ	-	0.054
ˈɔɪ̯	ˈuː	0.401
ˈɔɪ̯	ˈyː	0.387
ˈɔɪ̯	ˈiː	0.092
ˈɛ	ˈeː	0.15
ˈɛ	ˈɛː	0.15
ˈɛ	ˈiː	0.131
ˈɛ	ˈi	0.111
ˈɛ	ˈɛi̯	0.082
ˈɛ	ˈɔː	0.072
ˈɛ	j_ˈa	0.054
ˈɛɪ̯	ˈiː	0.492
ˈɛɪ̯	ˈɒ	0.144
ˈɛɪ̯	ˈɒː	0.109
ˈɛɪ̯	ˈɛː	0.065
ˈɛɪ̯	ˈɔi̯	0.064
ˈɛɪ̯	ˈi	0.064
ˈɪ	ˈa	0.17
ˈɪ	ˈi	0.123
ˈɪ	ˈʊ	0.114
ˈɪ	ˈɛ	0.107
ˈɪ	ˈiː	0.097
ˈɪ	ˈai̯	0.059
ˈɪ	ˈœ	0.059
ˈɪ	ˈɛi̯	0.055
ˈɪ_n	ˈiː	0.12
ˈʊ	ˈʊ	0.314
ˈʊ	ˈœ	0.277
ˈʊ	ˈyː	0.177
ˈʊ	ˈøː	0.061
ˈʊ	ˈɔː	0.052
ˈʊ	ˈɔ	0.051
ˈʊ	ˈɔu̯	0.051
χ	x	0.502
χ	k	0.454
