Yiddish	North Frisian	probability
a	ə	1.0
h	h	1.0
ɛ	ə	1.0
ɪ	i	1.0
ʦ	t	1.0
ʧ	ʃ	1.0
b	b	0.601
t	dʲ	0.11
ʀ	r	0.851
ʃ	s	0.461
ˈɔ	ˈɛi̯	0.121
ˈɔɪ̯	ˈiː	0.1
ˈɪ	ˈeː	0.101
ˈɪ	ˈi	0.11
ˈɪ	ˈiː	0.181
ˈʊ	ˈœ	0.101
d	tʲ	0.112
d	-	0.122
k	-	0.092
m	-	0.062
n	-	0.082
n	ə	0.262
p	d	0.632
s	t	0.182
t	d	0.442
v	v	0.852
ˈa	ˈœ	0.152
ˈaɪ̯	ˈai̯	0.062
ˈaɪ̯	ˈi	0.322
ˈɔɪ̯	ˈuː	0.332
ˈɛ	ˈeː	0.132
ˈɪ	ˈai̯	0.062
d	t	0.233
f	p	0.233
j	ˈiː	0.33
s	s	0.203
ˈa	ˈuː	0.083
ˈɔ	ˈœ	0.143
ˈɛ	ˈɔː	0.133
ˈɛɪ̯	ˈɒː	0.053
χ	k	0.573
l	lʲ	0.064
s	d	0.074
t	-	0.094
t	t	0.354
ˈa	ˈɛ	0.054
ˈa	ˈa	0.094
ˈa	ˈʊ	0.184
ˈaɪ̯	ˈyː	0.204
ˈɔ	ˈɔː	0.124
ˈɪ	ˈa	0.124
b	ə_v	0.065
b	v	0.245
d	d	0.465
k	k	0.725
s	tʲ	0.405
z	ʃ	0.055
ɡ	ŋ	0.125
ɡ	ɡ	0.325
ˈa	ˈɒː	0.075
ˈɔ	ˈɔ	0.095
ˈɔɪ̯	ˈyː	0.355
ˈɛ	ˈuː	0.065
ˈɛɪ̯	ŋ	0.105
ˈɪ	ˈɛ	0.075
f	f	0.626
ə	-	0.136
ə	ə	0.816
ɡ	w	0.096
ɡ	-	0.16
ɡ	j	0.216
ˈa	ˈɔː	0.06
ˈaɪ̯	w	0.076
ˈaɪ̯	j	0.106
ˈaɪ̯	ˈa	0.106
ˈɔ	ˈɛː	0.06
ˈɪ	ˈɛi̯	0.056
ˈʊ	ˈyː	0.146
b	f	0.07
f	v	0.087
j	j	0.67
l	l	0.867
n	nʲ	0.057
s	z	0.137
ˈɔ	-	0.067
ˈɔ	ˈeː	0.097
ˈɛ	ˈa	0.077
ˈʊ	ˈaː	0.137
ˈʊ	ˈʊ	0.427
d	nʲ	0.068
m	m	0.938
p	p	0.368
v	-	0.148
z	s	0.908
ŋ	ŋ	0.978
ɡ	d	0.078
ʀ	-	0.138
ˈa	ˈɒ	0.148
ˈɛ	ˈɒ	0.068
ˈɛ	ˈi	0.098
ˈɛ	ˈiː	0.118
χ	x	0.38
k	ŋ	0.129
n	n	0.599
ʃ	ʃ	0.539
ˈa	ˈɔu̯	0.059
ˈaɪ̯	ˈiː	0.079
ˈɔɪ̯	ˈøː	0.089
ˈɛ	ˈɛː	0.09
ˈɛ	j_ˈa	0.09
ˈɛɪ̯	ˈiː	0.669
ˈɪ	ˈʊ	0.09
