Yiddish	North Frisian	probability
a	ə	1.0
b	b	0.601
b	v	0.245
b	f	0.07
b	ə_v	0.065
d	d	0.465
d	t	0.233
d	-	0.122
d	tʲ	0.112
d	nʲ	0.068
f	f	0.626
f	p	0.233
f	v	0.087
h	h	1.0
j	j	0.67
j	ˈiː	0.33
k	k	0.725
k	ŋ	0.129
k	-	0.092
l	l	0.867
l	lʲ	0.064
m	m	0.938
m	-	0.062
n	n	0.599
n	ə	0.262
n	-	0.082
n	nʲ	0.057
p	d	0.632
p	p	0.368
s	tʲ	0.405
s	s	0.203
s	t	0.182
s	z	0.137
s	d	0.074
t	d	0.442
t	t	0.354
t	dʲ	0.11
t	-	0.094
v	v	0.852
v	-	0.148
z	s	0.908
z	ʃ	0.055
ŋ	ŋ	0.978
ə	ə	0.816
ə	-	0.136
ɛ	ə	1.0
ɡ	ɡ	0.325
ɡ	j	0.216
ɡ	-	0.16
ɡ	ŋ	0.125
ɡ	w	0.096
ɡ	d	0.078
ɪ	i	1.0
ʀ	r	0.871
ʀ	-	0.119
ʃ	ʃ	0.539
ʃ	s	0.461
ʦ	t	1.0
ʧ	ʃ	1.0
ˈa	ˈʊ	0.184
ˈa	ˈœ	0.152
ˈa	ˈɒ	0.148
ˈa	ˈa	0.094
ˈa	ˈuː	0.083
ˈa	ˈɒː	0.075
ˈa	ˈɔː	0.06
ˈa	ˈɔu̯	0.059
ˈa	ˈɛ	0.054
ˈaɪ̯	ˈi	0.322
ˈaɪ̯	ˈyː	0.204
ˈaɪ̯	j	0.106
ˈaɪ̯	ˈa	0.106
ˈaɪ̯	ˈiː	0.079
ˈaɪ̯	w	0.076
ˈaɪ̯	ˈai̯	0.062
ˈɔ	ˈœ	0.143
ˈɔ	ˈɔː	0.124
ˈɔ	ˈɛi̯	0.121
ˈɔ	ˈeː	0.097
ˈɔ	ˈɔ	0.095
ˈɔ	-	0.067
ˈɔ	ˈɛː	0.06
ˈɔɪ̯	ˈyː	0.355
ˈɔɪ̯	ˈuː	0.332
ˈɔɪ̯	ˈiː	0.1
ˈɔɪ̯	ˈøː	0.089
ˈɛ	ˈɔː	0.133
ˈɛ	ˈeː	0.132
ˈɛ	ˈiː	0.118
ˈɛ	ˈi	0.098
ˈɛ	j_ˈa	0.09
ˈɛ	ˈɛː	0.09
ˈɛ	ˈa	0.077
ˈɛ	ˈɒ	0.068
ˈɛ	ˈuː	0.065
ˈɛɪ̯	ˈiː	0.669
ˈɛɪ̯	ŋ	0.105
ˈɛɪ̯	ˈɒː	0.053
ˈɪ	ˈiː	0.186
ˈɪ	ˈa	0.127
ˈɪ	ˈi	0.113
ˈɪ	ˈʊ	0.093
ˈɪ	ˈeː	0.078
ˈɪ	ˈɛ	0.077
ˈɪ	ˈai̯	0.063
ˈɪ	ˈɛi̯	0.058
ˈʊ	ˈʊ	0.427
ˈʊ	ˈyː	0.146
ˈʊ	ˈaː	0.137
ˈʊ	ˈœ	0.101
χ	k	0.513
χ	x	0.379
χ	-	0.062
