Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	0.0	4.997
<#	<#_a	1.0	4.997
<#	<#_ɥ	1.0	4.997
<#_a	<#_a	0.0	4.997
<#_d	<#_d	0.0	4.997
<#_l	<#_l	0.0	4.997
<#_n	<#_n	0.0	4.997
<#_r	<#_ʀ	0.0	4.997
<#_t	<#_t	0.0	4.997
<#_u	<#	0.0	4.997
<#_ˈa	<#_ˈa	0.0	4.997
a	ɔ	0.415	4.997
a	a	2.515	4.997
a	e	4.322	4.997
a_t	a_d	0.0	4.997
b	b	0.0	4.997
bː	b	0.0	4.997
d	-	0.585	4.997
d	d	2.322	4.997
d	z	2.907	4.997
d_i	ʤ_e	0.0	4.997
dː	-	0.0	4.997
e	e	0.387	4.997
e	-	2.503	4.997
e	i	4.087	4.997
e_#>	#>	0.0	4.997
e_r	ɾ	0.0	4.997
f	f	0.0	4.997
fː	f	0.0	4.997
i	e	1.248	4.997
i	-	1.663	4.997
i	i	2.248	4.997
i	ĩ	4.248	4.997
i_m	mː	0.0	4.997
j	l	0.553	4.997
j	j	1.652	4.997
j_ˈɛ	ˈɛ	0.0	4.997
k	k	0.095	4.997
k	-	3.97	4.997
k_r	k_ɾ	0.0	4.997
kː	k	0.585	4.997
kː	j	1.585	4.997
kː_j	j	0.0	4.997
l	l	1.0	4.997
l	w	1.737	4.997
l	-	2.322	4.997
l_b	w_b	0.0	4.997
l_e	w	0.0	4.997
l_o	w	0.585	4.997
l_o	ˈe_w	1.585	4.997
lː	l	0.0	4.997
lː_a	l_ɔ	0.0	4.997
lː_o	w	0.0	4.997
m	m	0.0	4.997
n	ŋ	1.078	4.997
n	n	1.16	4.997
n	-	3.663	4.997
n_e	ŋ_d	0.0	4.997
n_o	ŋ	0.0	4.997
n_t	ŋ	0.0	4.997
nː	-	0.0	4.997
o	u	2.044	4.997
o	w	2.237	4.997
o	e	2.722	4.997
o	ˈe	3.044	4.997
o	-	3.459	4.997
o	ɔ	3.459	4.997
o	j	4.044	4.997
o_#>	#>	0.0	4.997
o_l	u	1.0	4.997
o_l	u_l	1.0	4.997
p	p	0.404	4.997
p	b	2.684	4.997
p	-	3.492	4.997
r	ɾ	0.769	4.997
r	ʀ	1.823	4.997
r	-	2.939	4.997
r_a	ɾ_ɔ	0.0	4.997
r_e	e	0.0	4.997
r_k	ʀ_k	0.0	4.997
r_n	ʀ	0.0	4.997
r_o	ɾ_e	0.0	4.997
r_t	ʀ	0.0	4.997
rː	ʀ	0.0	4.997
s	s	0.493	4.997
s	e_s	2.078	4.997
s	-	4.248	4.997
s_ˈe	s_ˈe	0.0	4.997
sː	-	1.222	4.997
sː	s	1.807	4.997
sː	ˈe_s	1.807	4.997
t	t	0.794	4.997
t	-	1.893	4.997
t	d	2.7	4.997
t_a	d_ɔ	0.0	4.997
tː	-	1.585	4.997
tː	t	1.585	4.997
tː	ʧ	1.585	4.997
u	y	0.0	4.997
v	v	0.0	4.997
v_e	w	0.0	4.997
v_o	w	0.0	4.997
w	w	0.918	4.997
w	-	1.503	4.997
w	ɥ	3.087	4.997
w_ˈa	ˈa	0.0	4.997
z	-	0.0	4.997
ŋ	ŋ	0.0	4.997
ɡ	ɡ	0.0	4.997
ɡ_o	k	0.0	4.997
ɲː	ɲ	0.0	4.997
ʃː	j_s	0.0	4.997
ʎː	j	0.0	4.997
ʣː	-	0.0	4.997
ʤ	ʤ	0.193	4.997
ʤ	z	3.0	4.997
ʤː	-	0.0	4.997
ʦ	s	0.0	4.997
ʦː	s	0.0	4.997
ʧ	s	0.305	4.997
ʧ	z	2.807	4.997
ʧ	lː	4.392	4.997
ʧː	s	0.0	4.997
ˈa	ˈa	0.755	4.997
ˈa	ˈã	1.585	4.997
ˈa	ˈa_j	3.755	4.997
ˈa_l	ˈa	0.0	4.997
ˈa_r	ˈa	0.0	4.997
ˈa_tː	ˈa	0.0	4.997
ˈe	ˈe	0.688	4.997
ˈe	ˈɛ	2.858	4.997
ˈe	ˈɛ_j	3.273	4.997
ˈe	-	3.858	4.997
ˈe	ˈẽ	3.858	4.997
ˈi	ˈi	0.644	4.997
ˈi	ˈĩ	2.644	4.997
ˈi	j_ˈe	3.059	4.997
ˈi	j	3.644	4.997
ˈi_r	ˈi	0.0	4.997
ˈo	ˈu	0.819	4.997
ˈo	ˈũ	2.1	4.997
ˈo	w	2.907	4.997
ˈo	u	3.907	4.997
ˈo_r	ˈu	0.0	4.997
ˈu	ˈy	1.241	4.997
ˈu	ˈu	2.379	4.997
ˈu	ˈũ	2.7	4.997
ˈu	ˈỹ	2.7	4.997
ˈu	-	3.7	4.997
ˈɔ	w_ˈe	1.485	4.997
ˈɔ	ˈe	2.222	4.997
ˈɔ	ɥ_ˈe	3.392	4.997
ˈɔ	ˈa_w	3.392	4.997
ˈɔ	w	3.807	4.997
ˈɔ	ˈɔ	3.807	4.997
ˈɔ	ɥ	4.392	4.997
ˈɔ	ˈẽ	4.392	4.997
ˈɔ_kː	ˈu	0.0	4.997
ˈɛ	ˈɛ	1.122	4.997
ˈɛ	ˈẽ	1.888	4.997
ˈɛ	j	2.624	4.997
ˈɛ	j_ˈɛ	4.209	4.997
ˈɛ	ˈe	4.209	4.997
ˈɛ_r	ˈɛ_ʀ	0.0	4.997
