Italian	Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_l	a_l	1.0
a_p	a_b	1.0
a_r	a_ɾ	1.0
b	b	1.0
bː_j	b_l	1.0
d_r	j_ɾ	1.0
i_#>	j_#>	1.0
j_ˈa	l_ˈa	1.0
j_ˈɛ	ˈɛ	1.0
k_o_#>	k_#>	1.0
kː	k	1.0
kː_j	j	1.0
lː	l	1.0
m	m	1.0
n_ʤ	ŋ_ʤ	1.0
o	u	1.0
o_l	u_l	1.0
p	-	1.0
p_e	b	1.0
p_r	b_ɾ	1.0
p_ˈa	p_ˈa	1.0
r_e_#>	e_#>	1.0
r_n	ʀ	1.0
r_s	ʀ	1.0
r_t	ʀ	1.0
r_ʦ	ʀ_s	1.0
r_ˈe	ɾ_ˈe	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
sː	-	1.0
t_r	t_ɾ	1.0
u	y	1.0
v_e	w	1.0
w	-	1.0
w_ˈa	ˈa	1.0
z	-	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɡ_w	ɡ	1.0
ɲː	ɲ	1.0
ʃː	j_s	1.0
ʃː_e	j_s	1.0
ʎː	j	1.0
ʤ	z	1.0
ʤː	j	1.0
ʦː	s	1.0
ʧ	z	1.0
ʧ_e_#>	s_#>	1.0
ʧː	s	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_r	ˈa	1.0
ˈa_tː	ˈa	1.0
ˈe_#>	ˈe_#>	1.0
ˈe_kː	ˈe_k	1.0
ˈe_r	ˈe	1.0
ˈi_n	ˈi_n	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈo_l	w	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈo_r	ˈu	1.0
ˈɛ_lː	ˈɛ_w	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_rː	ˈɛ_ʀ	1.0
e	e	0.571
ˈe	ˈɛ	0.261
ˈo	ˈu	0.81
ˈɛ	j	0.091
e_#>	e_#>	0.22
e_r	d_ɾ	0.222
i	e	0.562
o_#>	#>	0.752
r	-	0.12
v	-	0.222
w_ˈɔ	w_ˈẽ	0.222
ˈe	ˈe	0.652
ˈɔ	ɥ_ˈe	0.172
<#	<#_a	0.143
d	z	0.143
d	-	0.643
e	i	0.143
j	j	0.333
o_#>	w_#>	0.073
r	ʀ	0.3
tː	-	0.273
tː	ʧ	0.273
ˈɔ	w_ˈe	0.483
<#_ˈa	<#_ˈa	0.714
d	d	0.214
n_t	ŋ_t	0.214
t	-	0.154
<#_ˈɔ	<#_w	0.5
<#_ˈɔ	<#_ɥ	0.5
a	ã	0.105
i	-	0.25
k	ɡ	0.5
k	k	0.5
l	l	0.235
tː	t	0.455
ɡ	-	0.25
ɡ	k	0.25
ɡ	ɡ	0.5
ˈo	u	0.095
ˈo	w	0.095
ˈɛ	ˈɛ	0.545
<#_ˈa	<#_ˈã	0.286
a	-	0.316
e	-	0.286
e_#>	#>	0.756
n_t	ŋ	0.786
t	d	0.846
ˈa	ˈa_j	0.086
ˈa	ˈa	0.686
ˈɛ	j_ˈe	0.136
<#	<#_e	0.857
j	l	0.667
n	-	0.077
n	ŋ_#>	0.077
n	n	0.577
ˈe	ˈẽ	0.087
ˈi	ˈĩ	0.167
ˈi	j_ˈe	0.167
ˈi	ˈi	0.667
ˈu	ˈỹ	0.167
ˈu	ˈũ	0.167
ˈɔ	ˈa_w	0.207
ˈɛ	ˈẽ	0.227
e_r	ɾ	0.778
i	i	0.188
l	-	0.118
l	ʀ	0.118
o_#>	e_#>	0.128
r	ɾ	0.58
v	v	0.778
w_ˈɔ	w_ˈe	0.778
ˈu	ˈu	0.208
ˈu	ˈy	0.458
a	a	0.579
l	w	0.529
n	ŋ	0.269
ˈa	ˈã	0.229
ˈɔ	ˈɔ	0.069
ˈɔ	ˈu	0.069
