Italian	Provençal	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_kː	ˈu	1.0
ˈu_r	ˈy	1.0
ˈo_r	ˈu	1.0
ˈi_r	ˈi	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ʧː	s	1.0
ʦː_o	s	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʎː_a	j_ɔ	1.0
ʎː	j	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
v_o	w	1.0
v_e	w	1.0
v	v	1.0
u	y	1.0
tː_o_#>	#>	1.0
t_a	d_ɔ	1.0
rː	ʀ	1.0
r_ˈe	ɾ_ˈe	1.0
r_t	ˈe_ʀ	1.0
r_o	ɾ_e	1.0
r_n	ʀ	1.0
r_a	ɾ_ɔ	1.0
p_r	b_ɾ	1.0
o_l	u_l	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
n_e	ŋ_d	1.0
m	m	1.0
lː_o	w	1.0
lː_a	l_ɔ	1.0
lː	l	1.0
l_e	w	1.0
kː_a	k_ɔ	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_o_#>	j_#>	1.0
f	f	1.0
d_r	j_ɾ	1.0
d_i	ʤ_e	1.0
bː	b	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_p	a_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
e_#>	#>	0.955
k	k	0.939
o_#>	#>	0.92
ʤ	ʤ	0.875
p	p	0.875
ʧ	s	0.85
a	ɔ	0.743
e	e	0.735
s	s	0.718
j	l	0.682
ˈe	ˈe	0.679
l_o	w	0.667
ˈi	ˈi	0.654
ˈa	ˈa	0.643
d	-	0.643
#>	j_#>	0.6
t	t	0.577
w	w	0.562
l	l	0.556
ˈo	ˈu	0.548
i	e	0.529
ˈɛ	ˈɛ	0.528
sː	ˈe_s	0.5
sː	s	0.5
kː	ˈe	0.5
kː	-	0.5
e_r	ɾ	0.5
e_r	e	0.5
n	ŋ	0.486
r	ʀ	0.462
n	n	0.459
l	w	0.444
r	ɾ	0.41
tː	ʧ	0.4
tː	t	0.4
#>	s_#>	0.4
ˈu	ˈy	0.381
l_o	ˈe_w	0.333
ˈa	ˈã	0.321
w	-	0.312
ˈɔ	w_ˈe	0.293
o	u	0.286
ˈɛ	ˈẽ	0.278
t	d	0.269
ˈe	ˈɛ	0.25
ˈu	ˈu	0.238
o	e	0.238
i	i	0.235
i	-	0.235
s	e_s	0.231
j	j	0.227
ˈo	ˈũ	0.226
d	d	0.214
e	-	0.206
tː	-	0.2
ˈɔ	ˈe	0.195
ˈɛ	j	0.194
ˈu	ˈỹ	0.19
ˈu	ˈũ	0.19
o	j	0.19
a	a	0.162
ˈo	w	0.161
ˈi	ˈĩ	0.154
t	-	0.154
ʧ	z	0.15
o	ˈe	0.143
o	ɔ	0.143
d	z	0.143
ʤ	z	0.125
w	ɥ	0.125
ˈɔ	w	0.122
ˈi	j_ˈe	0.115
ˈɔ	ˈa_w	0.098
ˈɔ	ɥ_ˈe	0.098
j	ˈɛ	0.091
o_#>	w_#>	0.08
ˈi	j	0.077
r	-	0.077
p	-	0.075
ˈɔ	ˈɔ	0.073
ˈɔ	ɥ	0.073
ˈe	ˈẽ	0.071
ˈo	u	0.065
k	ɡ	0.061
e	i	0.059
n	-	0.054
s	-	0.051
r	j_ɾ	0.051
