Italian	Provençal	probability
ˈɛ_rː	ˈɛ_ʀ	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_lː	ˈɛ_w	1.0
ˈu_r	ˈy	1.0
ˈo_r_e_#>	ˈu_#>	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈo_l	w	1.0
ˈo_j_#>	w_t_ɾ_e_#>	1.0
ˈi_r	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈe_n	ˈe_n	1.0
ˈe_kː	ˈe_k	1.0
ˈa_tː	ˈa	1.0
ˈa_r_e_#>	ˈa_#>	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_l	ˈa_w	1.0
ʧː	s	1.0
ʧ_e_#>	s_#>	1.0
ʧ	z	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	j	1.0
ʤ	z	1.0
ʎː	j	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ_o	k	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈa	ˈa	1.0
w	-	1.0
v_e	w	1.0
u	y	1.0
t_r	t_ɾ	1.0
sː	-	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
r_ˈe	ɾ_ˈe	1.0
r_t	ʀ	1.0
r_s	ʀ	1.0
r_n	ʀ	1.0
r_k	ʀ_k	1.0
p_r	b_ɾ	1.0
p_e	b	1.0
p	-	1.0
o_l	u_l	1.0
o	u	1.0
n_ʤ	ŋ_ʤ	1.0
n_o_#>	ŋ_#>	1.0
m	m	1.0
lː	l	1.0
l_b	w_b	1.0
kː_j	j	1.0
k_o_#>	k_#>	1.0
k	-	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa	l_ˈa	1.0
i_#>	#>	1.0
d_r	j_ɾ	1.0
d_i	ʤ_e	1.0
bː_j	b_l	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_p_ˈe	a_b	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔ	<#_ɥ	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
<#	<#_e	0.857
t	d	0.846
w_ˈɔ	w_ˈe	0.778
v	v	0.778
n_t	ŋ	0.769
ˈo	ˈu	0.739
o_#>	#>	0.719
<#_ˈa	<#_ˈa	0.714
i	e	0.692
e_#>	#>	0.69
n	n	0.684
ˈi	ˈi	0.682
j	l	0.667
ˈe	ˈe	0.636
r	ɾ	0.628
a	a	0.619
d	-	0.615
ˈa	ˈa	0.595
ɡ	ɡ	0.571
ˈɛ	ˈɛ	0.542
e	e	0.538
ˈɔ	w_ˈe	0.5
kː	k	0.5
kː	j	0.5
e_r	ɾ	0.5
l	w	0.467
tː	t	0.455
ɡ	-	0.429
ˈu	ˈy	0.409
l	l	0.4
tː	-	0.364
e_r	e	0.357
j	j	0.333
ˈa	ˈã	0.31
i	i	0.308
e	-	0.308
r	ʀ	0.302
a	-	0.286
<#_ˈa	<#_ˈã	0.286
e_#>	e_#>	0.239
n_t	ŋ_t	0.231
d	d	0.231
ˈu	ˈu	0.227
w_ˈɔ	w_ˈẽ	0.222
v	-	0.222
ˈɛ	ˈẽ	0.208
ˈɔ	ˈa_w	0.2
ˈu	ˈỹ	0.182
ˈu	ˈũ	0.182
ˈi	j_ˈe	0.182
ˈe	ˈɛ	0.182
tː	ʧ	0.182
ˈɛ	j_ˈe	0.167
ˈɔ	ɥ_ˈe	0.167
n	ŋ	0.158
n	-	0.158
t	-	0.154
e	i	0.154
d	z	0.154
e_r	d_ɾ	0.143
<#	<#_a	0.143
ˈi	ˈĩ	0.136
o_#>	e_#>	0.135
l	-	0.133
ˈa	ˈa_j	0.095
a	ã	0.095
ˈe	ˈɛ_j	0.091
ˈe	ˈẽ	0.091
ˈo	ˈũ	0.087
ˈo	w	0.087
ˈo	u	0.087
ˈɛ	-	0.083
o_#>	w_#>	0.073
o_#>	s_#>	0.073
r	-	0.07
ˈɔ	ˈɔ	0.067
ˈɔ	ˈu	0.067
