Italian	Provençal	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_kː	ˈu	1.0
ˈu_r	ˈy	1.0
ˈo_r	ˈu	1.0
ˈi_r	ˈi	1.0
ˈa_tː	ˈa	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ʧː	s	1.0
ʦː_o	s	1.0
ʦ	s	1.0
ʤː	j	1.0
ʎː_a	j_ɔ	1.0
ʎː	j	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
w_e_#>	#>	1.0
v_o	w	1.0
v_e	w	1.0
v	v	1.0
u	y	1.0
t_o_#>	#>	1.0
t_a	d_ɔ	1.0
sː_o	s	1.0
rː	ʀ	1.0
r_ˈe	ɾ_ˈe	1.0
r_t	ʀ	1.0
r_o	ɾ_e	1.0
r_n	ʀ	1.0
r_a	ɾ_ɔ	1.0
p_r	b_ɾ	1.0
o_l	u_l	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
m	m	1.0
lː_o	w	1.0
lː_a	l_ɔ	1.0
lː	l	1.0
l_o	w	1.0
l_e	w	1.0
kː_j	j	1.0
kː_a	k_ɔ	1.0
kː	j	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_o_#>	j_#>	1.0
f	f	1.0
e_r	s	1.0
d_r	j_ɾ	1.0
bː	b	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_p	a_b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	j_#>	1.0
e_#>	#>	0.969
k	k	0.957
ʧ	s	0.895
ʤ	ʤ	0.875
o_#>	#>	0.875
j	l	0.833
p	p	0.829
a	ɔ	0.794
w	w	0.692
s	s	0.684
t	t	0.682
ˈi	ˈi	0.667
e	e	0.65
ˈa	ˈa	0.647
ˈe	ˈe	0.64
ˈo	ˈu	0.567
l	l	0.556
o	u	0.545
i	e	0.529
ˈɛ	ˈɛ	0.528
n	ŋ	0.513
ʃː	j_s	0.5
ʃː	j	0.5
d	-	0.5
r	ʀ	0.462
l	w	0.444
r	ɾ	0.436
n	n	0.436
ˈɔ	w_ˈe	0.381
ˈu	ˈy	0.381
ˈa	ˈã	0.353
tː	ʧ	0.333
tː	t	0.333
tː	-	0.333
ˈe	ˈɛ	0.28
ˈɛ	ˈẽ	0.278
o	e	0.273
s	e_s	0.263
ˈu	ˈu	0.238
i	i	0.235
i	-	0.235
ˈo	ˈũ	0.233
t	d	0.227
d	d	0.214
e	-	0.2
ˈɔ	ɥ_ˈe	0.19
ˈu	ˈỹ	0.19
ˈu	ˈũ	0.19
o	ɔ	0.182
a	a	0.176
ˈɔ	ˈe	0.167
ˈi	ˈĩ	0.167
ˈi	j_ˈe	0.167
j	j	0.167
w	ɥ	0.154
w	-	0.154
d	z	0.143
d	j	0.143
ʤ	z	0.125
ˈɛ	j_ˈe	0.111
ʧ	z	0.105
p	-	0.098
ˈɔ	ˈa_w	0.095
t	-	0.091
ˈɛ	j	0.083
ˈe	ˈẽ	0.08
p	b	0.073
ˈɔ	ˈɔ	0.071
o_#>	w_#>	0.071
ˈo	w_ˈe	0.067
ˈo	w	0.067
ˈo	u	0.067
o_#>	s_#>	0.054
s	-	0.053
r	ˈe	0.051
r	-	0.051
n	-	0.051
