Italian	Provençal	probability
ˈɔ_kː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈe_r	ˈe	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa	1.0
ʧː	s	1.0
ʦː_o	s	1.0
ʎː	j	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
v_o	w	1.0
v_e	w	1.0
v	v	1.0
u	y	1.0
tː_o_#>	#>	1.0
t_a	d_ɔ	1.0
s_ˈe	s_ˈe	1.0
rː	ʀ	1.0
r_ʦ	ʀ_s	1.0
r_t	ˈe	1.0
r_o	ɾ_e	1.0
r_n	ʀ	1.0
r_k	ʀ_k	1.0
r_e	e	1.0
r_a	ɾ_ɔ	1.0
p_r	b_ɾ	1.0
p_e	b	1.0
o_l	u_l	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
m	m	1.0
lː_o	w	1.0
lː_a	l_ɔ	1.0
lː	l	1.0
l_e	w	1.0
l_b	w_b	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
d_i	ʤ_e	1.0
bː	b	1.0
b	b	1.0
a_p	a_b	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
k	k	0.935
p	p	0.921
o_#>	#>	0.887
ʤ	ʤ	0.875
ʧ	s	0.85
n_e	ŋ	0.778
a	ɔ	0.75
l	l	0.714
s	s	0.711
l_o	w	0.667
kː	k	0.667
ˈi	ˈi	0.654
ˈe	ˈe	0.652
ˈa	ˈa	0.642
r	ɾ	0.634
e	e	0.634
j	l	0.625
w	w	0.6
#>	j_#>	0.6
ˈo	ˈu	0.567
t	t	0.556
n	n	0.548
ˈɛ	ˈɛ	0.538
i	e	0.529
sː	ˈe_s	0.5
sː	s	0.5
d	-	0.5
ˈu	ˈy	0.458
tː	ʧ	0.4
tː	t	0.4
#>	s_#>	0.4
o	u	0.364
n	ŋ	0.355
l_o	ˈe_w	0.333
kː	ˈe	0.333
ˈa	ˈã	0.321
r	ʀ	0.293
j	j	0.292
l	w	0.286
w	-	0.267
ˈe	ˈɛ	0.261
t	d	0.259
ˈɛ	ˈẽ	0.256
ˈɔ	w_ˈe	0.256
s	e_s	0.237
i	i	0.235
i	-	0.235
ˈo	ˈũ	0.233
ˈɔ	ˈe	0.231
n_e	ŋ_d	0.222
d	d	0.214
ˈu	ˈu	0.208
ˈɛ	j	0.205
tː	-	0.2
e	-	0.195
t	-	0.185
o	j	0.182
o	e	0.182
a	a	0.175
ˈu	ˈỹ	0.167
ˈu	ˈũ	0.167
ˈi	ˈĩ	0.154
ʧ	z	0.15
d	z	0.143
d	j	0.143
o	ˈe	0.136
o	ɔ	0.136
ˈo	w	0.133
w	ɥ	0.133
ʤ	z	0.125
ˈi	j_ˈe	0.115
o_#>	w_#>	0.113
ˈɔ	ˈa_w	0.103
ˈɔ	ɥ_ˈe	0.103
ˈɔ	w	0.103
n	-	0.097
ˈe	ˈẽ	0.087
j	ˈɛ	0.083
p	-	0.079
ˈɔ	ˈɔ	0.077
ˈɔ	ɥ	0.077
ˈi	j	0.077
r	-	0.073
e	w	0.073
ˈo	u	0.067
k	ɡ	0.065
s	-	0.053
ˈɔ	ˈẽ	0.051
