Italian	Provençal	probability
ˈɔ_kː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈi_r	ˈi	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ʧː	s	1.0
ʦː_o	s	1.0
ʤː	-	1.0
ʎː	j	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈa	ˈa	1.0
v_o	w	1.0
v_e	w	1.0
v	v	1.0
tː_o_#>	#>	1.0
t_a	d_ɔ	1.0
s_ˈe	s_ˈe	1.0
rː	ʀ	1.0
r_ʦ	ʀ_s	1.0
r_t	ʀ	1.0
r_o	ɾ_e	1.0
r_n	ʀ	1.0
r_k	ʀ_k	1.0
r_e	e	1.0
r_a	ɾ_ɔ	1.0
p_r	b_ɾ	1.0
p_e	b	1.0
o_l	u_l	1.0
nː	-	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
mː	-	1.0
m	m	1.0
lː_o	w	1.0
lː_a	l_ɔ	1.0
lː	l	1.0
l_e	w	1.0
l_b	w_b	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e_#>	#>	1.0
d_i	ʤ_e	1.0
bː	b	1.0
b	b	1.0
a_p	a_b	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	j_#>	1.0
k	k	0.936
o_#>	#>	0.92
p	p	0.895
ɡ	ɡ	0.882
ʧ	s	0.85
d	-	0.8
ʤ	ʤ	0.778
n_e	ŋ	0.778
a	ɔ	0.747
s	s	0.703
ˈa	ˈa	0.673
l_o	w	0.667
kː	k	0.667
ˈi	ˈi	0.654
e	e	0.641
ˈe	ˈe	0.621
w	w	0.6
r	ɾ	0.581
j	l	0.577
ˈo	ˈu	0.548
n	n	0.548
t	t	0.536
ˈɛ	ˈɛ	0.512
u	y	0.5
u	-	0.5
l	l	0.455
i	e	0.45
sː	-	0.429
ˈu	ˈy	0.407
tː	ʧ	0.364
tː	t	0.364
l	-	0.364
n	ŋ	0.355
i	-	0.35
l_o	ˈe_w	0.333
kː	j	0.333
ˈa	ˈã	0.327
ˈɔ	w_ˈe	0.293
sː	ˈe_s	0.286
sː	s	0.286
o	u	0.286
r	ʀ	0.279
tː	-	0.273
j	j	0.269
w	-	0.267
e	-	0.256
t	-	0.25
ˈɛ	ˈẽ	0.244
s	e_s	0.243
ˈo	ˈũ	0.226
n_e	ŋ_d	0.222
t	d	0.214
o	-	0.214
i	i	0.2
d	d	0.2
ˈɛ	j	0.195
ˈɔ	ˈe	0.195
ˈu	ˈu	0.185
l	w	0.182
a	a	0.177
ˈe	ˈɛ	0.172
ˈi	ˈĩ	0.154
ʧ	z	0.15
ˈu	ˈỹ	0.148
ˈu	ˈũ	0.148
ˈɔ	ɥ_ˈe	0.146
o	ˈe	0.143
o	e	0.143
r	-	0.14
w	ɥ	0.133
ˈo	w	0.129
ɡ	-	0.118
ˈi	j_ˈe	0.115
ˈu	-	0.111
ʤ	z	0.111
ʤ	-	0.111
o	ɔ	0.107
o	j	0.107
p	-	0.105
ˈɔ	ˈa_w	0.098
ˈo	-	0.097
n	-	0.097
o_#>	w_#>	0.08
ˈi	j	0.077
j	ˈɛ	0.077
j	-	0.077
ˈɔ	ˈɔ	0.073
ˈɔ	w	0.073
ˈɔ	-	0.073
ˈe	ˈɛ_j	0.069
ˈe	ˈẽ	0.069
ˈe	-	0.069
k	-	0.064
s	-	0.054
e	w	0.051
e	i	0.051
