Italian	Italian	probability
ˈɔ_ʤː	ɥ	1.0
ˈɔ_kː	ˈu	1.0
ˈo_r	ˈu	1.0
ˈi_r_e_#>	ˈi_#>	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ʧː	s	1.0
ʦː_o	s	1.0
ʦ	s	1.0
ʤː	-	1.0
ʣː	-	1.0
ʎː	j	1.0
ʃː	j_s	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈa	ˈa	1.0
v_o	w	1.0
v_e	w	1.0
v	v	1.0
tː_o_#>	#>	1.0
tː_e	t	1.0
t_a	d_ɔ	1.0
s_ˈe	s_ˈe	1.0
rː	ʀ	1.0
r_t	ˈe	1.0
r_o	ɾ_e	1.0
r_n	ʀ	1.0
r_k	ʀ_k	1.0
r_e	e	1.0
r_a	ɾ_ɔ	1.0
p_r	b_ɾ	1.0
p_e	b	1.0
o_l	u_l	1.0
nː	-	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
mː	-	1.0
m	m	1.0
lː_o	w	1.0
lː_a	l_ɔ	1.0
lː	l	1.0
l_e	w	1.0
l_b	w_b	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
i_m	mː	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e_#>	#>	1.0
dː	-	1.0
bː	b	1.0
b	b	1.0
a_t	a_d	1.0
a_p	a_b	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
#>	j_#>	1.0
k	k	0.936
o_#>	#>	0.918
p	p	0.897
ɡ	ɡ	0.882
ʧ	s	0.85
d	-	0.8
ʤ	ʤ	0.778
n_e	ŋ	0.778
s	s	0.718
a	ɔ	0.714
l_o	w	0.667
kː	k	0.667
ˈi	ˈi	0.64
ˈe	ˈe	0.621
e	e	0.619
w	w	0.6
ˈa	ˈa	0.593
j	l	0.593
t	t	0.577
ˈo	ˈu	0.567
r	ɾ	0.556
n	n	0.548
i	e	0.533
ˈɛ	ˈɛ	0.512
u	y	0.5
u	-	0.5
l	l	0.5
<#	<#_ɥ	0.5
<#	<#_a	0.5
tː	ʧ	0.444
sː	-	0.429
ˈu	ˈy	0.407
n	ŋ	0.355
ˈa	ˈã	0.333
tː	t	0.333
l_o	ˈe_w	0.333
kː	j	0.333
r	ʀ	0.311
l	-	0.3
sː	ˈe_s	0.286
sː	s	0.286
o	u	0.286
t	-	0.269
w	-	0.267
i	i	0.267
ˈɔ	ˈe	0.263
ˈɔ	w_ˈe	0.263
j	j	0.259
ˈɛ	ˈẽ	0.244
e	-	0.238
ˈo	ˈũ	0.233
s	e_s	0.231
tː	-	0.222
n_e	ŋ_d	0.222
l	w	0.2
d	d	0.2
ˈɛ	j	0.195
ˈu	ˈu	0.185
o	e	0.179
ˈe	ˈɛ	0.172
ˈi	ˈĩ	0.16
a	a	0.156
t	d	0.154
ʧ	z	0.15
ˈu	ˈỹ	0.148
ˈu	ˈũ	0.148
o	ˈe	0.143
o	-	0.143
ˈo	w	0.133
w	ɥ	0.133
r	-	0.133
i	-	0.133
ˈɔ	w	0.132
ˈi	j_ˈe	0.12
ɡ	-	0.118
ˈu	-	0.111
ʤ	z	0.111
ʤ	-	0.111
o	ɔ	0.107
o	j	0.107
ˈɔ	ˈa_w	0.105
p	-	0.103
n	-	0.097
o_#>	w_#>	0.082
ˈi	j	0.08
ˈɔ	ˈɔ	0.079
ˈɔ	ɥ_ˈe	0.079
ˈɔ	-	0.079
ˈa	ˈa_j	0.074
j	ˈɛ	0.074
j	-	0.074
ˈe	ˈɛ_j	0.069
ˈe	ˈẽ	0.069
ˈe	-	0.069
ˈo	u	0.067
i	ĩ	0.067
k	ɡ	0.064
s	-	0.051
