Italian	Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_p_ˈe	a_b	1.0
a_r	a_ɾ	1.0
b	b	1.0
bː_j	b_l	1.0
d_r	j_ɾ	1.0
i_k	e	1.0
j_ˈa	l_ˈa	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
k_o_#>	k_#>	1.0
kː	k	1.0
kː_j	j	1.0
l_b	w_b	1.0
lː	l	1.0
m	m	1.0
n_ʤ	ŋ_ʤ	1.0
o_l	u_l	1.0
p	-	1.0
p_e	b	1.0
p_r	b_ɾ	1.0
r_n	ʀ	1.0
r_s	ʀ	1.0
r_t	ʀ	1.0
r_ˈe	ɾ_ˈe	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
sː	-	1.0
t_r	t_ɾ	1.0
u	y	1.0
v_e	w	1.0
w	-	1.0
w_ˈa	ˈa	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɡ_o	k	1.0
ɡ_w	ɡ	1.0
ɲː	ɲ	1.0
ʃː	j_s	1.0
ʎː	j	1.0
ʤ	z	1.0
ʤː	j	1.0
ʦ	s	1.0
ʦː	-	1.0
ʧ_e_#>	s_#>	1.0
ʧː	s	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈã_ŋ	1.0
ˈa_r	ˈa	1.0
ˈa_tː	ˈa	1.0
ˈe_kː	ˈe_k	1.0
ˈi_r	ˈi	1.0
ˈo_l	w	1.0
ˈo_n	ˈũ_ŋ	1.0
ˈo_r	ˈu	1.0
ˈu_r	ˈy	1.0
ˈɔ_kː	ˈu	1.0
ˈɛ_lː	ˈɛ_w	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_rː	ˈɛ_ʀ	1.0
a	ã	0.1
d	d	0.231
i	e	0.571
j	l	0.571
ɡ	ɡ	0.571
ˈa	ˈa_j	0.111
ˈi	j_ˈe	0.211
ˈɛ	-	0.091
o	ˈũ	0.222
r	ʀ	0.302
tː	ʧ	0.182
w_ˈɔ	w_ˈẽ	0.222
ˈa	ˈã	0.222
ˈu	ˈỹ	0.182
ˈu	ˈũ	0.182
ˈɔ	ˈa_w	0.222
ˈɛ	j_ˈe	0.182
<#	<#_a	0.143
e_r	d_ɾ	0.143
i	-	0.143
l	-	0.133
o_#>	e_#>	0.123
ˈe	ˈẽ	0.083
ˈe	ˈɛ_j	0.083
<#_ˈa	<#_ˈa	0.714
<#_ˈɔ	<#_w	0.4
d	z	0.154
e	i	0.154
l	l	0.4
t	-	0.154
tː	-	0.364
ˈi_n	ˈi_n	0.4
ˈɔ	ˈɔ	0.074
a	-	0.25
a	a	0.65
d	-	0.615
e_r	ɾ	0.5
n	-	0.125
n	ŋ	0.25
n	n	0.625
n_t	ŋ_t	0.25
n_t	ŋ	0.75
o_#>	#>	0.745
tː	t	0.455
v	-	0.25
v	v	0.75
ʧ	z	0.5
ʧ	-	0.5
ˈɔ	ɥ_ˈe	0.185
ˈɛ	ˈɛ	0.5
<#_ˈa	<#_ˈã	0.286
<#_ˈɔ	<#_ɥ	0.6
e_#>	#>	0.756
i	i	0.286
o_#>	s_#>	0.066
o_#>	w_#>	0.066
t	d	0.846
ˈi_n	ˈĩ_ŋ	0.6
<#	<#_e	0.857
e_r	e	0.357
l	w	0.467
r	-	0.07
ˈa	ˈa	0.667
ˈe	ˈɛ	0.167
ˈe	ˈe	0.667
ˈo	w	0.087
ˈo	u	0.087
ˈo	ˈũ	0.087
ˈu	ˈu	0.227
ˈɛ	ˈẽ	0.227
e	-	0.308
e	e	0.538
o	u	0.778
r	ɾ	0.628
w_ˈɔ	w_ˈe	0.778
e_#>	e_#>	0.189
j	j	0.429
ɡ	-	0.429
ˈi	ˈi	0.789
ˈo	ˈu	0.739
ˈu	ˈy	0.409
ˈɔ	w_ˈe	0.519
