Italian	Provençal	probability
ˈɛ_s	ˈɛ_s	1.0
ˈɔ_kː	ˈu	1.0
ˈu_r	ˈy	1.0
ˈo_r	ˈu	1.0
ˈi_r	ˈi	1.0
ˈa_tː	ˈa	1.0
ˈa_r	ˈa	1.0
ˈa_l	ˈa_w	1.0
ʧː	s	1.0
ʦː_o	s	1.0
ʦ	s	1.0
ʤː	j	1.0
ʎː_a	j_ɔ	1.0
ʎː	j	1.0
ɲː	ɲ	1.0
ɡ_o	k	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈa	ˈa	1.0
w_e_#>	#>	1.0
v_o	w	1.0
v_e	w	1.0
v	v	1.0
tː_e	t	1.0
t_o_#>	#>	1.0
t_a	d_ɔ	1.0
sː_o	s	1.0
rː	ʀ	1.0
r_ˈe	ɾ_ˈe	1.0
r_t	ʀ	1.0
r_o	ɾ_e	1.0
r_n	ʀ	1.0
r_a	ɾ_ɔ	1.0
p_r	b_ɾ	1.0
o_l	u_l	1.0
n_t	ŋ	1.0
n_o	ŋ	1.0
m	m	1.0
lː_o	w	1.0
lː_a	l_ɔ	1.0
lː	l	1.0
l_o	w	1.0
l_e	w	1.0
kː_j	j	1.0
kː_a	k_ɔ	1.0
kː	j	1.0
k_r	k_ɾ	1.0
j_ˈɛ	ˈɛ	1.0
j_o_#>	j_#>	1.0
f	f	1.0
e_r	s	1.0
e_#>	#>	1.0
d_r	j_ɾ	1.0
bː	b	1.0
b	b	1.0
a_r	a_ɾ	1.0
a_p	a_b	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_o	<#_u	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
o_#>	#>	0.962
k	k	0.957
ʧ	s	0.895
ʤ	ʤ	0.875
j	l	0.842
p	p	0.829
w	w	0.818
a	ɔ	0.783
s	s	0.684
t	t	0.682
ˈi	ˈi	0.68
ˈa	ˈa	0.647
ˈe	ˈe	0.64
e	e	0.619
ˈo	ˈu	0.586
i	e	0.529
n	ŋ	0.513
ˈɛ	ˈɛ	0.5
ʃː	j_s	0.5
ʃː	j	0.5
u	y	0.5
u	e	0.5
l	w	0.5
l	l	0.5
d	-	0.5
#>	j_#>	0.5
r	ʀ	0.486
r	ɾ	0.459
n	n	0.436
ˈɔ	w_ˈe	0.415
o	u	0.4
ˈu	ˈy	0.381
tː	ʧ	0.364
tː	-	0.364
ˈa	ˈã	0.353
ˈe	ˈɛ	0.28
tː	t	0.273
o	w	0.267
ˈɛ	ˈẽ	0.263
s	e_s	0.263
#>	ɔ_#>	0.25
#>	w_#>	0.25
ˈo	ˈũ	0.241
ˈu	ˈu	0.238
i	i	0.235
i	-	0.235
t	d	0.227
d	d	0.214
o	e	0.2
ˈɔ	ɥ_ˈe	0.195
ˈu	ˈỹ	0.19
ˈu	ˈũ	0.19
e	-	0.19
a	a	0.188
w	ɥ	0.182
ˈɔ	ˈe	0.171
ˈi	ˈĩ	0.16
ˈi	j_ˈe	0.16
j	j	0.158
d	z	0.143
d	j	0.143
o	ɔ	0.133
ʤ	z	0.125
ˈɛ	j_ˈe	0.105
ʧ	z	0.105
ˈo	w_ˈe	0.103
ˈɔ	ˈa_w	0.098
p	-	0.098
t	-	0.091
ˈe	ˈẽ	0.08
ˈɛ	j	0.079
ˈɔ	ˈɔ	0.073
p	b	0.073
ˈo	u	0.069
r	-	0.054
ˈɛ	ˈe	0.053
s	-	0.053
n	-	0.051
