Phone1	Phone2	PMI
ˈɛ_n	ˈẽ_ŋ	9.92
<#_v	<#_v	9.709
<#_f	<#_f	9.639
<#_p	<#_p	9.514
w_ˈɔ	w_ˈe	9.35
n_o	ŋ_#>	9.13
<#_s	<#_s	9.021
<#_k	<#_k	8.813
r_ˈe	ɾ_ˈe	8.483
ˈi_r_e_#>	ˈi_#>	8.295
ɲː_o	ɲ_#>	8.226
<#_ˈɔ	<#_ɥ	8.221
a_l	a_l	8.19
<#_ˈɔ	<#_w	8.102
r_ˈi	ɾ_ˈi	8.014
ˈe_n	ˈe_n	7.995
a_t	a_d	7.958
<#	<#_e	7.821
a_#>	ɔ_#>	7.775
k_o_#>	k_#>	7.739
kː_a	k_ɔ	7.734
ɲː	ɲ	7.639
<#_ˈa	<#_ˈã	7.476
t_ˈa	t_ˈa	7.423
r_n	ʀ	7.374
ŋ_k	ŋ_k	7.328
ʧ_e_#>	s_#>	7.234
ˈu_n	ˈũ_ŋ	7.229
e_r	ɾ	7.137
ˈɛ_lː	ˈɛ_w	7.053
e_#>	e_#>	6.891
ˈɔ	w_ˈe	6.836
ˈa_n	ˈã_ŋ	6.818
w_ˈɔ	w_ˈẽ	6.804
w_e	k_#>	6.666
r_ˈa	ɾ	6.657
n_t	ŋ_t	6.621
ɡ	ɡ	6.594
o_#>	s_#>	6.568
n_t	ŋ	6.534
v_e	w	6.489
r_o	ɾ_e	6.358
ˈɔ	ˈa_w	6.329
o_#>	w_#>	6.208
i	i	6.17
ˈɛ	j_ˈe	6.149
o_#>	e_#>	6.141
v	v	6.021
<#_ʧ	<#_s	5.846
m	m_#>	5.817
ˈu	ˈy	5.595
ˈi	ˈi	5.575
ˈo	ˈu	5.515
ˈɛ	ˈẽ	5.509
m	m	5.317
r	ʀ_#>	5.293
ˈa	ˈã	5.216
tː	t	5.182
o	u	5.165
a	a	5.016
ˈo_r	ˈu	4.904
r_t	ʀ	4.845
kː_j	j	4.826
n	n	4.798
j_ˈɛ	ˈɛ	4.766
ˈe_lː	ˈɛ	4.765
a	ã	4.732
j	l	4.704
ˈu	ˈỹ	4.65
ˈi	j_ˈe	4.634
<#	<#_a	4.633
ˈɔ	ɥ_ˈe	4.603
s	s	4.529
d	d	4.433
j_a	l_a	4.43
ˈa_r	ˈa	4.372
ˈɛ	ˈɛ	4.351
i	e	4.328
r_k	ʀ_k	4.308
ˈe	ˈe	4.307
a_p	a_b	4.291
l_o	w	4.242
n_ʤ	ŋ_ʤ	4.232
t_ˈe	d_ˈe	4.232
ɲː_a	ɲ_ɔ	4.232
ˈu_m	ˈy_m	4.232
t	d	4.231
ˈu_r_o	ˈy_#>	4.189
ˈo_r	ˈu_ʀ	4.167
ˈo_l	w	4.16
r_ʦ	ʀ_s	4.113
r_m	ʀ_m	4.113
ɲː_o_#>	ɲ_ɔ	4.101
b	b	4.097
ˈe_kː	ˈe_k	4.096
ˈa_m	ˈã_m	4.093
l_b	w_b	4.093
m_a	m_ɔ	4.093
ˈa_n	ˈa_n	4.074
ˈi	ˈĩ	4.014
ˈe	ˈɛ	4.01
w_ˈa	ˈa	3.994
ˈa_tː	ˈa	3.994
tː_o	ˈe_ʧ	3.989
ˈa	ˈa	3.988
e_#>	#>	3.985
ʃː_e	j_s	3.958
ˈɛ_r	ˈɛ_ʀ	3.955
r	ɾ	3.951
o_#>	#>	3.94
ˈi_n	ˈĩ_ŋ	3.922
a_ʧː	a_s	3.918
v_ˈa	v_ˈa	3.918
w_a	ɡ_ɔ	3.901
r_ˈa	ɾ_ˈã	3.887
j_o_#>	j_#>	3.887
ʎː	j	3.852
s_p	s_p	3.779
ʎː_a	j_ɔ	3.76
i_#>	j_#>	3.709
ˈo_r_e	ˈu_#>	3.695
ˈo_l	ˈe_w	3.689
ʃː	j_s	3.632
tː_o	ʧ	3.603
ʤː	j	3.598
ˈɛ_tː	j_ˈe	3.585
ˈa_r_e	ˈa_#>	3.472
t_a	t_ɔ	3.458
e_r	d_ɾ	3.446
ˈe_#>	ˈe_#>	3.43
ˈu	ˈũ	3.347
r_e	ˈa_#>	3.289
k	k	3.25
r_e_#>	e_#>	3.191
e	i	3.186
n_t_o	ŋ_#>	3.162
ˈɔ_ʤː	ɥ	3.094
i_ʧ	z	3.084
i_n	i	2.956
<#_s	<#_e	2.945
a	z_ɔ	2.925
u	y	2.901
ˈu	ˈu	2.87
ʧ	s_#>	2.791
<#	<#_w	2.739
ʧ	z	2.699
l	l	2.685
ˈu	ˈy_#>	2.624
kː_j_o	j	2.614
p_e	b	2.603
ɡ_w	ɡ	2.574
ʤ	z	2.562
ˈi_r	ˈi	2.537
ˈɛ_lː	ˈɛ	2.374
ɡ_o	k	2.362
ʤ	ʤ	2.359
ˈu	ˈu_#>	2.291
ŋ_ɡ	ŋ	2.279
r_s	ʀ	2.274
<#_ʧ	s	2.255
ˈe_r	ˈe	2.232
t	t	2.185
n_e	e	2.18
o	ˈe_#>	2.099
e_#>	ˈe_#>	2.072
r	ʀ	2.025
ˈa	ˈa_j	2.025
<#_o	<#_u	12.579
ˈɛ_s	ˈɛ_s	12.497
a_r	a_ɾ	12.327
bː_j	b_l	12.302
ˈi_n	ˈi_n	12.172
p_ˈa	p_ˈa	11.842
<#_a	<#_a	11.785
o_l	u_l	11.735
s_k	s_k	11.673
t_a	d_ɔ	11.643
<#_ˈa	<#_ˈa	11.589
ˈɛ_rː	ˈɛ_ʀ	11.333
<#_ʤ	<#_ʤ	11.152
ˈo_n	ˈũ_ŋ	11.127
<#_r	<#_ʀ	11.094
d_r	j_ɾ	11.0
t_r	t_ɾ	10.932
p_r	b_ɾ	10.92
<#_ɡ	<#_ɡ	10.877
<#_t	<#_t	10.632
<#_d	<#_d	10.613
s_t	s_t	10.559
<#_n	<#_n	10.506
j_ˈa	l_ˈa	10.493
n_a	n_ɔ	10.406
<#_b	<#_b	10.352
lː_a	l_ɔ	10.277
<#_l	<#_l	10.228
<#_m	<#_m	10.151
ˈa_l	ˈa_w	10.077
n	ŋ_#>	1.761
ʧː	s	1.728
ŋ	ŋ	1.699
lː	l	1.575
e_#>	w_#>	1.544
ʦː	s	1.531
n	ŋ	1.168
ˈo	u	1.134
j	j	1.133
l	w	1.03
e	e	0.903
ˈɛ	j	0.871
ˈi	j	0.835
ˈo	w	0.71
