Megleno-Romanian	Neapolitan	probability
a	ˈa	1.0
e	ə	1.0
f	f	1.0
u	ə	1.0
ɲ	-	1.0
ʧ	ʃ	1.0
ˈɔ	ˈa	1.0
i	-	0.051
m	-	0.071
p	p	0.771
s	ʃ	0.11
v	o_#>	0.341
e̯ˈa	ˈe	0.42
n	n	0.752
s	sː_ə	0.122
t	t	0.762
w	v	0.142
ʎ	-	0.282
ˈo	-	0.052
ˈo	ˈɔ	0.252
ˈo	ˈu	0.292
j	-	0.303
n	nː	0.063
o̯ˈa	ˈɔ	0.23
v	v	0.463
w	-	0.403
ɡ	ɡ	0.603
ʎ	ʎː	0.143
ˈe	j_ˈɛ	0.083
ˈe	ˈe	0.263
ˈi	-	0.163
ˈi	ˈɛ	0.343
b	v	0.634
i	i	0.064
l	-	0.244
l	l	0.564
m	mː	0.134
p	p_ə	0.154
ə	ə	0.954
ˈo	w_ˈɔ	0.404
ˈu	ˈɔ	0.134
d	ɾ	0.15
d	d	0.85
k	k	0.535
m	m	0.795
n	-	0.075
p	k	0.075
r	r	0.055
r	-	0.205
v	v_j	0.195
w	w	0.455
z	d	0.125
ʃ	-	0.195
ʃ	s	0.805
ˈa	ˈa	0.555
ˈe	ˈi	0.335
k	k_ə	0.136
t	-	0.16
z	-	0.526
ʎ	j	0.576
ʦ	ʃ	0.976
ˈi	ˈe	0.186
j	j	0.697
k	kː	0.297
l	lː	0.147
o̯ˈa	ˈo	0.77
t	tː	0.077
ɡ	-	0.397
ˈa	ɾ_ˈa	0.07
ˈu	ˈu	0.497
b	ŋ	0.128
b	-	0.238
e̯ˈa	ˈi	0.58
s	s	0.768
ˈa	ˈɛ	0.348
ˈi	ˈi	0.28
i	ə	0.839
n	n_ə	0.099
r	ɾ	0.649
z	j	0.349
ˈe	ˈɛ	0.319
ˈu	ˈo	0.369
