Taiwanese Hokkien	Middle Chinese	probability
⁵³	˧˥	1.0
⁴⁴	˦	1.0
⁴_#>	#>	1.0
ɡ	ŋ	1.0
ŋ	ŋ	1.0
¹¹	˥˩	1.0
³²_#>	#>	1.0
²³	˦	1.0
w̃	ɐ_ŋ	1.0
w_e	e_i	1.0
t̚	t̚	1.0
s	s	1.0
pʰ	pʰˠ	1.0
m	m	1.0
k̚	k̚	1.0
ĩ	e_n	1.0
a_j	ʌ_i	1.0
<#	<#_ʔ	1.0
²⁴	˦	0.944
kʰ	kʰ	0.778
ʦʰ	ʦʰ	0.667
³³	˥˩	0.667
tʰ	tʰ	0.667
n	n	0.667
w	u	0.643
ã	n	0.6
ʔ	k̚	0.583
ʨ	ʦ	0.5
ʨ	ʥ	0.5
ʦ	ʦ	0.5
ʦ	ʣ_i	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
p	p	0.5
o	e_u	0.5
k	k	0.5
j_ɪ	ɨ_u	0.5
j_ɪ	ə	0.5
h	ɦ	0.5
a_w	ə_u	0.5
a_w	ɑ_u	0.5
i	i_ɪ	0.462
e	a	0.455
j	i	0.45
u	ɨ	0.412
l	ȵ	0.4
l	l	0.4
ã	ŋ	0.4
b	mˠ	0.375
b	m	0.375
h	h	0.357
ʦʰ	ʨʰ	0.333
tʰ	d	0.333
p	b	0.333
n	u_n	0.333
i	ɨ	0.308
ŋ̍	ʉ_ɐ_n	0.3
ŋ̍	n	0.3
t	ʈ	0.3
t	d	0.3
ɔ	u_o	0.267
ɔ	u	0.267
a	u	0.263
ʔ	t̚	0.25
o	ʌ	0.25
o	ɑ	0.25
k	ɡ	0.25
j	e	0.25
b	m_ɨ	0.25
u	ɨ_ʌ	0.235
i	i	0.231
kʰ	kʰˠ	0.222
w	ɑ	0.214
ɔ	ɐ	0.2
ŋ̍	ɑ_ŋ	0.2
ŋ̍	ɐ	0.2
³³	˧˥	0.2
t	ɖˠ	0.2
t	t	0.2
l	n	0.2
j	ɨ	0.2
e	ʌ_i	0.182
e	ɛ	0.182
e	æ	0.182
u	ɨ_u	0.176
u	i_u	0.176
ʔ	ɐ_t̚	0.167
p	pˠ	0.167
a	ʌ	0.158
a	ɨ	0.158
a	ɑ	0.158
a	e	0.158
w	w	0.143
h	ɨ	0.143
ɔ	w	0.133
ɔ	o	0.133
³³	˦	0.133
k	ɡˠ	0.125
k	kˠ	0.125
a	i	0.105
j	ɪ	0.1
²⁴	e_˦	0.056
