Taiwanese Hokkien	Middle Chinese	probability
⁵³	˧˥	1.0
⁴⁴	˦	1.0
⁴_#>	#>	1.0
ɪ	u	1.0
ŋ	ŋ	1.0
¹¹	˥˩	1.0
³²_#>	#>	1.0
²⁴	˦	1.0
²³	˦	1.0
w_ã	ɑ_n	1.0
t̚	t̚	1.0
s	s	1.0
pʰ	pʰˠ	1.0
m	m	1.0
k̚	k̚	1.0
kʰ	kʰ	1.0
j_ɪ	ə	1.0
ĩ	e_n	1.0
ã	ŋ	1.0
a_j	ʌ_i	1.0
<#_ɡ	<#_ŋ	1.0
<#_l	<#_n	1.0
<#	<#_ʔ	1.0
w	u	0.875
ʦʰ	ʦʰ	0.667
³³	˥˩	0.667
tʰ	tʰ	0.667
ʔ	k̚	0.636
n	n	0.6
e	a	0.556
ʨ	ʦ	0.5
ʨ	ʥ	0.5
ʦ	ʦ	0.5
ʦ	ʣ_i	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
p	p	0.5
l	ȵ	0.5
l	l	0.5
k	k	0.5
h	ɦ	0.5
i	i_ɪ	0.458
ŋ̍	ʉ_ɐ_n	0.429
o	e_u	0.429
j	i	0.417
n	u_n	0.4
b	mˠ	0.375
b	m	0.375
u	ɨ	0.368
h	h	0.357
ʦʰ	ʨʰ	0.333
tʰ	d	0.333
t	d	0.333
p	b	0.333
j	ɨ	0.292
i	ɨ	0.292
ɔ	u_o	0.286
ɔ	u	0.286
ŋ̍	ɛ_n	0.286
ŋ̍	n	0.286
o	ʌ	0.286
o	ɑ	0.286
k	ɡ	0.25
b	m_ɨ	0.25
t	ʈ	0.222
t	ɖˠ	0.222
t	t	0.222
e	ʌ_i	0.222
e	i	0.222
j	e	0.208
a	ɑ	0.207
³³	˧˥	0.2
ʔ	ɐ_t̚	0.182
ʔ	t̚	0.182
a	u	0.172
p	pˠ	0.167
i	i_e	0.167
u	ɨ_ʌ	0.158
u	ɨ_u	0.158
ɔ	ɐ	0.143
ɔ	w	0.143
ɔ	o	0.143
h	p_ɨ	0.143
a	ə	0.138
a	e	0.138
³³	˦	0.133
w	w	0.125
k	ɡˠ	0.125
k	kˠ	0.125
u	ʌ	0.105
u	i_u	0.105
u	i	0.105
a	ʌ	0.103
a	ɨ	0.103
j	u_ɪ	0.083
i	i	0.083
a	æ	0.069
a	i	0.069
