Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵⁵	˦	1.0
⁵³	˧˥	1.0
⁵	-	1.0
⁴_#>	#>	1.0
ʨʰ	-	1.0
ɪ	u	1.0
ɤ	u_ɑ	1.0
ɛ	-	1.0
ɔ̃	u_ɑ	1.0
ŋ	ŋ	1.0
¹¹	˥˩	1.0
³²_#>	#>	1.0
²³	˦	1.0
²²	˥˩	1.0
w̃	ɐ_ŋ	1.0
t_a	ʤ	1.0
m	m	1.0
k̚	k̚	1.0
j̃	a_i	1.0
ĩ	e_n	1.0
a_w	ɑ_u	1.0
a_j	ʌ_i	1.0
<#_ʦ	<#	1.0
<#_ɡ	<#_ŋ	1.0
<#_l	<#_n	1.0
<#_kʰ	<#	1.0
<#_k	<#	1.0
<#_h	<#	1.0
#>	˦_#>	1.0
²⁴	˦	0.944
⁴⁴	˦	0.879
t̚	t̚	0.833
kʰ	kʰ	0.778
s	s	0.75
ʨ	-	0.667
ʦʰ	ʦʰ	0.667
tʰ	tʰ	0.667
pʰ	pʰˠ	0.667
w	u	0.647
³³	˥˩	0.611
ã	n	0.6
ʔ	k̚	0.583
n	n	0.571
ʦ	ʦ	0.5
ʦ	ʣ_i	0.5
p	p	0.5
k	k	0.5
j_ɪ	ɨ	0.5
j_ɪ	ə	0.5
h	ɦ	0.5
l	ȵ	0.462
l	l	0.462
i	i_ɪ	0.462
o	e_u	0.444
<#	<#_ʔ	0.444
j	i	0.435
ʔ	t̚	0.417
ã	ŋ	0.4
b	mˠ	0.375
b	m	0.375
h	h	0.357
e	a	0.357
ʨ	ʥ	0.333
ʦʰ	ʨʰ	0.333
ɕ	ɕ	0.333
ɕ	s	0.333
u	ɨ	0.333
tʰ	d	0.333
pʰ	pʰ	0.333
p	b	0.333
o	ɑ	0.333
<#	<#_ɦ	0.333
i	ɨ	0.308
ɔ	u_o	0.286
ɔ	u	0.286
n	u_n	0.286
³³	˧˥	0.278
ŋ̍	ʉ_ɐ_n	0.273
ŋ̍	ɑ_ŋ	0.273
ŋ̍	n	0.273
t	ʈ	0.273
t	d	0.273
j	ɨ	0.261
s	ʃˠ	0.25
k	ɡ	0.25
b	m_ɨ	0.25
o	ʌ	0.222
kʰ	kʰˠ	0.222
<#	<#_ɕ	0.222
j	e	0.217
a	u	0.217
e	-	0.214
u	i_u	0.19
ŋ̍	ɛ_n	0.182
t	ɖˠ	0.182
t	t	0.182
a	ɨ	0.174
a	ə	0.174
a	e	0.174
ɕ	ʃ	0.167
ɕ	sˠ	0.167
t̚	p̚	0.167
p	pˠ	0.167
i	i	0.154
ɔ	ʉ	0.143
ɔ	w	0.143
ɔ	o	0.143
u	ɨ_ʌ	0.143
u	ɨ_u	0.143
n	-	0.143
h	p_ɨ	0.143
e	ʌ_i	0.143
e	æ	0.143
e	i	0.143
a	ʌ	0.13
a	ɑ	0.13
k	ɡˠ	0.125
k	kˠ	0.125
w	ɑ	0.118
w	w	0.118
w	-	0.118
³³	-	0.111
u	ʌ	0.095
u	u	0.095
t	ʈˠ	0.091
j	ɪ	0.087
l	ɳ	0.077
i	i_e	0.077
⁴⁴	ŋ_˦	0.061
⁴⁴	-	0.061
²⁴	e_˦	0.056
