Taiwanese Hokkien	Middle Chinese	probability
⁵³	˧˥	1.0
⁴⁴	˦	1.0
⁴_#>	#>	1.0
ɪ	u	1.0
ŋ	ŋ	1.0
¹¹	˥˩	1.0
³²_#>	#>	1.0
²⁴	˦	1.0
²³	˦	1.0
w̃	ɐ_ŋ	1.0
t̚	t̚	1.0
s	s	1.0
pʰ	pʰˠ	1.0
n	n	1.0
m	m	1.0
k̚	k̚	1.0
j_ɪ	ə	1.0
ĩ	e_n	1.0
a_j	ʌ_i	1.0
<#_ɡ	<#_ŋ	1.0
<#_l	<#_n	1.0
<#	<#_ʔ	1.0
w	u	0.789
kʰ	kʰ	0.778
³³	˥˩	0.769
ʦʰ	ʦʰ	0.667
tʰ	tʰ	0.667
ʔ	k̚	0.636
ã	n	0.6
ʨ	ʦ	0.5
ʨ	ʥ	0.5
ʦ	ʦ	0.5
ʦ	ʣ_i	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
p	p	0.5
l	ȵ	0.5
l	l	0.5
k	k	0.5
h	ɦ	0.5
i	i_ɪ	0.462
e	a	0.455
ŋ̍	ʉ_ɐ_n	0.429
u	ɨ_u	0.412
ã	ŋ	0.4
j	i	0.381
o	ɑ	0.375
o	e_u	0.375
b	mˠ	0.375
b	m	0.375
ʔ	t̚	0.364
h	h	0.357
ʦʰ	ʨʰ	0.333
tʰ	d	0.333
p	b	0.333
i	ɨ	0.308
t	ʈ	0.3
t	d	0.3
ɔ	u_o	0.286
ɔ	u	0.286
ŋ̍	ɛ_n	0.286
ŋ̍	n	0.286
j	ɨ	0.286
o	ʌ	0.25
k	ɡ	0.25
b	m_ɨ	0.25
a	ɑ	0.24
j	e	0.238
³³	˧˥	0.231
kʰ	kʰˠ	0.222
t	ɖˠ	0.2
t	t	0.2
a	u	0.2
e	ʌ_i	0.182
e	ʉ	0.182
e	æ	0.182
u	ɨ_ʌ	0.176
u	ɨ	0.176
p	pˠ	0.167
a	ə	0.16
a	e	0.16
i	i_e	0.154
ɔ	ɐ	0.143
ɔ	w	0.143
ɔ	o	0.143
h	p_ɨ	0.143
k	ɡˠ	0.125
k	kˠ	0.125
a	ʌ	0.12
a	ɨ	0.12
u	i_u	0.118
u	i	0.118
w	ɑ	0.105
w	w	0.105
j	u_ɪ	0.095
i	i	0.077
