Taiwanese Hokkien	Middle Chinese	probability
⁵³	˧˥	1.0
⁴_#>	#>	1.0
ʨʰ	-	1.0
ʨ	ʥ	1.0
ɪ	u	1.0
ŋ	ŋ	1.0
¹¹	˥˩	1.0
³²_#>	#>	1.0
²⁴	˦	1.0
²³	˦	1.0
w̃	ɐ_ŋ	1.0
t̚	t̚	1.0
s	s	1.0
pʰ	-	1.0
m	m	1.0
k̚	k̚	1.0
ĩ	e_n	1.0
a_j	ʌ_i	1.0
<#_ʨ	<#	1.0
<#_ʦ	<#	1.0
<#_ɡ	<#_ŋ	1.0
<#_k	<#	1.0
<#_h	<#	1.0
<#	<#_ʔ	1.0
⁴⁴	˦	0.938
w	u	0.789
kʰ	kʰ	0.778
tʰ	tʰ	0.667
n	n	0.667
³³	˥˩	0.643
ã	n	0.6
<#_l	<#_n	0.6
ʔ	k̚	0.583
ʦʰ	ʦʰ	0.571
ʦ	ʦ	0.5
ʦ	ʣ_i	0.5
p	p	0.5
l	ȵ	0.5
l	l	0.5
k	k	0.5
j_ɪ	ɨ	0.5
j_ɪ	ə	0.5
h	ɦ	0.5
j	i	0.45
i	i_ɪ	0.44
ʦʰ	ʨʰ	0.429
u	ɨ	0.412
ã	ŋ	0.4
<#_l	<#	0.4
e	a	0.385
o	ɑ	0.375
o	e_u	0.375
b	mˠ	0.375
b	m	0.375
h	h	0.357
ɕ	ɕ	0.333
ɕ	s	0.333
ɕ	-	0.333
tʰ	d	0.333
p	b	0.333
n	u_n	0.333
i	ɨ	0.32
ŋ̍	ʉ_ɐ_n	0.3
ŋ̍	ɑ_ŋ	0.3
t	ʈ	0.3
t	d	0.3
ɔ	u_o	0.286
ɔ	u	0.286
ʔ	t̚	0.25
o	ʌ	0.25
k	ɡ	0.25
j	e	0.25
b	m_ɨ	0.25
a	ɑ	0.24
u	i_u	0.235
kʰ	kʰˠ	0.222
³³	˧˥	0.214
ŋ̍	ɛ_n	0.2
ŋ̍	n	0.2
t	ɖˠ	0.2
t	t	0.2
j	ɨ	0.2
a	u	0.2
u	ɨ_ʌ	0.176
u	ɨ_u	0.176
ʔ	ɐ_t̚	0.167
p	pˠ	0.167
i	i_e	0.16
a	ə	0.16
a	e	0.16
e	ʌ	0.154
e	ʉ	0.154
e	ɛ	0.154
e	æ	0.154
ɔ	ʉ	0.143
ɔ	w	0.143
ɔ	o	0.143
³³	-	0.143
h	p_ɨ	0.143
k	ɡˠ	0.125
k	kˠ	0.125
a	ʌ	0.12
a	ɨ	0.12
w	ɑ	0.105
w	w	0.105
j	ɪ	0.1
i	i	0.08
⁴⁴	-	0.062
