Taiwanese Hokkien	Middle Chinese	probability
⁴⁴	˦	1.0
ʦ	ʦ	1.0
ɪ	ɨ	1.0
ɡ	ŋ	1.0
¹¹	˥˩	1.0
²³	˦	1.0
w̃	ɐ_ŋ	1.0
w_e	e_i	1.0
t̚_³²	t̚	1.0
t̚	ɪ	1.0
s	s	1.0
pʰ	pʰˠ	1.0
m	m	1.0
k̚_³²	k̚	1.0
j_ɪ	ə	1.0
ĩ	e_n	1.0
e_ʔ	æ	1.0
ã	n	1.0
a_ʔ	æ	1.0
a_w	ɑ_u	1.0
a_k̚	ɨ_u	1.0
a_j	ʌ_i	1.0
<#	<#_ʔ	1.0
⁵³	˧˥	0.935
²⁴	˦	0.889
tʰ	tʰ	0.714
w	u	0.706
kʰ	kʰ	0.7
ʦʰ	ʦʰ	0.667
n	n	0.667
⁴	k̚	0.625
ŋ	ŋ	0.625
³³	˥˩	0.625
b	m	0.625
³²	k̚	0.583
o	e_u	0.571
e	a	0.556
j	i	0.524
ʨ	ʦ	0.5
ʨ	ʥ	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
k̚	u	0.5
k̚	k̚	0.5
k	k	0.5
h	ɦ	0.467
p	p	0.462
e	i	0.444
o	ɑ	0.429
³²	t̚	0.417
l	ȵ	0.4
l	l	0.4
i	i_ɪ	0.385
⁴	t̚	0.375
ŋ̍	ʉ_ɐ_n	0.375
ŋ̍	ɑ_ŋ	0.375
b	mˠ	0.375
ʦʰ	ʨʰ	0.333
ʔ	-	0.333
n	u_n	0.333
h	h	0.333
u	ɨ	0.316
p	b	0.308
i	ɨ	0.308
t	ʈ	0.3
t	d	0.3
kʰ	kʰˠ	0.3
ɔ	u_o	0.286
tʰ	d	0.286
ŋ̍	n	0.25
³³	˧˥	0.25
k	ɡ	0.25
j	e	0.238
p	pˠ	0.231
ʔ	ʌ	0.222
ʔ	ɛ	0.222
ʔ	ɐ	0.222
u	ɨ_ʌ	0.211
u	i_u	0.211
t	ɖˠ	0.2
t	t	0.2
l	n	0.2
h	p	0.2
i	i	0.192
ŋ	ɐ_ŋ	0.188
ŋ	u_ŋ	0.188
a	ə	0.182
a	e	0.182
w	ɑ	0.176
u	ɨ_u	0.158
ɔ	ʉ	0.143
ɔ	ɨ	0.143
ɔ	w	0.143
ɔ	u	0.143
ɔ	o	0.143
j	ɨ	0.143
a	ʌ	0.136
a	ɨ	0.136
a	ɑ	0.136
a	u	0.136
³³	˦	0.125
k	ɡˠ	0.125
k	kˠ	0.125
w	w	0.118
i	i_e	0.115
²⁴	ŋ_˦	0.111
u	ə	0.105
j	ɪ	0.095
a	i	0.091
⁵³	u_˧˥	0.065
