Taiwanese Hokkien	Middle Chinese	probability
⁵³	˧˥	1.0
⁴⁴	˦	1.0
⁴_#>	#>	1.0
ɪ	u	1.0
ɡ	ŋ	1.0
ŋ	ŋ	1.0
¹¹	˥˩	1.0
³²_#>	#>	1.0
²⁴	˦	1.0
²³	˦	1.0
w̃	ɐ_ŋ	1.0
t̚	t̚	1.0
s	s	1.0
pʰ	pʰˠ	1.0
m	m	1.0
k̚	k̚	1.0
j_ɪ	ə	1.0
ĩ	e_n	1.0
a_j	ʌ_i	1.0
w	u	0.789
kʰ	kʰ	0.778
³³	˥˩	0.769
ʦʰ	ʦʰ	0.667
tʰ	tʰ	0.667
n	n	0.667
ʔ	k̚	0.636
ã	n	0.6
ʨ	ʦ	0.5
ʨ	ʥ	0.5
ʦ	ʦ	0.5
ʦ	ʣ_i	0.5
ɕ	ɕ	0.5
ɕ	s	0.5
p	p	0.5
k	k	0.5
h	ɦ	0.5
i	i_ɪ	0.462
e	a	0.455
o	e_u	0.444
j	i	0.435
u	ɨ	0.412
l	ȵ	0.4
l	l	0.4
ã	ŋ	0.4
b	mˠ	0.375
b	m	0.375
h	h	0.357
ʦʰ	ʨʰ	0.333
ŋ̍	ʉ_ɐ_n	0.333
tʰ	d	0.333
p	b	0.333
o	ɑ	0.333
n	u_n	0.333
i	ɨ	0.308
t	ʈ	0.3
t	d	0.3
ɔ	u_o	0.286
ɔ	u	0.286
j	ɨ	0.261
k	ɡ	0.25
b	m_ɨ	0.25
a	ɑ	0.24
u	i_u	0.235
³³	˧˥	0.231
ŋ̍	ɛ_n	0.222
ŋ̍	ɑ_ŋ	0.222
ŋ̍	n	0.222
o	ʌ	0.222
kʰ	kʰˠ	0.222
j	e	0.217
t	ɖˠ	0.2
t	t	0.2
l	n	0.2
a	u	0.2
ʔ	ɐ_t̚	0.182
ʔ	t̚	0.182
e	ʌ_i	0.182
e	ʉ	0.182
e	æ	0.182
u	ɨ_ʌ	0.176
u	ɨ_u	0.176
p	pˠ	0.167
a	ə	0.16
a	e	0.16
i	i_e	0.154
ɔ	ʉ	0.143
ɔ	w	0.143
ɔ	o	0.143
h	p_ɨ	0.143
k	ɡˠ	0.125
k	kˠ	0.125
a	ʌ	0.12
a	ɨ	0.12
w	ɑ	0.105
w	w	0.105
j	ɪ	0.087
i	i	0.077
