Taiwanese Hokkien	Taiwanese Hokkien	probability
⁵⁵	˦	1.0
⁵³	˧˥	1.0
⁵	-	1.0
⁴_#>	#>	1.0
ʨʰ	-	1.0
ɪ	ɨ	1.0
ɤ	u_ɑ	1.0
ɡ	ŋˠ	1.0
ɛ	-	1.0
ɕ_j	ʃ	1.0
ɔ̃	ɑ	1.0
¹¹	˥˩	1.0
³²_#>	#>	1.0
²⁴	˦	1.0
²³	˦	1.0
w̃	ɐ_ŋ	1.0
t_o	ʈˠ	1.0
t_a	ʤ	1.0
m	m	1.0
j̃	a_i	1.0
j_ɪ	ə	1.0
ĩ	e_n	1.0
a_ŋ	u_ŋ	1.0
a_w	ə_u	1.0
a_j	ʌ_i	1.0
<#_ɡ	<#_ŋ	1.0
<#_kʰ	<#	1.0
<#_h	<#	1.0
#>	˦_#>	1.0
⁴⁴	˦	0.939
n	n	0.857
t̚	t̚	0.833
kʰ	kʰ	0.778
s	s	0.75
ã	n	0.714
k̚	k̚	0.7
ʨ	-	0.667
tʰ	tʰ	0.667
pʰ	pʰˠ	0.667
b	m	0.625
ŋ	ŋ	0.615
³³	˥˩	0.611
w	u	0.579
ʦʰ	ʦʰ	0.571
p	p	0.5
k	k	0.5
i	i_ɪ	0.462
e	i	0.462
ŋ̍	n	0.455
<#	<#_ʔ	0.444
h	ɦ	0.438
ʦʰ	ʨʰ	0.429
o	e_u	0.429
ʔ	k̚	0.417
ɕ	ɕ	0.4
ɕ	s	0.4
e	a	0.385
l	ȵ	0.375
l	l	0.375
j	i	0.375
b	mˠ	0.375
ʨ	ʥ	0.333
ʦ	ʦ	0.333
ʦ	ʣ_i	0.333
u	ɨ_u	0.333
tʰ	d	0.333
pʰ	pʰ	0.333
p	b	0.333
<#	<#_ɦ	0.333
h	h	0.312
i	ɨ	0.308
t	ʈ	0.3
t	d	0.3
k̚	u_k̚	0.3
a	ɑ	0.3
ɔ	u_o	0.286
ɔ	u	0.286
o	ɑ	0.286
o	-	0.286
ã	ŋ	0.286
³³	˧˥	0.278
ŋ̍	ʉ_ɐ_n	0.273
ŋ̍	ɑ_ŋ	0.273
ʔ	t̚	0.25
s	ʃˠ	0.25
k	ɡ	0.25
j	e	0.25
a	ɨ	0.25
ŋ	ɐ_ŋ	0.231
kʰ	kʰˠ	0.222
<#	<#_ɕ	0.222
ɕ	sˠ	0.2
t	ɖˠ	0.2
t	t	0.2
a	e	0.2
u	i_u	0.19
l	n	0.188
h	p_ɨ	0.188
ʦ	ʑ	0.167
ʦ	ɕˠ	0.167
ʔ	ʌ_k̚	0.167
ʔ	ɐ_t̚	0.167
t̚	p̚	0.167
p	pˠ	0.167
j	ɨ	0.167
w	ɑ	0.158
w	-	0.158
ŋ	u_ŋ	0.154
i	i_e	0.154
e	æ	0.154
a	ʌ	0.15
ɔ	ʉ	0.143
ɔ	w	0.143
ɔ	o	0.143
u	ɨ_ʌ	0.143
u	ɨ	0.143
n	-	0.143
k	ɡˠ	0.125
k	kˠ	0.125
j	-	0.125
³³	-	0.111
w	w	0.105
a	i	0.1
u	ʌ	0.095
u	u	0.095
j	ɪ	0.083
i	i	0.077
l	ɳ	0.062
h	hˠ	0.062
⁴⁴	-	0.061
