Friulian	Emilian	probability
ˈɔ	ˈɔ	1.0
ˈoː	ˈʌu̯	1.0
ˈo_s	ˈʌ_s	1.0
ˈiː_#>	ˈiː_r_#>	1.0
ˈiː	ˈiː	1.0
ˈaː_t_#>	ˈɛ_#>	1.0
ˈaː_#>	ˈɛ_r_#>	1.0
ˈaː	ˈɛ	1.0
ˈa_r	ˈɛ_d_e	1.0
ˈa_n	ˈa_ŋ	1.0
ʧ_#>	θ_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɡ_ˈo	ɡ_ˈʌ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔː	1.0
v	v	1.0
u_r	u_r	1.0
t_r	t_e	1.0
t	t	1.0
s_t	s_t	1.0
r_#>	r_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_t	ŋ_t	1.0
m_#>	m_#>	1.0
l_ˈa	j_ˈa	1.0
l_i_#>	ʧ_#>	1.0
l_#>	l_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
f_#>	v_#>	1.0
e_r	a_r	1.0
e_m	m	1.0
e_#>	a_#>	1.0
e	-	1.0
c_e	k_a	1.0
b	b	1.0
<#_ˈo	<#	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
ŋ_#>	ŋ_#>	0.882
<#_k	<#_k	0.882
ˈu	ˈo	0.833
r	r	0.81
t_#>	t_#>	0.778
m	m	0.778
<#_v	<#_v	0.773
d	d	0.765
a	a	0.737
ˈuː	ˈuː	0.667
ˈeː	ˈa_j	0.667
ɡ	ɡ	0.667
o	u	0.667
ɲ	ɲ	0.625
#>	r_#>	0.625
i_#>	e_r_#>	0.6
l	l	0.586
u	u	0.571
<#_ˈa	<#_ˈaː	0.571
j	j	0.545
s_#>	s_#>	0.538
ˈi	ˈe	0.519
s	s	0.5
s	-	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
i	i	0.467
s_#>	z_#>	0.462
n	ŋ	0.458
ˈa	ˈaː	0.432
u	-	0.429
<#_ˈa	<#	0.429
n	n	0.417
ˈe	ˈa	0.412
i_#>	r_#>	0.4
ɲ	n	0.375
#>	n_#>	0.375
w	ˈɔː	0.364
ˈɛ	ˈɛ	0.357
ˈo	ˈʌ	0.357
ˈuː	ˈɔː	0.333
ˈeː	ˈiː	0.333
ʧ	θ	0.333
ʧ	ð	0.333
ʧ	z	0.333
ɡ	ʤ	0.333
o	-	0.333
i	-	0.333
ˈa	ˈɛ	0.324
w	w	0.273
j	-	0.273
ˈe	ˈa_j	0.235
<#_v	<#	0.227
t_#>	d_#>	0.222
m	ŋ	0.222
ˈɛ	ˈɛː	0.214
ˈɛ	ˈæ	0.214
ˈɛ	-	0.214
ˈo	ˈʌu̯	0.214
i	e	0.2
ˈa	ˈa	0.189
w	ˈo	0.182
w	ˈi	0.182
j	ˈɛː	0.182
l	j	0.172
ˈu	ˈuː	0.167
a	-	0.158
ˈo	ˈɔː	0.143
ˈo	ˈo	0.143
ˈo	ˈa	0.143
l	-	0.138
n	ŋ_n	0.125
ˈe	ˈæ	0.118
ˈe	ˈiː	0.118
ˈe	ˈe	0.118
ŋ_#>	n_#>	0.118
d	t	0.118
d	-	0.118
<#_k	<#	0.118
ˈi	ˈæ	0.111
ˈi	ˈiː	0.111
ˈi	-	0.111
a	e	0.105
l	ʧ	0.103
r	r_e	0.095
ˈi	ˈaː	0.074
ˈi	j_ˈɔː_l	0.074
ˈa	-	0.054
