Friulian	Friulian	probability
ˈɔː	ˈɔː	1.0
ˈoː	ˈʌu̯	1.0
ˈiː	ˈiː	1.0
ˈi_n	ŋ	1.0
ˈaː_t_#>	ˈɛ_#>	1.0
ˈa_s	ˈaː_s	1.0
ˈa_l	ˈɛ	1.0
ʤ	ð	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔː	1.0
v	v	1.0
t_e	t_a	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_e	r_a	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
l_ˈa	j_ˈa	1.0
l_i	ʧ	1.0
l_#>	l_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	#>	1.0
f_#>	v_#>	1.0
e_#>	#>	1.0
c	k	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈaː	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.926
d	d	0.923
f	f	0.905
e	a	0.898
ŋ_#>	ŋ_#>	0.882
ɡ	ɡ	0.857
#>	r_#>	0.842
ˈu	ˈo	0.833
ŋ	ŋ	0.778
ʧ	θ	0.769
a	a	0.765
u	u	0.75
t_#>	d_#>	0.75
ɲ	ɲ	0.7
l	l	0.684
ˈɔ	ˈɔ	0.667
ˈuː	ˈuː	0.667
ˈeː	ˈa_j	0.667
ʧ_#>	θ_#>	0.667
s_#>	z_#>	0.667
r	r	0.667
ˈaː	ˈɛ_r	0.609
o	u	0.6
n	ŋ	0.586
ˈi	ˈe	0.583
j	-	0.533
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
j	j	0.467
w	ˈɔː	0.417
o	-	0.4
ˈa	ˈaː	0.394
ˈaː	ˈɛ	0.391
i	e	0.387
ˈo	ˈʌ	0.375
ˈɔ	-	0.333
ˈuː	ˈɔː	0.333
ˈeː	ˈiː	0.333
ˈe	ˈa	0.333
ʧ_#>	ð_#>	0.333
w	-	0.333
s_#>	#>	0.333
n	n	0.31
ɲ	n	0.3
ˈɛ	ˈɛː	0.286
ˈɛ	ˈɛ	0.286
ˈa	ˈɛ	0.273
ˈa	ˈa	0.273
w	w	0.25
u	-	0.25
t_#>	#>	0.25
a	-	0.235
ʧ	-	0.231
i	r	0.226
i	i	0.226
ˈe	ˈa_j	0.222
ˈe	-	0.222
ŋ	n	0.222
ˈɛ	ˈæ	0.214
ˈɛ	-	0.214
l	j	0.211
ˈu	ˈuː	0.167
ˈo	ˈʌu̯	0.167
ˈo	-	0.167
i	-	0.161
#>	n_#>	0.158
r	e	0.157
ɡ	ʤ	0.143
ˈo	ˈo	0.125
ˈi	ˈæ	0.125
ˈi	-	0.125
ŋ_#>	#>	0.118
ˈe	ˈæ	0.111
ˈe	ˈiː	0.111
l	-	0.105
n	ŋ_n	0.103
e	-	0.102
f	f_j	0.095
ˈo	ˈɔː_v	0.083
ˈo	ˈɔ	0.083
ˈi	ˈɔː_l	0.083
ˈi	ˈi	0.083
d	-	0.077
m	ŋ	0.074
ˈa	ˈɛ_d	0.061
r	r_e	0.059
