Friulian	Emilian	probability
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_r	r_e	1.0
ˈɔ	ˈɔ	1.0
ˈoː	ˈʌu̯	1.0
ˈaː_t_#>	ˈɛ_#>	1.0
ˈa_s	ˈaː_s	1.0
ˈa_l	ˈɛ	1.0
ʧ_#>	ð_#>	1.0
ʤ	ð	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔː	1.0
t_e	t_a	1.0
t	t	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_e	r_a	1.0
p_#>	p_#>	1.0
p	p	1.0
m_#>	m_#>	1.0
l_ˈa	j_ˈa	1.0
l_i_#>	ʧ_#>	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_#>	1.0
f_#>	v_#>	1.0
c	k	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	n_#>	1.0
m	m	0.926
d	d	0.926
ŋ	ŋ	0.917
f	f	0.909
v	v	0.9
e	a	0.891
ʧ	θ	0.882
ɡ	ɡ	0.867
l	l	0.845
ˈu	ˈo	0.833
a	a	0.833
r	r	0.8
u	u	0.75
t_#>	d_#>	0.75
o	u	0.75
ɲ	ɲ	0.7
ˈuː	ˈuː	0.667
s_#>	z_#>	0.667
ˈiː	ˈiː_r	0.625
ˈaː	ˈɛ_r	0.609
ˈeː	ˈa_j	0.6
z	-	0.6
ˈi	ˈe	0.56
n	n	0.548
ˈe	ˈa	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
n	ŋ	0.452
ˈo	ˈʌ	0.45
w	ˈɔː	0.444
j	j	0.417
ˈeː	ˈiː	0.4
z	z	0.4
ˈaː	ˈɛ	0.391
ˈɛ	ˈɛ	0.375
ˈɛ	ˈæ	0.375
ˈiː	ˈiː	0.375
ˈa	ˈaː	0.351
ˈuː	ˈɔː	0.333
ˈe	ˈa_j	0.333
w	w	0.333
s_#>	#>	0.333
j	-	0.333
ˈa	ˈa	0.324
ɲ	n	0.3
ˈa	ˈɛ	0.27
i	r	0.267
ˈɛ	ˈɛː	0.25
u	-	0.25
t_#>	#>	0.25
o	-	0.25
j	ˈɛː	0.25
i	i	0.233
i	e_r	0.233
w	ˈo	0.222
ˈo	ˈʌu̯	0.2
r	e	0.2
ˈu	ˈuː	0.167
ˈe	ˈiː	0.167
i	-	0.167
a	-	0.167
ˈo	ˈo	0.15
ɡ	ʤ	0.133
ˈi	ˈæ	0.12
ʧ	z	0.118
e	-	0.109
ˈo	ˈɔ	0.1
ˈo	ˈa	0.1
v	-	0.1
i	e	0.1
f	f_j	0.091
l	j	0.086
ŋ	n	0.083
ˈi	ˈɔː_l	0.08
ˈi	ˈiː	0.08
ˈi	ˈaː	0.08
ˈi	-	0.08
m	ŋ	0.074
d	t	0.074
ˈa	ˈɛ_d	0.054
