Friulian	Emilian	probability
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ð	1.0
<#_ʧ	<#_θ	1.0
b	b	1.0
c_e	k_a	1.0
e	-	1.0
e_#>	a_#>	1.0
e_m	m	1.0
e_r	a_r	1.0
f_#>	v_#>	1.0
j_ˈɛ	ˈɛ	1.0
k	k	1.0
l_#>	l_#>	1.0
l_i	ʧ_#>	1.0
l_ˈa	j_ˈa	1.0
m_#>	m_#>	1.0
n_t	ŋ_t	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	r_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_r	t_e	1.0
u_r	u_r	1.0
v	v	1.0
w_ˈa	ˈɔː	1.0
w_ˈɛ	ˈɔ	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ_ˈo	ɡ_ˈʌ	1.0
ɲ_#>	ɲ_#>	1.0
ʧ_#>	θ_#>	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_r	ˈɛ_d_e	1.0
ˈaː	ˈɛ	1.0
ˈaː_#>	ˈɛ_r_#>	1.0
ˈaː_t	ˈɛ_#>	1.0
ˈiː	ˈiː	1.0
ˈiː_#>	ˈiː_r_#>	1.0
ˈo_d	ˈa_d	1.0
ˈoː	ˈʌu̯	1.0
ˈɔ	ˈɔ	1.0
<#_v	<#_v	0.81
l	ʧ	0.1
r	r	0.791
u	u	0.571
ˈa	ˈa	0.211
ˈa	ˈaː	0.421
<#_k	<#_k	0.882
m	ŋ	0.222
s_#>	z_#>	0.462
t_#>	d_#>	0.222
w	ˈo	0.182
w	-	0.182
ŋ_#>	ŋ_#>	0.882
ˈe	ˈa	0.412
ˈo	ˈʌ	0.412
<#_ˈa	<#	0.333
l	-	0.133
r	r_e	0.093
w	w	0.273
ɡ	ʤ	0.333
ʧ	θ	0.333
ʧ	z	0.333
ʧ	ð	0.333
ˈa	-	0.053
ˈeː	ˈiː	0.333
ˈu	ˈo	0.833
ˈuː	ˈɔː	0.333
i_#>	r_#>	0.4
j	ˈɛː	0.154
o	-	0.4
w	ˈɔː	0.364
ˈɛ	ˈɛː	0.214
ˈɛ	-	0.214
ˈɛ	ˈæ	0.214
#>	n_#>	0.375
#>	r_#>	0.625
a	e	0.105
d	t	0.125
i	-	0.375
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
n	ŋ_n	0.125
s	-	0.375
s	s	0.625
ɲ	n	0.375
ɲ	ɲ	0.625
ˈe	ˈa_j	0.235
ˈi	ˈiː	0.115
ˈi	ˈæ	0.115
i_#>	e_r_#>	0.6
l	l	0.6
o	u	0.6
ˈa	ˈɛ	0.316
ˈo	ˈo	0.176
ˈo	ˈʌu̯	0.176
<#_ˈa	<#_ˈaː	0.667
a	a	0.737
l	j	0.167
n	n	0.417
r	-	0.07
ɡ	ɡ	0.667
ˈeː	ˈa_j	0.667
ˈi	ˈi	0.077
ˈi	ˈaː	0.077
ˈi	j_ˈɔː_l	0.077
ˈu	ˈuː	0.167
ˈuː	ˈuː	0.667
ˈɛ	ˈɛ	0.357
<#_k	<#	0.118
a	-	0.158
d	-	0.188
d	d	0.688
i	e	0.188
i	i	0.438
j	-	0.308
j	j	0.538
m	m	0.778
n	ŋ	0.458
s_#>	s_#>	0.538
t_#>	t_#>	0.778
ŋ_#>	n_#>	0.118
ˈe	ˈe	0.118
ˈe	ˈiː	0.118
ˈe	ˈæ	0.118
ˈi	ˈe	0.538
ˈo	-	0.118
ˈo	ˈɔː_v	0.118
<#_v	<#	0.19
u	-	0.429
