Friulian	Emilian	probability
ˈɔ	ˈɔ	1.0
ˈoː	ˈʌu̯	1.0
ˈaː_t_#>	ˈɛ_#>	1.0
ˈaː_s	ˈɛ_z	1.0
ˈa_t	ˈaː_t	1.0
ˈa_l	ˈɛ	1.0
ʧ_#>	ð_#>	1.0
ʤ	ð	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔː	1.0
v	v	1.0
t_r	t_e	1.0
t_e	t_a	1.0
t	t	1.0
s	s	1.0
r_e	r_a	1.0
p_l	p_j	1.0
p	p	1.0
l_ˈa	j_ˈa	1.0
l_i	ʧ	1.0
l_e	l_a	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_#>	#>	1.0
f_#>	v_#>	1.0
f	f	1.0
e_r	a_r	1.0
c	k	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
m	m	0.938
d	d	0.923
ŋ	ŋ	0.917
ʧ	θ	0.882
a	a	0.882
j_ˈɛ	ˈɛ	0.875
ɡ	ɡ	0.867
e	a	0.864
l	l	0.86
ˈu	ˈo	0.833
r	r	0.8
ɲ	ɲ	0.778
t_#>	d_#>	0.75
ˈuː	ˈuː	0.667
ˈeː	ˈa_j	0.667
ˈaː	ˈɛ_r	0.667
u	u	0.667
o	u	0.667
ˈi	ˈe	0.636
ˈiː	ˈiː_r	0.625
j	j	0.6
s_#>	z_#>	0.571
z	z	0.5
z	-	0.5
l_ˈe	l_ˈa	0.5
l_ˈe	l	0.5
#>	r_#>	0.5
#>	n_#>	0.5
n	n	0.476
n	ŋ	0.452
ˈo	ˈʌ	0.45
w	ˈɔː	0.444
s_#>	#>	0.429
ˈa	ˈaː	0.415
ˈe	ˈa_j	0.4
ˈe	ˈa	0.4
ˈiː	ˈiː	0.375
ˈuː	ˈɔː	0.333
ˈeː	ˈiː	0.333
ˈaː	ˈɛ	0.333
w	w	0.333
u	-	0.333
o	-	0.333
ˈa	ˈa	0.317
ˈɛ	ˈɛ	0.3
ˈɛ	ˈæ	0.3
i	r	0.267
i	e_r	0.267
t_#>	#>	0.25
i	i	0.233
ɲ	n	0.222
w	ˈo	0.222
ˈa	ˈɛ	0.22
ˈɛ	r	0.2
ˈɛ	-	0.2
ˈo	ˈʌu̯	0.2
ˈe	ˈiː	0.2
j	ˈɛː	0.2
j	-	0.2
ˈu	ˈuː	0.167
r	e	0.156
ˈo	ˈo	0.15
ˈi	ˈæ	0.136
ˈi	ˈiː	0.136
e	-	0.136
ɡ	ʤ	0.133
i	-	0.133
j_ˈɛ	ˈɛː	0.125
ʧ	z	0.118
a	-	0.118
ˈo	ˈɔ	0.1
ˈo	ˈa	0.1
i	e	0.1
ˈi	ˈaː	0.091
ŋ	n	0.083
d	t	0.077
n	ŋ_n	0.071
m	ŋ	0.062
