Friulian	Emilian	probability
ˈɛ_r	r_e	1.0
ˈoː	ˈʌu̯	1.0
ˈiː_l	l	1.0
ˈaː_t_#>	ˈɛ_#>	1.0
ˈa_s	ˈaː_s	1.0
ˈa_l	ˈɛ	1.0
ʧ_#>	ð_#>	1.0
ʤ	ð	1.0
ɟ	-	1.0
ŋ_#>	#>	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔː	1.0
t_e	t_a	1.0
t	t	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_e	r_a	1.0
p_#>	p_#>	1.0
p	p	1.0
l_ˈa	j_ˈa	1.0
l_i	ʧ	1.0
k_l	ʧ	1.0
k_#>	ɡ_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	#>	1.0
f_#>	v_#>	1.0
c	k	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
m	m	0.938
ŋ	ŋ	0.917
f	f	0.909
v	v	0.9
d	d	0.885
ʧ	θ	0.882
e	a	0.855
l	l	0.852
a	a	0.789
ˈu	ˈo	0.769
ɡ	ɡ	0.765
t_#>	d_#>	0.75
r	r	0.717
ɲ	ɲ	0.7
ˈɔ	ˈɔ	0.667
ˈuː	ˈuː	0.667
ˈeː	ˈa_j	0.667
u	u	0.667
s_#>	z_#>	0.667
ˈiː	ˈiː_r	0.625
ˈaː	ˈɛ_r	0.609
o	u	0.6
#>	n_#>	0.6
ˈi	ˈe	0.583
n	n	0.476
n	ŋ	0.452
w	ˈɔː	0.4
o	-	0.4
#>	r_#>	0.4
ˈo	ˈʌ	0.391
ˈaː	ˈɛ	0.391
j	-	0.389
ˈɛ	-	0.385
ˈiː	ˈiː	0.375
ˈa	ˈaː	0.361
ˈe	ˈa	0.353
ˈɔ	-	0.333
ˈuː	ˈɔː	0.333
ˈeː	ˈiː	0.333
ˈa	ˈa	0.333
u	-	0.333
s_#>	#>	0.333
j	j	0.333
ˈo	-	0.304
ɲ	n	0.3
w	w	0.3
w	-	0.3
i	r	0.258
ˈa	ˈɛ	0.25
t_#>	#>	0.25
ˈe	ˈa_j	0.235
ɡ	-	0.235
ˈɛ	ˈɛ	0.231
ˈɛ	ˈæ	0.231
ˈu	-	0.231
i	i	0.226
i	e_r	0.226
a	-	0.211
ˈi	-	0.208
r	e	0.196
i	-	0.194
ˈe	-	0.176
ˈo	ˈʌu̯	0.174
j	ˈɛː	0.167
ˈɛ	ˈɛː	0.154
e	-	0.145
ˈo	ˈo	0.13
ˈi	ˈæ	0.125
ˈe	ˈæ	0.118
ˈe	ˈiː	0.118
ʧ	z	0.118
d	-	0.115
j	ˈɛ	0.111
v	-	0.1
i	e	0.097
f	f_j	0.091
ˈi	ˈɔː_l	0.083
ŋ	n	0.083
l	j	0.074
n	ŋ_n	0.071
m	ŋ	0.062
ˈa	ˈɛ_d	0.056
