Friulian	Emilian	probability
ˈɔː	ˈɔː	1.0
ˈoː	ˈʌu̯	1.0
ˈiː	ˈiː	1.0
ˈi_n	ŋ	1.0
ˈa_s	ˈaː_s	1.0
ˈa_l	ˈɛ	1.0
ʤ	ð	1.0
z	-	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔː	1.0
v	v	1.0
t_e	t_a	1.0
t	t	1.0
s_ˈa	s_ˈa	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r_e	r_a	1.0
p	p	1.0
l_ˈa	j_ˈa	1.0
l_i	ʧ	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
c	k	1.0
b	b	1.0
a_l	a_l	1.0
m	m	0.952
d	d	0.937
ɡ	ɡ	0.917
f	f	0.896
ˈu	ˈo	0.875
e	a	0.866
ɲ	ɲ	0.817
u	u	0.801
l	l	0.771
ʧ	θ	0.757
ŋ	ŋ	0.752
a	a	0.728
ˈuː	ˈuː	0.668
ˈeː	ˈa_j	0.667
ˈɔ	ˈɔ	0.662
r	r	0.62
ˈi	ˈe	0.6
o	u	0.568
ˈaː	ˈɛ_r	0.538
j	-	0.509
j	j	0.491
ˈɛ	ˈɛː	0.466
ˈaː	ˈɛ	0.462
n	ŋ	0.462
w	ˈɔː	0.454
o	-	0.432
ˈo	ˈʌ	0.415
n	n	0.407
i	e	0.378
ˈa	ˈaː	0.376
ˈɔ	-	0.338
ˈeː	ˈiː	0.333
ˈuː	ˈɔː	0.332
ˈe	ˈa	0.305
ˈa	ˈa	0.296
w	-	0.294
a	-	0.272
w	w	0.252
ŋ	n	0.248
ʧ	-	0.243
ˈa	ˈɛ	0.24
r	e	0.24
i	i	0.235
i	r	0.223
ˈe	-	0.217
ˈɛ	-	0.207
ˈe	ˈa_j	0.207
u	-	0.199
ˈo	-	0.19
ɲ	n	0.183
ˈɛ	ˈæ	0.164
i	-	0.164
ˈɛ	ˈɛ	0.163
ˈi	ˈæ	0.155
ˈe	ˈæ	0.147
l	j	0.139
e	-	0.134
ˈi	-	0.133
n	ŋ_n	0.131
ˈu	ˈuː	0.125
ˈo	ˈʌu̯	0.125
ˈo	ˈo	0.124
ˈe	ˈiː	0.124
f	f_j	0.104
l	-	0.091
ˈa	ˈɛ_d	0.088
ɡ	ʤ	0.083
ˈo	ˈɔː_v	0.077
ˈo	ˈɔ	0.068
ˈi	ˈɔː_l	0.064
d	-	0.063
