Friulian	Emilian	probability
ˈɔ	ˈɔ	1.0
ˈoː	ˈʌu̯	1.0
ˈaː_t_#>	ˈɛ_#>	1.0
ˈaː_s	ˈɛ_z	1.0
ˈa_t	ˈaː_t	1.0
ˈa_l	ˈɛ	1.0
ʧ_#>	ð_#>	1.0
ʤ	ð	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈɔː	1.0
t_r	t_e	1.0
t_e	t_a	1.0
t	t	1.0
s	s	1.0
r_e	r_a	1.0
p_l	p_j	1.0
p	p	1.0
l_ˈa	j_ˈa	1.0
l_i	ʧ	1.0
k_l	ʧ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_#>	j_#>	1.0
f_#>	v_#>	1.0
f	f	1.0
e_r	a_r	1.0
c	k	1.0
b	b	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
#>	r_#>	1.0
m	m	0.938
d	d	0.926
l	l	0.923
ŋ	ŋ	0.917
v	v	0.9
ʧ	θ	0.882
e	a	0.88
ɡ	ɡ	0.857
r	r	0.848
ˈu	ˈo	0.833
a	a	0.789
ɲ	ɲ	0.778
u	u	0.75
t_#>	d_#>	0.75
o	u	0.75
ˈuː	ˈuː	0.667
ˈaː	ˈɛ_r	0.667
z	z	0.667
ˈi	ˈe	0.636
ˈiː	ˈiː_r	0.625
ˈeː	ˈa_j	0.6
s_#>	z_#>	0.571
n	n	0.558
ˈɛ	ˈɛ	0.5
k_#>	ɡ_#>	0.5
k_#>	k_#>	0.5
j	j	0.455
ˈo	ˈʌ	0.45
w	ˈɔː	0.444
n	ŋ	0.442
ˈe	ˈa	0.429
s_#>	#>	0.429
ˈeː	ˈiː	0.4
ˈiː	ˈiː	0.375
ˈa	ˈaː	0.359
ˈuː	ˈɔː	0.333
ˈaː	ˈɛ	0.333
ˈa	ˈa	0.333
z	-	0.333
w	w	0.333
ˈɛ	ˈæ	0.3
ˈe	ˈa_j	0.286
j	ˈɛː	0.273
j	-	0.273
i	r	0.258
i	e_r	0.258
ˈa	ˈɛ	0.256
u	-	0.25
t_#>	#>	0.25
o	-	0.25
i	i	0.226
ɲ	n	0.222
w	ˈo	0.222
ˈɛ	ˈɛː	0.2
ˈo	ˈʌu̯	0.2
ˈu	ˈuː	0.167
i	-	0.161
ˈo	ˈo	0.15
ˈe	ˈiː	0.143
ˈe	ˈe	0.143
ɡ	ʤ	0.143
ˈi	ˈæ	0.136
ˈi	ˈiː	0.136
e	-	0.12
ʧ	z	0.118
r	e	0.109
a	e	0.105
a	-	0.105
ˈo	ˈɔ	0.1
ˈo	ˈa	0.1
v	-	0.1
i	e	0.097
ˈi	ˈaː	0.091
ŋ	n	0.083
d	t	0.074
m	ŋ	0.062
ˈa	ˈɛ_d	0.051
