Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	4.954
<#_n	<#_n	0.0	4.954
<#_r	<#_r	0.0	4.954
<#_t	<#_t	0.0	4.954
<#_ˈa	<#_ˈaː	0.0	4.954
a	a	0.263	4.954
a	-	2.585	4.954
b	b	0.0	4.954
c	k	0.0	4.954
d	d	0.111	4.954
d	t	3.755	4.954
e	a	0.167	4.954
e	-	3.196	4.954
f	f	0.138	4.954
f	f_j	3.459	4.954
f_#>	v_#>	0.0	4.954
i	r	1.907	4.954
i	e_r	2.1	4.954
i	i	2.1	4.954
i	-	2.585	4.954
i	e	3.322	4.954
j	j	1.263	4.954
j	-	1.585	4.954
j	ˈɛː	2.0	4.954
j_#>	j_#>	0.0	4.954
j_ˈɛ	ˈɛ	0.0	4.954
k	k	0.0	4.954
k_#>	k_#>	1.0	4.954
k_#>	ɡ_#>	1.0	4.954
k_l	ʧ	0.0	4.954
l	l	0.243	4.954
l	j	3.536	4.954
l	-	4.858	4.954
l	ʧ	4.858	4.954
l_i_#>	ʧ_#>	0.0	4.954
l_ˈa	j_ˈa	0.0	4.954
m	m	0.111	4.954
m	ŋ	3.755	4.954
m_#>	m_#>	0.0	4.954
n	ŋ	0.706	4.954
n	n	1.784	4.954
n	ŋ_n	3.369	4.954
o	u	0.415	4.954
o	-	2.0	4.954
p	p	0.0	4.954
p_#>	p_#>	0.0	4.954
r	r	0.322	4.954
r	e	2.322	4.954
r_e	r_a	0.0	4.954
r_ˈa	r_ˈa	0.0	4.954
s	s	0.0	4.954
s_#>	z_#>	0.585	4.954
s_#>	#>	1.585	4.954
t	t	0.0	4.954
t_#>	d_#>	0.415	4.954
t_#>	#>	2.0	4.954
t_e	t_a	0.0	4.954
u	u	0.415	4.954
u	-	2.0	4.954
v	v	0.152	4.954
v	-	3.322	4.954
w	ˈɔː	1.17	4.954
w	w	1.585	4.954
w	ˈo	2.17	4.954
w_ˈa	ˈɔː	0.0	4.954
w_ˈɛ	ˈɔ	0.0	4.954
z	-	0.737	4.954
z	z	1.322	4.954
ŋ	ŋ	0.126	4.954
ŋ	n	3.585	4.954
ɡ	ɡ	0.206	4.954
ɡ	ʤ	2.907	4.954
ɲ	ɲ	0.515	4.954
ɲ	n	1.737	4.954
ʤ	ð	0.0	4.954
ʧ	θ	0.181	4.954
ʧ	z	3.087	4.954
ʧ_#>	ð_#>	0.0	4.954
ˈa	ˈaː	1.509	4.954
ˈa	ˈa	1.624	4.954
ˈa	ˈɛ	1.888	4.954
ˈa	ˈɛ_d	4.209	4.954
ˈa_l	ˈɛ	0.0	4.954
ˈa_s	ˈaː_s	0.0	4.954
ˈaː	ˈɛ_r	0.716	4.954
ˈaː	ˈɛ	1.354	4.954
ˈaː_t_#>	ˈɛ_#>	0.0	4.954
ˈe	ˈa	1.222	4.954
ˈe	ˈa_j	1.807	4.954
ˈe	ˈiː	2.807	4.954
ˈe	ˈæ	2.807	4.954
ˈeː	j_r	1.585	4.954
ˈeː	ˈa_j	1.585	4.954
ˈeː	ˈiː	1.585	4.954
ˈi	ˈe	0.837	4.954
ˈi	ˈæ	3.059	4.954
ˈi	-	3.644	4.954
ˈi	ˈaː	3.644	4.954
ˈi	ˈiː	3.644	4.954
ˈi	ˈɔː_l	3.644	4.954
ˈiː	ˈiː_r	0.678	4.954
ˈiː	ˈiː	1.415	4.954
ˈo	ˈʌ	1.152	4.954
ˈo	ˈʌu̯	2.322	4.954
ˈo	ˈo	2.737	4.954
ˈo	ˈa	3.322	4.954
ˈo	ˈɔ	3.322	4.954
ˈoː	ˈʌu̯	0.0	4.954
ˈu	ˈo	0.263	4.954
ˈu	ˈuː	2.585	4.954
ˈuː	ˈuː	0.585	4.954
ˈuː	ˈɔː	1.585	4.954
ˈɔ	ˈɔ	0.0	4.954
ˈɛ	ˈæ	1.415	4.954
ˈɛ	ˈɛ	1.415	4.954
ˈɛ	ˈɛː	2.0	4.954
ˈɛ_r	r_e	0.0	4.954
ˈɛ_t	ˈɛ_t	0.0	4.954
