Czech	Upper Sorbian	probability
ˈɛ_l	ˈɛ_l	1.0
ˈu	ˈu	1.0
ˈou̯	ˈu	1.0
ˈaː	ˈa	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɪ	i	1.0
ɟ	ʤ	1.0
z	z	1.0
s	s	1.0
r̝̊	ʃ	1.0
r̝	ʀʲ	1.0
r	ʀ	1.0
o	ɔ	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
m̩	ˈɔ_m	1.0
j_ˈɛ	ˈe	1.0
j_ɛ	ˈɛ	1.0
c	ʧ	1.0
a	a	1.0
ɦ	ɦ	0.875
k	k	0.864
d	d	0.833
x	x	0.778
iː	ɪ	0.75
p	p	0.714
j	j	0.667
ˈiː	ˈe	0.625
l	w	0.621
ˈɛː	ˈɛ	0.6
ˈa	ˈa	0.6
b	b	0.6
m	m	0.583
ˈo	ˈɔ	0.579
ˈɪ	ˈi	0.571
t	t	0.559
ˈuː	ˈɔ	0.5
ˈuː	ˈo	0.5
ˈr̩	ˈɔ_ʀ	0.5
ˈr̩	ˈe_ʀ	0.5
v	β	0.5
v	ɥ	0.5
t	ʧ	0.441
ˈɪ	ˈɪ	0.429
ɛ	ɛ	0.429
m	mʲ	0.417
ˈɛː	ˈe	0.4
b	bʲ	0.4
l	l	0.379
ˈiː	ˈi	0.375
ˈɛ	ˈe	0.333
j	-	0.333
ɛ	ɔ	0.286
p	pʲ	0.286
iː	i	0.25
ˈɛ	ˈɔ	0.238
x	xʲ	0.222
ˈo	ˈo	0.211
ˈa	ˈɔ	0.2
ˈa	ˈo	0.2
ˈɛ	ˈɛ	0.19
d	ʤ	0.167
ˈɛ	e	0.143
ɛ	ˈɛ	0.143
ɛ	-	0.143
k	kʲ	0.136
ɦ	x	0.125
ˈo	β_ˈɔ	0.105
ˈo	β	0.105
ˈɛ	ɛ	0.095
