Czech	Upper Sorbian	probability
ˈu	ˈu	1.0
ˈou̯	ˈu	1.0
ˈaː	ˈa	1.0
ˈa_v	ˈɔ_β	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɟ	ʤ	1.0
z	z	1.0
v_j	ɥ	1.0
s	s	1.0
r̝̊	ʃ	1.0
r̝	ʀʲ	1.0
r	ʀ	1.0
o	ɔ	1.0
n_#>	ɲ_#>	1.0
n	n	1.0
m̩	ˈɔ_m	1.0
c	ʧ	1.0
a	a	1.0
ɦ	ɦ	0.875
k	k	0.864
d	d	0.833
x	x	0.778
ˈa	ˈa	0.75
iː	ɪ	0.75
p	p	0.733
j	j	0.667
v	β	0.643
ˈiː	ˈe	0.625
ˈɛː	ˈɛ	0.6
ɲ	ɲ	0.6
b	b	0.6
ˈo	ˈɔ	0.579
ˈɪ	ˈi	0.571
t	t	0.559
m	m	0.538
ˈuː	ˈɔ	0.5
ˈuː	ˈo	0.5
ˈr̩	ˈɔ_ʀ	0.5
ˈr̩	ˈe_ʀ	0.5
l	w	0.5
m	mʲ	0.462
t	ʧ	0.441
l	l	0.441
ˈɪ	ˈɪ	0.429
ˈɛ	ˈe	0.407
ˈɛː	ˈe	0.4
ɲ	-	0.4
b	bʲ	0.4
ˈiː	ˈi	0.375
v	ɥ	0.357
ɛ	ɛ	0.333
j	-	0.333
p	pʲ	0.267
ˈa	ˈo	0.25
iː	i	0.25
ˈɛ	ˈɛ	0.222
ɛ	ˈɛ	0.222
ɛ	ɔ	0.222
x	xʲ	0.222
ˈo	ˈo	0.211
ˈɛ	ˈɔ	0.185
d	ʤ	0.167
k	kʲ	0.136
ɦ	x	0.125
ˈɛ	e	0.111
ɛ	a	0.111
ɛ	-	0.111
ˈo	β_ˈɔ	0.105
ˈo	β	0.105
ˈɛ	ɛ	0.074
l	ˈɔ	0.059
