Québécois French	Romansch	probability
d	d	1.0
f	f	1.0
o	ˈɔ_s	1.0
y	ˈiː	1.0
z	ʃ	1.0
øʏ̯	w	1.0
ɑɔ̯	ˈɔː	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
e	ˈaː_r	0.791
ẽɪ̯̃	w_n	0.091
ẽɪ̯̃	ˈi_n	0.231
ẽɪ̯̃	ɲ	0.251
ẽɪ̯̃	n	0.301
i	-	0.191
l	l_ə	0.171
m	m_ə	0.231
s	s_ə	0.061
u	u	0.11
œ	ˈɔ	0.091
ʁ	ə_r	0.081
ʒ	-	0.171
n	n_ə	0.382
oʊ̯	ˈɛː	0.632
s	-	0.112
v	v	0.972
w	-	0.082
ɛ	ə	0.272
ɛ	j	0.562
p	ʃ_p	0.083
t	t_ə	0.493
æɛ̯	ˈa	0.463
ɪ	ˈiː	0.493
ʒ	ʃ	0.413
ã	n	0.344
ã	ˈɛ_n	0.364
i	ˈiː	0.534
w	ˈeː	0.154
w	ˈa	0.764
ɥ	ˈo	0.624
ʃ	ʨ_ə	0.314
a	ˈaː	0.295
ã	ŋ	0.175
ẽɪ̯̃	n_ʨ	0.125
k	ʨ	0.275
k	k	0.725
æɛ̯	-	0.175
ɒ̃ʊ̯̃	ˈu	0.085
ɒ̃ʊ̯̃	ˈu_n	0.915
b	b	0.986
j	ʎ_ə	0.156
æɛ̯	ˈaː	0.216
ɛ	ˈe	0.166
ɥ	-	0.376
ʃ	ʨ	0.686
ʒ	ʥ	0.416
a	ˈa	0.077
ã	ˈɔ	0.117
i	ˈɛ	0.057
j	ˈɛ	0.267
j	ʎ	0.397
p	p	0.917
s	ʧ	0.27
s	s	0.557
t	t	0.507
æɛ̯	ˈɛː	0.097
ɪ	ˈi	0.507
ʁ	r_ə	0.077
a	ə	0.628
i	ˈi	0.218
n	n	0.618
oʊ̯	ˈa_w	0.368
e	ˈa	0.209
j	j	0.179
l	l	0.829
m	m	0.769
u	ˈu	0.89
œ	ə	0.909
ʁ	r	0.819
