Québécois French	Romansch	probability
aœ̯	ˈuː	1.0
d	d	1.0
o	ˈɔ	1.0
z	ʃ	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ɡ	ɡ	1.0
ʊ	ˈu	1.0
ʏ	ˈiː	1.0
ʣ	d	1.0
f	f	0.881
j	ʎ_ə	0.181
p	ʃ_p	0.131
s	ʧ	0.261
u	u	0.101
œ	ə	0.841
ɒ̃ʊ̯̃	ˈu_ŋ	0.101
ɔ	o	0.611
ɥ	-	0.821
ʃ	ʨ	0.731
ʒ	ʥ	0.471
ã	ˈɛ_n	0.472
ẽɪ̯̃	ˈi_n	0.252
i	ˈiː	0.522
w	ˈeː	0.122
w	ˈu	0.122
æɛ̯	ˈa	0.552
ɑɔ̯	u	0.262
ɛ	ˈɛ	0.052
ɲ	ɲ_ə	0.642
ʁ	r_ə	0.072
ʁ	r	0.782
a	ˈa	0.083
ã	ˈɛ	0.063
b	b	0.923
ẽɪ̯̃	w_n	0.093
s	s	0.553
w	ˈa	0.63
y	ˈiː	0.73
øʏ̯	-	0.153
e	ˈa	0.254
ẽɪ̯̃	n	0.254
m	m_ˈa	0.084
s	-	0.064
u	ˈuː	0.104
æɛ̯	-	0.074
æɛ̯	ˈaː	0.184
ʦ	-	0.334
ã	ə	0.055
ẽɪ̯̃	ɲ	0.265
j	j	0.295
k	ʨ	0.275
n	-	0.055
oʊ̯	ˈɛ_l	0.165
u	ˈu	0.225
u	ˈu_ʎ	0.285
u	ˈu_s	0.285
ɛ	ə	0.245
ɪ	ˈi	0.45
ɪ	ˈiː	0.55
ã	ˈɔ_n	0.076
ã	ŋ	0.076
ẽɪ̯̃	n_ʨ	0.136
j	ʎ	0.336
k	k	0.716
l	l_ə	0.196
n	n	0.556
æɛ̯	ˈɛː	0.146
ɔ	ˈuː	0.226
ɛ	-	0.066
ʦ	t	0.666
ã	ˈa	0.257
b	v	0.077
i	ˈi	0.207
m	m	0.807
v	v	0.947
w	i	0.057
y	ˈi	0.27
øʏ̯	ˈɛ_w	0.847
ɔ	ˈɔ	0.077
ɔ	u	0.087
a	ˈaː	0.248
e	ˈaː	0.128
e	ˈaː_r	0.618
i	ˈɛ	0.108
i	ˈo	0.128
n	n_ə	0.358
oʊ̯	ˈɛː	0.488
t	s_t	0.168
t	t	0.788
w	-	0.068
ɑɔ̯	ˈɔː	0.738
ɲ	ɲ	0.358
a	ə	0.669
f	f_j	0.119
j	-	0.069
j	ˈɛ	0.119
l	l	0.779
m	m_ə	0.109
oʊ̯	ˈa_w	0.309
p	p	0.869
s	s_ə	0.079
œ	ˈɔ	0.159
ɒ̃ʊ̯̃	ˈu_n	0.899
ɛ	j	0.549
ɥ	ʦ	0.179
ʁ	ə_r	0.129
ʃ	ʨ_ə	0.269
ʒ	ʃ	0.529
