Québécois French	Romansch	probability
œ̃ʏ̯̃	ˈi	1.0
ɲ	ɲ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
a	ˈe	0.051
ã	ˈa_ŋ	0.1
e	ˈa	0.251
i	ə	0.051
oʊ̯	ˈɛ	0.661
t	t	0.761
æɛ̯	ˈeː	0.061
æɛ̯	-	0.071
øʏ̯	ˈu	0.111
ɑ	ˈɔ	0.141
ɔ	ˈu	0.371
ɥ	ˈi	0.091
ɪ	j	0.101
ʦ	m	0.111
a	ˈa	0.262
ã	-	0.092
d	d	0.732
e	ˈaː	0.372
i	-	0.192
y	ˈu	0.172
z	s	0.102
œ	ˈi	0.052
œ	ˈɔ	0.142
ɑɔ̯	u	0.372
ɛɪ̯	ˈɛ	0.692
aœ̯	ˈu	0.223
aœ̯	ˈoː	0.223
ã	m	0.053
ã	ˈɛ	0.473
b	v	0.113
i	ˈiː	0.163
i	ˈi	0.283
j	j	0.053
j	w	0.073
j	j_ˈɛ	0.133
w	i	0.063
w	ˈu	0.163
w	ˈa	0.403
z	ʃ	0.753
ɔ	ˈuɔ̯	0.103
ɔ	o	0.223
ɛ	-	0.193
ɥ	w	0.183
ɥ	ˈo	0.183
ɪ	-	0.123
ɪ	ˈi	0.693
ʏ	ˈi	0.793
ʒ	-	0.073
aœ̯	ˈe	0.164
j	ʎ	0.354
k	ʃ_k	0.094
s	ʧ	0.244
t	s_t	0.084
øʏ̯	ʎ	0.364
ɑ	ˈa	0.634
ɑɔ̯	ˈɔ	0.304
ɒ̃ʊ̯̃	u	0.094
ɔ	u	0.104
ɥ	ˈɔ	0.284
ʁ	ə_r	0.154
ʃ	k	0.054
ʒ	ʃ	0.4
ʦ	ʧ	0.44
l	l	0.935
o	w	0.235
o	ˈɔ	0.765
oʊ̯	w	0.225
p	p	0.855
u	u	0.165
y	ˈiː	0.175
z	ʧ	0.145
ɑ	ə	0.225
ɔ	ə	0.15
ɪ	ˈe	0.055
ʒ	ɡ	0.085
b	b	0.86
ẽɪ̯̃	ɲ	0.236
i	ˈɔ	0.096
j	-	0.166
k	ʨ	0.246
k	k	0.66
m	-	0.086
m	m	0.896
p	ʃ_p	0.126
w	u	0.06
w	-	0.236
æɛ̯	ˈaː	0.106
æɛ̯	ˈɛː	0.126
ɑɔ̯	w	0.066
ɒ̃ʊ̯̃	-	0.076
ɛ	w	0.076
ɛ	ˈe	0.166
ʃ	ʨ	0.906
ʒ	ʥ	0.296
ã	ˈa	0.107
i	ˈɛ	0.147
v	v	0.877
y	ˈuː	0.107
æɛ̯	ˈa	0.407
øʏ̯	w	0.467
ɒ̃ʊ̯̃	ˈu	0.787
ɛ	ˈi	0.087
ɛ	j	0.417
ʁ	r	0.797
ʏ	ˈe	0.207
d	n_d	0.268
e	ˈeː	0.078
ẽɪ̯̃	ˈi_n	0.218
ẽɪ̯̃	n	0.468
oʊ̯	ˈɔ	0.078
œ	ˈe	0.108
ɑɔ̯	ˈɔː	0.258
ɛɪ̯	j	0.308
ɡ	ɡ	0.988
ʦ	t	0.448
a	ə	0.569
aœ̯	ˈuː	0.389
ã	ˈɔ	0.129
e	-	0.299
f	f	0.969
j	ˈɛ	0.199
n	n	0.9
s	s	0.669
t	ʃ	0.119
u	ˈu	0.739
v	-	0.059
y	ˈi	0.519
æɛ̯	ˈe	0.09
œ	ə	0.579
ɥ	ˈu	0.129
ɥ	ʦː	0.129
ʒ	d	0.069
