Québécois French	Romansch	probability
aœ̯	ˈuː	1.0
d	d	1.0
o	ˈɔ_s	1.0
z	ʃ	1.0
øʏ̯	ˈɛ_w	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ɲ	ɲ	1.0
ʊ	ˈu	1.0
ʏ	ˈiː	1.0
ʣ	d	1.0
ʦ	-	1.0
ã	m	0.081
b	b	0.921
e	ˈa	0.081
i	ˈiː	0.61
m	m	0.821
w	-	0.121
æɛ̯	ˈɛː	0.141
ɛ	-	0.1
ɛ	j	0.421
ã	ˈɛ_n	0.392
ẽɪ̯̃	w_n	0.092
ẽɪ̯̃	ɲ	0.132
oʊ̯	ˈɔː	0.122
t	t_ə	0.282
u	ˈu_ʎ	0.092
y	ˈi	0.192
æɛ̯	ˈɛ	0.062
œ	ˈɔ	0.102
ɑɔ̯	u	0.112
ɛ	ˈe	0.082
ʁ	ə_r	0.062
ʒ	-	0.212
ʒ	ʥ	0.592
a	ˈa	0.073
e	t_#>	0.133
ẽɪ̯̃	n	0.553
j	-	0.113
j	ʎ_ə	0.123
k	ʨ	0.303
l	l	0.883
p	p_ˈa	0.083
v	v	0.913
ɛ	ˈɛ	0.093
ɪ	ˈi	0.633
e	ˈaː_r	0.214
f	f	0.94
n	n	0.634
oʊ̯	ˈɛ_l	0.14
s	s	0.714
æɛ̯	ˈa	0.304
ɒ̃ʊ̯̃	ˈu_n	0.754
ã	ŋ	0.125
w	ˈa	0.605
ɔ	u	0.295
ɔ	o	0.705
ɛ	ə	0.245
ʃ	ʨ	0.735
ã	ˈa	0.126
ã	ˈɔ	0.276
f	f_j	0.06
i	ˈɛ	0.116
i	ˈi	0.166
m	m_ə	0.136
p	p	0.876
s	ʧ	0.16
ɒ̃ʊ̯̃	ˈu	0.246
ʁ	r	0.846
ʒ	ʃ	0.196
e	s_#>	0.107
j	j	0.347
j	ʎ	0.417
k	k	0.687
w	ˈeː	0.157
ɪ	ˈiː	0.367
a	ˈaː	0.258
ẽɪ̯̃	ˈi_n	0.178
l	l_ə	0.098
oʊ̯	ˈɛː	0.478
s	s_ə	0.088
v	-	0.068
w	ˈu	0.118
y	ˈiː	0.808
æɛ̯	ˈa_w	0.058
æɛ̯	ˈeː	0.058
œ	ə	0.898
ɑɔ̯	ˈɔː	0.888
ʁ	r_ə	0.068
ʃ	ʨ_ə	0.258
a	ə	0.669
b	v	0.079
e	ʨ_#>	0.089
e	ə_#>	0.099
i	ʥ_ə	0.109
n	n_ə	0.339
oʊ̯	ˈa_w	0.259
t	s_t	0.099
t	t	0.619
u	ˈuː	0.059
u	u	0.149
u	ˈu	0.699
æɛ̯	ˈaː	0.319
