Québécois French	Romansch	probability
d	d	1.0
f	f	1.0
o	ˈɔ	1.0
y	ˈiː	1.0
z	ʃ	1.0
øʏ̯	w	1.0
ɑɔ̯	ˈɔː	1.0
ɔ	o	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʊ	ˈu	1.0
ʣ	d	1.0
ã	ˈɔ	0.231
e	ˈa	0.261
ẽɪ̯̃	w_n	0.091
ẽɪ̯̃	ˈi_n	0.231
ẽɪ̯̃	ɲ	0.251
ẽɪ̯̃	n	0.301
i	-	0.191
m	m_ə	0.071
oʊ̯	ˈɛː	0.61
p	p	0.931
t	t_ə	0.331
u	ˈu	0.931
ɪ	ˈiː	0.551
ʃ	ʨ_ə	0.31
i	ˈi	0.172
s	s	0.612
t	s_t	0.162
æɛ̯	ˈaː	0.22
æɛ̯	ˈa	0.472
j	j_ˈɛ	0.053
s	s_ə	0.073
s	ʧ	0.293
w	-	0.13
ɛ	j	0.603
ɥ	ˈo	0.843
ʁ	ə_r	0.083
ʒ	ʃ	0.483
j	ˈɛ	0.084
k	ʨ	0.164
l	l_ə	0.164
ɛ	ˈe	0.064
ʁ	r	0.84
a	ə	0.65
ẽɪ̯̃	n_ʨ	0.125
n	n_ə	0.385
n	n	0.615
ɒ̃ʊ̯̃	ˈu	0.085
ɒ̃ʊ̯̃	ˈu_n	0.915
ɛ	-	0.075
b	b	0.986
j	j	0.136
k	k	0.836
l	l	0.836
æɛ̯	-	0.16
a	ˈaː	0.27
t	t	0.507
v	v	0.987
w	ˈa	0.87
œ	ˈɔ	0.07
ɥ	-	0.157
ʁ	r_ə	0.077
ʒ	ʥ	0.517
a	ˈa	0.08
i	ˈɛ	0.058
j	ʎ	0.538
ɛ	ə	0.258
ã	ˈɛ_n	0.769
e	ˈaː_r	0.739
i	ˈiː	0.579
j	ʎ_ə	0.189
m	m	0.929
oʊ̯	ˈa_w	0.39
p	ʃ_p	0.069
u	u	0.069
æɛ̯	ˈɛː	0.099
œ	ə	0.69
ɪ	ˈi	0.449
ʃ	ʨ	0.69
