Québécois French	Romansch	probability
aœ̯	ˈuː	1.0
d	d	1.0
o	ˈɔ_s	1.0
z	ʃ	1.0
øʏ̯	ˈɛ_w	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈɛ	1.0
ɡ	ɡ	1.0
ɥ	-	1.0
ʊ	ˈu	1.0
ʏ	ˈiː	1.0
ʣ	d	1.0
ʦ	t	1.0
ã	ˈɔ_n	0.121
p	p	0.911
ɔ	ˈɔ	0.121
ɛ	ˈɛ	0.081
a	ə	0.782
b	b	0.912
f	f	0.942
i	ˈi	0.152
j	ʎ	0.342
l	l_ə	0.12
l	l	0.862
t	t	0.522
v	-	0.092
æɛ̯	-	0.062
ɒ̃ʊ̯̃	ˈu	0.122
ɔ	ˈuː	0.122
ɲ	ɲ_ə	0.762
ʃ	ʨ_ə	0.252
a	ˈa	0.063
e	ˈaː_r	0.613
oʊ̯	ˈɔː	0.063
oʊ̯	ˈɛ_l	0.153
s	s	0.713
w	-	0.053
w	ˈu	0.073
w	ˈa	0.693
œ	ˈɔ	0.173
ɔ	u	0.063
ɛ	ə	0.243
ɪ	ˈiː	0.663
ʁ	r_ə	0.093
ã	ˈa_n	0.064
ã	m	0.064
ẽɪ̯̃	n	0.454
i	ˈiː	0.704
j	ˈɛ	0.064
n	n	0.584
w	i	0.074
y	ˈi	0.164
ɑɔ̯	ˈɔː	0.854
ʒ	ʃ	0.294
a	ˈaː	0.155
ã	ˈa	0.085
s	s_ə	0.055
u	ˈu	0.815
æɛ̯	ˈaː	0.215
ɔ	o	0.695
ɛ	ˈe	0.05
i	ˈɛ	0.096
k	k	0.76
n	n_ə	0.416
u	u	0.16
y	ˈiː	0.836
œ	ə	0.786
ɑɔ̯	u	0.146
j	-	0.067
j	j	0.437
oʊ̯	w	0.377
oʊ̯	ˈɛː	0.407
v	v	0.837
w	ˈeː	0.107
ɪ	ˈi	0.337
ʒ	ʥ	0.587
ã	ˈɛ_n	0.568
b	v	0.088
e	ˈaː	0.108
ẽɪ̯̃	w_n	0.078
f	f_j	0.058
m	m	0.88
t	t_ə	0.478
æɛ̯	ˈɛː	0.138
æɛ̯	ˈa	0.358
ɒ̃ʊ̯̃	ˈu_n	0.878
ɛ	-	0.118
ɲ	ɲ	0.238
ʁ	r	0.838
ʃ	ʨ	0.708
ã	ˈɛ	0.099
e	ˈa	0.279
ẽɪ̯̃	ɲ	0.219
ẽɪ̯̃	ˈi_n	0.249
j	ʎ_ə	0.09
k	ʨ	0.229
m	m_ə	0.079
s	ʧ	0.209
ɛ	j	0.449
ʒ	-	0.119
