Nynorsk Norwegian	Swiss German	probability
b	b̥	1.0
d	t	0.624
d	d̥	0.264
e	ə	0.568
e	-	0.32
e	ˈau̯	0.077
f	f	1.0
h	h	0.947
h	-	0.053
j	ɡ̊	0.379
j	-	0.243
j	h	0.171
j	ˈæ	0.089
j	l	0.083
jː	ɡ̊ː	1.0
k	χ	0.906
kʰ	χ	0.793
kʰ	-	0.207
l	l	0.951
lː	l	0.746
lː	lː	0.189
lː	r	0.065
m	m	0.847
m	f	0.097
mː	m	1.0
n	n	0.725
n	-	0.275
nː	n	0.503
nː	nː	0.252
nː	ŋ	0.161
nː	-	0.084
p	fː	0.526
p	f	0.27
p	p͡f	0.204
pʰ	p͡f	1.0
s	s	0.507
s	ʃ	0.445
sː	s	1.0
t	sː	0.701
t	t	0.194
t	ʦ	0.057
tʰ	d̥	0.45
tʰ	ʦ	0.421
tʰ	b̥	0.07
tʰ	t	0.059
tː	ʦ	1.0
v	ʋ	1.0
ŋ	-	0.847
ŋ	i	0.153
ŋː	ŋ	0.988
ɑ	ə	0.888
ɑ	-	0.106
ɕ	χ	0.559
ɕ	k	0.244
ɕ	d̥	0.142
ɕ	t	0.055
ɕː	kː	0.5
ɕː	ʦ	0.5
ə	ə	0.887
ə	-	0.113
ɛ	-	0.786
ɛ	ə	0.214
ɡ	ɡ̊	0.887
ɡ	χ	0.113
ɡː	ɡ̊ː	0.755
ɡː	-	0.245
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	r	0.96
ʃ	ʃ	0.702
ʃ	s	0.298
ʉ	-	1.0
ʋ	ʋ	0.597
ʋ	b̥	0.194
ʋ	f	0.137
ʰkː	k	1.0
ʰpː	f	1.0
ʰtː	χ_t	0.526
ʰtː	sː	0.443
ˈeː	ˈi	0.196
ˈeː	ˈyː	0.194
ˈeː	ˈæ	0.189
ˈeː	ˈiə̯	0.094
ˈeː	ˈæː	0.094
ˈeː	ˈe	0.092
ˈeː	ˈau̯	0.072
ˈiː	ˈiː	0.549
ˈiː	ˈiə̯	0.143
ˈiː	ˈi	0.141
ˈiː	ˈy	0.073
ˈiː	ˈæː	0.071
ˈoː	ˈɒː	0.435
ˈoː	ˈeː	0.182
ˈoː	ˈoː	0.169
ˈoː	ˈo	0.127
ˈuː	ˈuə̯	0.51
ˈuː	-	0.165
ˈuː	ˈyə̯	0.1
ˈuː	ˈiə̯	0.085
ˈuː	ˈo	0.063
ˈyː	ˈyː	0.628
ˈyː	ˈiə̯	0.144
ˈyː	ˈøi̯	0.129
ˈyː	ˈiː	0.059
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈæi̯	0.844
ˈæɪ̯	ˈæ	0.156
ˈæʉ̯	ˈoː	0.615
ˈæʉ̯	ˈau̯	0.385
ˈæː	ˈæ	0.918
ˈæː	ˈeː	0.082
ˈøː	ˈyə̯	0.451
ˈøː	ˈæ	0.184
ˈøː	ˈeː	0.167
ˈøː	ˈuə̯	0.085
ˈøː	ˈøː	0.085
ˈœ	ˈu	0.353
ˈœ	ˈi	0.329
ˈœ	rː	0.228
ˈœ	ˈæ	0.091
ˈœʏ̯	ˈøi̯	0.304
ˈœʏ̯	ˈøː	0.304
ˈœʏ̯	ˈoː	0.224
ˈœʏ̯	ˈau̯	0.167
ˈɑ	ˈɒ	0.655
ˈɑ	ˈɒː	0.171
ˈɑ	ˈæː	0.108
ˈɑ	ˈæ	0.066
ˈɑː	ˈɒ	0.624
ˈɑː	ˈɒː	0.376
ˈɔ	ˈu	0.178
ˈɔ	ˈoː	0.17
ˈɔ	ˈy	0.161
ˈɔ	ˈuː	0.158
ˈɔ	-	0.1
ˈɔ	ˈɒ	0.092
ˈɔ	ˈo	0.053
ˈɛ	ˈæ	0.491
ˈɛ	ˈe	0.152
ˈɛ	ˈyː	0.083
ˈɛ	ˈæi̯	0.066
ˈɪ	ˈi	0.891
ˈɪ	-	0.077
ˈʉ	ˈu	0.468
ˈʉ	ʋ_ˈu	0.148
ˈʉ	ˈo	0.137
ˈʉ	ˈuː	0.116
ˈʉ	ˈø	0.075
ˈʉː	ˈuː	0.496
ˈʉː	ˈyː	0.253
ˈʉː	ˈuə̯	0.057
ˈʊ	ˈo	0.663
ˈʊ	ˈøː	0.188
ˈʊ	ˈæ	0.099
ˈʊ	ˈu	0.051
ˈʏ	ˈi	0.31
ˈʏ	ˈu	0.201
ˈʏ	ˈy	0.201
ˈʏ	ʋ_ˈy	0.168
