Nynorsk Norwegian	Swiss German	probability
b	b̥	1.0
f	f	1.0
jː	ɡ̊ː	1.0
mː	m	1.0
pʰ	p͡f	1.0
sː	s	1.0
tː	ʦ	1.0
v	ʋ	1.0
ɪ	ə	1.0
ɲ	ŋ	1.0
ʉ	-	1.0
ʰkː	k	1.0
ʰpː	f	1.0
ˈæ	ˈæ	1.0
d	d̥	0.271
e	ə	0.571
j	ɡ̊	0.351
l	l	0.951
nː	n	0.591
p	fː	0.521
s	s	0.481
t	ʦ	0.071
ɛ	ə	0.531
ɡ	χ	0.101
ʋ	ʋ	0.561
ˈeː	ˈe	0.091
ˈiː	ˈi	0.111
ˈuː	ˈo	0.081
ˈuː	ˈiə̯	0.101
ˈœʏ̯	ˈau̯	0.101
ˈɔ	ˈo	0.051
ˈɔ	ˈø	0.051
ˈɛ	ˈe	0.131
ˈʉ	ˈø	0.081
ˈʏ	ˈy	0.261
e	-	0.342
tʰ	t	0.052
ç	d̥	0.202
ɾ	r	0.962
ʂ	ʃ	0.62
ʰtː	χ_t	0.62
ˈuː	ˈæ	0.122
ˈyː	ˈiə̯	0.142
ˈøː	ˈøː	0.092
ˈœ	ˈæ	0.112
ˈœʏ̯	ˈøi̯	0.322
ˈɔ	-	0.062
ˈɔ	ˈoː	0.182
ˈɛ	ˈyː	0.102
ˈʊ	ˈo	0.602
h	-	0.053
j	-	0.273
kʰ	-	0.073
p	p͡f	0.223
s	ʃ	0.473
ç	k	0.33
ç	χ	0.363
ŋ	i	0.153
ɡː	-	0.223
ʋ	f	0.143
ˈeː	ˈiə̯	0.093
ˈeː	ˈæː	0.093
ˈeː	ˈæ	0.173
ˈeː	ˈyː	0.23
ˈæʉ̯	ˈau̯	0.433
ˈæː	ˈæ	0.863
ˈɑ	ˈæ	0.063
ˈɑ	ˈɒ	0.653
ˈɔ	ˈy	0.163
ˈɛ	ˈæi̯	0.073
ˈɛ	ˈæ	0.473
ˈʊ	ˈøː	0.143
d	t	0.684
tʰ	d̥	0.534
ʋ	b̥	0.254
ˈuː	ˈuə̯	0.514
ˈæɪ̯	ˈæi̯	0.884
ˈœʏ̯	ˈoː	0.24
ˈɑː	ˈɒ	0.64
ˈʉ	ˈuː	0.124
j	l	0.075
k	ʃː	0.065
n	-	0.265
n	n	0.735
nː	ŋ	0.195
ç	t	0.105
çː	kː	0.5
çː	ʦ	0.5
ʰtː	sː	0.345
ˈyː	ˈyː	0.715
ˈœ	rː	0.25
ˈɑ	ˈɒː	0.185
ˈɔ	ˈu	0.245
ˈʏ	ˈu	0.185
m	-	0.136
nː	nː	0.146
p	f	0.256
ˈiː	ˈiə̯	0.156
ˈyː	ˈøi̯	0.076
ˈæɪ̯	ˈæ	0.116
ˈøː	ˈuə̯	0.06
ˈɑː	ˈɒː	0.36
ˈʉ	ˈo	0.156
ˈʊ	ˈu	0.076
ˈʏ	ʋ_ˈy	0.236
h	h	0.947
kʰ	χ	0.927
lː	lː	0.17
lː	l	0.787
m	mː	0.097
m	m	0.767
t	t	0.207
ŋ	-	0.847
ɡː	ɡ̊ː	0.777
ˈæʉ̯	ˈoː	0.567
ˈæː	ˈeː	0.137
ˈœʏ̯	ˈøː	0.337
ˈɪ	-	0.07
ˈʉ	ˈu	0.427
ˈʉː	ˈæ	0.057
ˈʉː	ˈoː	0.057
nː	-	0.068
tʰ	ʦ	0.368
ə	ə	0.978
ʂ	s	0.38
ˈiː	ˈæː	0.068
ˈiː	ˈiː	0.598
ˈoː	ˈo	0.08
ˈoː	ˈeː	0.188
ˈoː	ˈɒː	0.468
ˈuː	ˈyə̯	0.088
ˈœ	ˈu	0.258
ˈœ	ˈi	0.38
ˈʉ	ʋ_ˈu	0.158
ˈʉː	ˈyː	0.248
ˈʊ	ˈæ	0.178
ˈʏ	ˈyː	0.078
ˈʏ	ˈi	0.148
j	h	0.219
k	χ	0.89
t	sː	0.669
ŋː	ŋ	0.979
ɑ	ə	0.989
ɛ	-	0.469
ɡ	ɡ̊	0.899
ˈeː	ˈi	0.19
ˈoː	ˈoː	0.19
ˈøː	ˈeː	0.189
ˈøː	ˈæ	0.229
ˈøː	ˈyə̯	0.429
ˈɑ	ˈæː	0.099
ˈɔ	ˈɒ	0.079
ˈɔ	ˈuː	0.139
ˈɪ	ˈi	0.899
ˈʉː	ˈuː	0.49
