Nynorsk Norwegian	Swiss German	probability
b	b̥	1.0
d	t	0.746
d	d̥	0.197
e	ə	0.684
e	-	0.189
e	ˈau̯	0.109
f	f	1.0
h	h	0.959
j	ɡ̊	0.453
j	-	0.239
j	ˈæ	0.197
j	t	0.085
k	χ	0.933
k	ʃː	0.067
kʰ	χ	0.948
kʰ	f	0.052
l	l	0.934
l	-	0.066
lː	l	0.912
lː	r	0.088
m	m	0.806
m	f	0.176
n	n	0.655
n	-	0.267
n	r	0.061
nː	n	0.611
nː	nː	0.153
nː	ŋ	0.143
p	f	0.506
p	fː	0.402
p	p͡f	0.092
pʰ	p͡f	1.0
s	s	0.564
s	ʃ	0.393
sː	s	1.0
t	sː	0.577
t	s	0.177
t	t	0.173
t	ʦ	0.073
tʰ	d̥	0.463
tʰ	ʦ	0.312
tʰ	ʦ_ʋ	0.116
tʰ	b̥	0.065
v	ʋ	1.0
ç	χ	0.486
ç	d̥	0.231
ç	k	0.214
ç	t	0.068
çː	ʦ	1.0
ŋ	-	0.847
ŋ	i	0.153
ŋː	ŋ	1.0
ɑ	ə	0.995
ə	ə	1.0
ɛ	ə	0.57
ɛ	-	0.43
ɡ	ɡ̊	0.817
ɡ	χ	0.11
ɡ	-	0.073
ɡː	ɡ̊ː	0.875
ɡː	-	0.125
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	r	0.934
ɾ	-	0.054
ʃ	ʃ	0.682
ʃ	s	0.318
ʉ	-	1.0
ʋ	ʋ	0.49
ʋ	-	0.313
ʋ	f	0.187
ʰkː	ŋ_k	0.713
ʰkː	k	0.287
ʰtː	χ_t	1.0
ˈeː	ˈi	0.231
ˈeː	ˈyː	0.193
ˈeː	ˈæ	0.185
ˈeː	ˈiə̯	0.157
ˈeː	ˈæː	0.088
ˈeː	ˈa	0.064
ˈiː	ˈiː	0.467
ˈiː	ˈi	0.132
ˈiː	ˈiə̯	0.117
ˈiː	ˈyː	0.102
ˈiː	ˈiː_t	0.076
ˈiː	ˈæː	0.058
ˈoː	ˈɒː	0.63
ˈoː	ˈeː	0.177
ˈoː	ˈo	0.069
ˈoː	ˈou̯	0.055
ˈoː	ˈɒ	0.053
ˈuː	ˈuə̯_t	0.23
ˈuː	ˈuə̯	0.225
ˈuː	-	0.221
ˈuː	ˈo	0.126
ˈuː	ˈyə̯	0.091
ˈuː	ˈøi̯	0.087
ˈyː	ˈyː	0.562
ˈyː	ˈiə̯	0.244
ˈyː	ˈøi̯	0.14
ˈyː	ˈy	0.053
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈæi̯	0.712
ˈæɪ̯	-	0.233
ˈæɪ̯	ˈɛi̯	0.055
ˈæʉ̯	ˈoː	0.486
ˈæʉ̯	ˈau̯	0.406
ˈæʉ̯	ˈou̯	0.108
ˈæːɪ̯	ˈɛi̯	1.0
ˈøː	ˈyə̯	0.438
ˈøː	ˈeː	0.235
ˈøː	ˈæ	0.153
ˈøː	ə	0.087
ˈøː	ˈøː	0.087
ˈœ	rː	0.572
ˈœ	ˈi	0.428
ˈœʏ̯	ˈøː	0.357
ˈœʏ̯	ˈøi̯	0.337
ˈœʏ̯	ˈoː	0.243
ˈœʏ̯	ˈou̯	0.063
ˈɑ	ˈɒ	0.608
ˈɑ	ˈɒː	0.201
ˈɑ	ˈa	0.091
ˈɑ	ˈæ	0.054
ˈɑː	ˈɒː	0.514
ˈɑː	ˈɒ	0.486
ˈɔ	ˈu	0.339
ˈɔ	ˈoː	0.264
ˈɔ	-	0.136
ˈɔ	ˈɒ	0.093
ˈɔ	ˈo	0.079
ˈɛ	ˈæ	0.344
ˈɛ	ˈe	0.275
ˈɛ	ˈyː	0.126
ˈɛ	ˈɒ	0.093
ˈɛ	ˈy	0.065
ˈɛː	ˈe	0.5
ˈɛː	ˈæ	0.5
ˈɪ	ˈi	0.882
ˈɪ	-	0.093
ˈʉ	ˈo	0.356
ˈʉ	ˈø	0.312
ˈʉ	ˈuː	0.171
ˈʉ	ˈyː	0.092
ˈʉ	ˈu	0.069
ˈʉː	ˈuː	0.377
ˈʉː	ˈyː	0.239
ˈʉː	ˈuə̯	0.087
ˈʉː	ˈo	0.083
ˈʉː	ˈæ	0.083
ˈʉː	ˈi	0.054
ˈʊ	ˈu	0.576
ˈʊ	ˈo	0.223
ˈʊ	ˈøː	0.113
ˈʊ	ˈæ	0.07
ˈʏ	ˈi	0.315
ˈʏ	ˈy	0.235
ˈʏ	ˈu	0.187
ˈʏ	ʋ_ˈy	0.081
ˈʏ	ˈo	0.08
ˈʏ	ˈø	0.06
