Nynorsk Norwegian	Swiss German	probability
b	b̥	1.0
d	t	0.668
d	d̥	0.233
d	-	0.081
e	ə	0.599
e	-	0.261
e	ˈau̯	0.075
f	f	1.0
h	h	0.959
j	ɡ̊	0.355
j	ˈæ	0.207
j	-	0.177
j	h	0.166
j	t	0.096
k	χ	0.933
k	ʃː	0.067
kʰ	χ	0.93
kʰ	f	0.07
l	l	0.976
lː	l	0.818
lː	r	0.182
m	m	0.825
m	mː	0.085
m	f	0.084
n	n	0.686
n	-	0.249
nː	n	0.604
nː	ŋ	0.138
nː	nː	0.108
nː	n_d̥	0.074
p	f	0.397
p	fː	0.312
p	p͡f	0.292
pʰ	p͡f	1.0
s	s	0.523
s	ʃ	0.437
sː	s	1.0
t	sː	0.602
t	t	0.17
t	s	0.162
t	ʦ	0.065
tʰ	d̥	0.467
tʰ	ʦ	0.332
tʰ	b̥	0.081
tʰ	ʦ_ʋ	0.074
tː	ʦ	1.0
v	ʋ	1.0
ŋ	-	0.551
ŋ	i	0.449
ŋː	ŋ	0.991
ɑ	ə	0.996
ɕ	χ	0.342
ɕ	t	0.293
ɕ	d̥	0.242
ɕ	k	0.122
ɕː	kː	0.5
ɕː	ʦ	0.5
ə	ə	1.0
ɛ	ə	0.714
ɛ	-	0.286
ɡ	ɡ̊	0.82
ɡ	χ	0.102
ɡ	-	0.078
ɡː	ɡ̊ː	0.742
ɡː	-	0.258
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	r	0.926
ɾ	-	0.059
ʃ	ʃ	0.562
ʃ	s	0.438
ʉ	-	1.0
ʋ	ʋ	0.441
ʋ	-	0.351
ʋ	f	0.164
ʰkː	ŋ_k	0.928
ʰkː	k	0.072
ʰpː	f	1.0
ʰtː	χ_t	1.0
ˈeː	ˈi	0.224
ˈeː	ˈæ	0.182
ˈeː	ˈyː	0.182
ˈeː	ˈæː	0.086
ˈeː	ˈiə̯	0.085
ˈeː	ˈou̯	0.069
ˈeː	ˈe	0.064
ˈeː	ˈu	0.064
ˈiː	ˈiː	0.468
ˈiː	ˈi	0.181
ˈiː	ˈiː_t	0.157
ˈiː	ˈy	0.071
ˈiː	ˈyː	0.067
ˈoː	ˈɒː	0.535
ˈoː	ˈeː	0.195
ˈoː	ˈo	0.085
ˈoː	ˈoː	0.08
ˈoː	ˈɒ	0.062
ˈuː	ˈuə̯	0.252
ˈuː	-	0.241
ˈuː	ˈuə̯_t	0.189
ˈuː	ˈo	0.1
ˈuː	ˈyə̯	0.078
ˈuː	ˈøi̯	0.071
ˈuː	ˈoː	0.069
ˈyː	ˈyː	0.373
ˈyː	ˈiə̯	0.31
ˈyː	ˈøi̯	0.138
ˈyː	ˈy	0.095
ˈyː	ˈiː	0.084
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈæ	0.497
ˈæɪ̯	ˈæi̯	0.425
ˈæɪ̯	ˈɛi̯	0.078
ˈæʉ̯	ˈau̯	0.457
ˈæʉ̯	ˈoː	0.394
ˈæʉ̯	ˈou̯	0.149
ˈæː	ˈyː	1.0
ˈæːɪ̯	ˈɛi̯	1.0
ˈøː	ˈyə̯	0.334
ˈøː	ˈæ	0.189
ˈøː	ə	0.178
ˈøː	ˈeː	0.176
ˈøː	ˈøː	0.063
ˈøː	ˈuə̯	0.061
ˈœ	rː	0.429
ˈœ	ˈi	0.41
ˈœ	ˈæ	0.16
ˈœʏ̯	ˈøː	0.602
ˈœʏ̯	ˈou̯	0.172
ˈœʏ̯	ˈøi̯	0.16
ˈœʏ̯	ˈoː	0.066
ˈɑ	ˈɒ	0.624
ˈɑ	ˈɒː	0.247
ˈɑ	ˈæː	0.065
ˈɑ	ˈæ	0.064
ˈɑː	ˈɒ	0.563
ˈɑː	ˈɒː	0.437
ˈɔ	ˈoː	0.287
ˈɔ	ˈu	0.245
ˈɔ	ˈɒ	0.153
ˈɔ	ˈy	0.128
ˈɔ	-	0.08
ˈɛ	ˈæ	0.429
ˈɛ	ˈe	0.157
ˈɛ	ˈyː	0.119
ˈɛ	ˈei̯	0.065
ˈɛ	ˈø	0.065
ˈɛ	ˈɒ	0.058
ˈɛː	ˈe	0.5
ˈɛː	ˈæ	0.5
ˈɪ	ˈi	0.908
ˈɪ	-	0.056
ˈʉ	ˈu	0.617
ˈʉ	ˈo	0.14
ˈʉ	ˈuː	0.126
ˈʉ	ˈø	0.081
ˈʉː	ˈuː	0.481
ˈʉː	ˈyː	0.207
ˈʉː	ˈiə̯	0.067
ˈʉː	ˈæ	0.067
ˈʉː	ˈi	0.057
ˈʉː	ˈo	0.051
ˈʊ	ˈo	0.679
ˈʊ	ˈæ	0.206
ˈʊ	ˈøː	0.115
ˈʏ	ˈy	0.258
ˈʏ	ʋ_ˈy	0.21
ˈʏ	ˈu	0.188
ˈʏ	ˈi	0.177
ˈʏ	ˈø	0.068
ˈʏ	ˈo	0.052
