Nynorsk Norwegian	Swiss German	probability
b	b̥	1.0
d	t	0.611
d	d̥	0.307
e	ə	0.41
e	-	0.378
e	t_ə	0.082
e	ˈau̯	0.077
f	f	1.0
h	h	0.943
h	-	0.057
j	ɡ̊	0.376
j	ˈæ	0.277
j	h	0.139
j	-	0.114
j	t	0.093
k	χ	0.911
k	ʃː	0.051
kʰ	χ	0.743
kʰ	-	0.257
l	l	0.975
lː	l	0.889
lː	r	0.111
m	m	0.859
m	f	0.088
n	n	0.644
n	-	0.356
nː	n	0.684
nː	ŋ	0.149
nː	nː	0.105
nː	-	0.062
p	f	0.375
p	fː	0.331
p	p͡f	0.294
pʰ	p͡f	1.0
s	s	0.507
s	ʃ	0.46
sː	s	1.0
t	sː	0.62
t	t	0.16
t	s	0.155
t	ʦ	0.065
tʰ	d̥	0.536
tʰ	ʦ	0.373
tʰ	b̥	0.054
tː	ʦ	1.0
v	ʋ	1.0
ŋ	-	0.531
ŋ	i	0.469
ŋː	ŋ	0.983
ɑ	ə	0.996
ɕ	χ	0.378
ɕ	d̥	0.28
ɕ	k	0.195
ɕ	t	0.147
ɕː	ʦ	0.671
ɕː	kː	0.329
ə	ə	1.0
ɛ	ə	0.846
ɛ	-	0.154
ɡ	ɡ̊	0.833
ɡ	χ	0.112
ɡ	-	0.055
ɡː	ɡ̊ː	0.94
ɡː	-	0.06
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	r	0.933
ɾ	-	0.067
ʃ	ʃ	0.559
ʃ	s	0.441
ʉ	-	1.0
ʋ	ʋ	0.491
ʋ	b̥	0.271
ʋ	f	0.185
ʰkː	k	1.0
ʰpː	f	1.0
ʰtː	χ	1.0
ˈeː	ˈyː	0.216
ˈeː	ˈi	0.211
ˈeː	ˈæ	0.197
ˈeː	ˈæː	0.094
ˈeː	ˈiə̯	0.094
ˈeː	ˈe	0.076
ˈiː	ˈiː	0.57
ˈiː	ˈi	0.144
ˈiː	ˈyː	0.109
ˈiː	ˈy	0.083
ˈiː	ˈæː	0.063
ˈoː	ˈɒː	0.482
ˈoː	ˈeː	0.201
ˈoː	ˈoː	0.12
ˈoː	ˈo	0.107
ˈoː	ˈɒ	0.052
ˈuː	ˈuə̯	0.437
ˈuː	-	0.267
ˈuː	ˈo	0.088
ˈuː	ˈøi̯	0.073
ˈuː	ˈyə̯	0.07
ˈuː	ˈoː	0.065
ˈyː	ˈyː	0.541
ˈyː	ˈiə̯	0.165
ˈyː	ˈøi̯	0.155
ˈyː	ˈiː	0.071
ˈyː	ˈy	0.067
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈei̯	0.537
ˈæɪ̯	ˈæi̯	0.258
ˈæɪ̯	ˈæ	0.159
ˈæʉ̯	ˈau̯	0.509
ˈæʉ̯	ˈoː	0.412
ˈæʉ̯	ˈou̯	0.079
ˈæːɪ̯	ˈɛi̯	1.0
ˈøː	ˈyə̯	0.406
ˈøː	ə	0.18
ˈøː	ˈeː	0.178
ˈøː	ˈæ	0.111
ˈøː	ˈøː	0.063
ˈøː	ˈuə̯	0.061
ˈœ	rː	0.584
ˈœ	ˈæ	0.256
ˈœ	ˈi	0.161
ˈœʏ̯	ˈøː	0.518
ˈœʏ̯	ˈoː	0.197
ˈœʏ̯	ˈou̯	0.147
ˈœʏ̯	ˈøi̯	0.138
ˈɑ	ˈɒ	0.651
ˈɑ	ˈɒː	0.216
ˈɑ	ˈæː	0.067
ˈɑ	ˈæ	0.066
ˈɑː	ˈɒ	0.527
ˈɑː	ˈɒː	0.473
ˈɔ	ˈoː	0.27
ˈɔ	ˈu	0.23
ˈɔ	-	0.126
ˈɔ	ˈy	0.124
ˈɔ	ˈɒ	0.112
ˈɔ	ˈø	0.069
ˈɛ	ˈæ	0.411
ˈɛ	ˈe	0.199
ˈɛ	ˈyː	0.112
ˈɛ	ˈø	0.079
ˈɛ	ˈɒ	0.066
ˈɛː	ˈe	0.671
ˈɛː	ˈæ	0.329
ˈɪ	ˈi	0.907
ˈɪ	-	0.057
ˈʉ	ˈu	0.359
ˈʉ	ʋ_ˈu	0.184
ˈʉ	ˈo	0.173
ˈʉ	ˈuː	0.145
ˈʉ	ˈø	0.094
ˈʉː	ˈuː	0.508
ˈʉː	ˈyː	0.2
ˈʉː	ˈi	0.067
ˈʉː	ˈæ	0.062
ˈʊ	ˈo	0.759
ˈʊ	ˈøː	0.127
ˈʊ	ˈæ	0.114
ˈʏ	ʋ_ˈy	0.23
ˈʏ	ˈy	0.207
ˈʏ	ˈu	0.188
ˈʏ	ˈi	0.133
ˈʏ	ˈyː	0.087
ˈʏ	ˈø	0.087
ˈʏ	ˈo	0.068
