Nynorsk Norwegian	Swiss German	probability
#>	#>	0.834
#>	ə_#>	0.058
<#	<#	0.968
<#_kʰ	<#	1.0
b	b̥	1.0
d	t	0.696
d	d̥	0.178
d	ʦ	0.066
d	-	0.055
d_e	d̥	1.0
e	ə	0.508
e	-	0.239
e	b̥_ə	0.104
e	i	0.088
e_#>	#>	1.0
f	f	1.0
h	h	0.957
j	ɡ̊	0.48
j	-	0.268
j	ˈæ	0.121
j	t	0.105
k	χ	0.883
k	ʃː	0.104
k_#>	#>	1.0
kʰ	χ	0.94
kʰ	f	0.054
l	l	0.962
lː	l	0.871
lː	r	0.071
m	m	0.876
m	f	0.085
n	n	0.684
n	-	0.167
n	r	0.101
n_#>	#>	1.0
nː	n	0.561
nː	-	0.215
nː	ŋ	0.203
p	f	0.457
p	fː	0.339
p	p͡f	0.112
pʰ	p͡f	0.489
s	s	0.508
s	ʃ	0.417
s_k	ʃ	0.239
sː	s	0.489
t	sː	0.434
t	t	0.31
t	s	0.136
t	ʦ	0.101
tʰ	d̥	0.403
tʰ	ʦ	0.331
tʰ	ʦ_ʋ	0.186
tʰ	t	0.062
v	ʋ	1.0
ç	χ	0.451
ç	k	0.187
ç	d̥	0.145
ç	t	0.131
çː	ʦ	0.489
ŋ	-	0.66
ŋ	i	0.158
ŋː	ŋ	1.0
ɑ	ə	0.891
ɑ	d̥_ə	0.072
ɑ_#>	#>	1.0
ə	ə	0.489
ɛ	-	0.574
ɛ	ə	0.281
ɡ	ɡ̊	0.862
ɡ	χ	0.081
ɡ	-	0.053
ɡː	ɡ̊ː	0.822
ɡː	-	0.11
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	r	0.963
ɾ_#>	#>	1.0
ʃ	ʃ	0.668
ʃ	s	0.228
ʉ	-	0.489
ʋ	ʋ	0.509
ʋ	-	0.246
ʋ	f	0.197
ʰkː	ŋ_k	0.644
ʰkː	k	0.239
ʰtː	χ_t	1.0
ˈeː	ˈi	0.284
ˈeː	ˈæ	0.247
ˈeː	ˈyː	0.155
ˈeː	ˈiə̯	0.103
ˈeː	ˈe	0.076
ˈeː	ˈæː	0.076
ˈiː	ˈiː	0.566
ˈiː	ˈi	0.125
ˈiː	ˈyː	0.095
ˈiː	ˈiə̯	0.076
ˈiː	ˈæː	0.075
ˈiː	ˈy	0.056
ˈoː	ˈɒː	0.587
ˈoː	ˈeː	0.144
ˈoː	ˈɒ	0.073
ˈoː	ˈou̯	0.072
ˈoː	ˈy	0.058
ˈoː	ˈo	0.057
ˈuː	ˈuə̯_t	0.306
ˈuː	ˈuə̯	0.299
ˈuː	ˈyə̯	0.138
ˈuː	ˈøi̯	0.138
ˈuː	-	0.052
ˈyː	ˈyː	0.566
ˈyː	ˈiə̯	0.149
ˈyː	ˈøi̯	0.149
ˈyː	ˈy	0.107
ˈæ	ˈæ	0.117
ˈæɪ̯	ˈæi̯	0.654
ˈæɪ̯	ˈæ	0.156
ˈæɪ̯	ˈɛi̯	0.095
ˈæɪ̯_n	ˈei̯	1.0
ˈæʉ̯	ˈoː	0.464
ˈæʉ̯	ˈau̯	0.351
ˈæʉ̯	ˈou̯	0.127
ˈæːɪ̯	ˈɛi̯	0.489
ˈøː	ˈyə̯	0.389
ˈøː	ˈeː	0.206
ˈøː	ˈæ	0.125
ˈøː	ˈøː	0.121
ˈøː	ə	0.085
ˈœ	ˈi	0.574
ˈœ	rː	0.281
ˈœʏ̯	ˈøː	0.226
ˈœʏ̯	ˈoː	0.181
ˈœʏ̯	ˈøi̯	0.181
ˈœʏ̯	ˈou̯	0.11
ˈɑ	ˈɒ	0.62
ˈɑ	ˈa	0.194
ˈɑ	ˈɒː	0.144
ˈɑː	ˈɒ	0.515
ˈɑː	ˈɒː	0.481
ˈɔ	ˈu	0.226
ˈɔ	ˈɒ	0.197
ˈɔ	ˈo	0.13
ˈɔ	ˈoː	0.102
ˈɔ	ˈøi̯	0.094
ˈɔ	ˈø	0.091
ˈɔ	-	0.071
ˈɛ	ˈæ	0.291
ˈɛ	ˈe	0.232
ˈɛ	ˈyː	0.11
ˈɛ	ˈɒ	0.084
ˈɛ	ˈy	0.065
ˈɛ	ˈæː	0.065
ˈɛ	ˈei̯	0.055
ˈɛ	ˈiə̯	0.055
ˈɛː	ˈe	0.5
ˈɛː	ˈæ	0.5
ˈɪ	ˈi	0.864
ˈɪ	ˈau̯	0.072
ˈɪ	ˈy	0.052
ˈʉ	ˈo	0.547
ˈʉ	ˈyː	0.163
ˈʉ	ˈø	0.163
ˈʉ	ˈuː	0.11
ˈʉː	ˈuː	0.458
ˈʉː	ˈyː	0.183
ˈʉː	ˈo	0.091
ˈʉː	ˈuə̯	0.091
ˈʉː	ˈæ	0.091
ˈʉː	ˈu	0.059
ˈʊ	ˈu	0.292
ˈʊ	ˈo	0.172
ˈʊ	ˈi	0.13
ˈʊ	ˈæ	0.13
ˈʊ	ˈøː	0.088
ˈʏ	ˈu	0.256
ˈʏ	ˈy	0.236
ˈʏ	ˈi	0.189
ˈʏ	ˈo	0.109
ˈʏ	ˈyː	0.109
ˈʏ	ˈø	0.083
