Nynorsk Norwegian	Swiss German	probability
b	b̥	1.0
d	t	0.65
d	d̥	0.262
e	ə	0.574
e	-	0.316
e	ˈau̯	0.077
f	f	1.0
h	h	0.947
h	-	0.053
j	ɡ̊	0.37
j	-	0.26
j	h	0.209
j	l	0.081
jː	ɡ̊ː	1.0
k	χ	0.906
kʰ	χ	0.793
kʰ	-	0.207
l	l	0.951
lː	l	0.936
lː	r	0.064
m	m	0.847
m	f	0.097
mː	m	1.0
n	n	0.658
n	-	0.342
nː	n	0.523
nː	nː	0.226
nː	ŋ	0.162
nː	-	0.089
p	f	0.583
p	fː	0.218
p	p͡f	0.199
pʰ	p͡f	1.0
s	s	0.493
s	ʃ	0.453
sː	s	1.0
t	sː	0.528
t	s	0.199
t	t	0.191
t	ʦ	0.058
tʰ	d̥	0.45
tʰ	ʦ	0.421
tʰ	b̥	0.07
tʰ	t	0.059
tː	ʦ	1.0
v	ʋ	1.0
ŋ	-	0.846
ŋ	i	0.154
ŋː	ŋ	0.988
ɑ	ə	0.887
ɑ	-	0.107
ɕ	χ	0.495
ɕ	k	0.325
ɕ	d̥	0.13
ɕ	t	0.051
ɕː	kː	0.5
ɕː	ʦ	0.5
ə	ə	0.887
ə	-	0.113
ɛ	-	0.659
ɛ	ə	0.341
ɡ	ɡ̊	0.846
ɡ	χ	0.093
ɡ	-	0.061
ɡː	ɡ̊ː	0.718
ɡː	-	0.282
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	r	0.96
ʃ	ʃ	0.687
ʃ	s	0.313
ʉ	-	1.0
ʋ	ʋ	0.617
ʋ	b̥	0.194
ʋ	f	0.137
ʰkː	k	1.0
ʰpː	f	1.0
ʰtː	χ_t	0.631
ʰtː	sː	0.336
ˈeː	ˈi	0.275
ˈeː	ˈyː	0.174
ˈeː	ˈæ	0.162
ˈeː	ˈiə̯	0.088
ˈeː	ˈæː	0.088
ˈeː	ˈe	0.075
ˈeː	ˈou̯	0.072
ˈiː	ˈiː	0.519
ˈiː	ˈiə̯	0.137
ˈiː	ˈyː	0.108
ˈiː	ˈi	0.105
ˈiː	ˈy	0.069
ˈiː	ˈæː	0.062
ˈoː	ˈɒː	0.433
ˈoː	ˈeː	0.193
ˈoː	ˈoː	0.173
ˈoː	ˈo	0.107
ˈuː	ˈuə̯	0.499
ˈuː	ˈæ	0.122
ˈuː	ˈo	0.114
ˈuː	ˈyə̯	0.082
ˈuː	ˈiə̯	0.076
ˈyː	ˈyː	0.62
ˈyː	ˈiə̯	0.147
ˈyː	ˈøi̯	0.13
ˈyː	ˈiː	0.062
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈæi̯	0.497
ˈæɪ̯	ˈei̯	0.233
ˈæɪ̯	ˈæ	0.167
ˈæɪ̯	ˈɛi̯	0.103
ˈæʉ̯	ˈoː	0.618
ˈæʉ̯	ˈau̯	0.366
ˈæː	ˈe	0.459
ˈæː	ˈæ	0.459
ˈæː	ˈeː	0.082
ˈøː	ˈyə̯	0.45
ˈøː	ˈæ	0.212
ˈøː	ˈeː	0.167
ˈøː	ˈuə̯	0.085
ˈøː	ˈøː	0.085
ˈœ	ˈi	0.371
ˈœ	ˈu	0.272
ˈœ	rː	0.248
ˈœ	ˈæ	0.109
ˈœʏ̯	ˈøi̯	0.304
ˈœʏ̯	ˈøː	0.304
ˈœʏ̯	ˈoː	0.224
ˈœʏ̯	ˈou̯	0.167
ˈɑ	ˈɒ	0.648
ˈɑ	ˈɒː	0.181
ˈɑ	ˈæː	0.108
ˈɑ	ˈæ	0.063
ˈɑː	ˈɒ	0.643
ˈɑː	ˈɒː	0.357
ˈɔ	ˈu	0.176
ˈɔ	ˈoː	0.168
ˈɔ	ˈy	0.159
ˈɔ	ˈuː	0.156
ˈɔ	ˈɒ	0.107
ˈɔ	-	0.099
ˈɔ	ˈo	0.051
ˈɛ	ˈæ	0.482
ˈɛ	ˈe	0.153
ˈɛ	ˈyː	0.085
ˈɛ	ˈei̯	0.066
ˈɪ	ˈi	0.891
ˈɪ	-	0.077
ˈʉ	ˈu	0.468
ˈʉ	ʋ_ˈu	0.148
ˈʉ	ˈo	0.137
ˈʉ	ˈuː	0.116
ˈʉ	ˈø	0.076
ˈʉː	ˈuː	0.488
ˈʉː	ˈyː	0.262
ˈʉː	ˈuə̯	0.057
ˈʊ	ˈo	0.663
ˈʊ	ˈøː	0.188
ˈʊ	ˈæ	0.099
ˈʊ	ˈu	0.051
ˈʏ	ˈi	0.322
ˈʏ	ˈy	0.207
ˈʏ	ˈu	0.171
ˈʏ	ʋ_ˈy	0.171
