Nynorsk Norwegian	Swiss German	probability
b	b̥	1.0
f	f	1.0
k	χ	1.0
kʰ	χ	1.0
pʰ	p͡f	1.0
tː	ʦ	1.0
v	ʋ	1.0
ŋː	ŋ	1.0
ə	ə	1.0
ʰkː	ŋ_k	1.0
ˈyː	ˈyː	1.0
ˈæɪ̯	ˈæi̯	1.0
ˈæː	ˈæ	1.0
ˈœ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈʊ	ˈo	1.0
j	ɡ̊	0.721
n	-	0.31
p	fː	0.501
tʰ	d̥	0.581
ɡ	ɡ̊	0.981
ʋ	b̥	0.291
ʋ	ʋ	0.631
ˈuː	ˈuə̯_t	0.371
ˈʉ	ˈo	0.171
ˈʉ	ˈu	0.611
ˈʉː	ˈyː	0.161
ˈʏ	ˈu	0.101
lː	lː	0.082
lː	l	0.542
nː	n_d̥	0.272
ˈeː	ˈi	0.232
ˈøː	ˈyə̯	0.762
ˈɔ	ˈoː	0.132
m	-	0.093
m	m	0.803
s	s	0.543
ç	χ	0.683
ɾ	r	0.93
ʂ	s	0.243
ˈeː	ˈyː	0.43
ˈiː	ˈi	0.193
ˈoː	ˈoː	0.223
ˈɑː	ˈɒ	0.673
ˈɔ	ˈɒ	0.303
ˈɛ	ˈæ	0.763
ˈʏ	ˈi	0.283
d	d̥	0.214
m	mː	0.104
nː	nː	0.194
ɡː	ɡ̊ː	0.204
ɾ	ə_r	0.054
ʰtː	χ_t	0.694
ˈuː	ˈuə̯	0.504
ˈɑ	t_#>	0.054
ˈɑ	ə_#>	0.094
ˈɑ	ˈɒː	0.154
ˈɑ	ˈɒ	0.524
e	ə	0.565
h	h	0.965
l	l	0.95
lː	l_d̥	0.375
nː	ŋ	0.105
t	ʦ	0.055
ɑ	-	0.135
ɑ	ə	0.865
ˈuː	ʋ	0.055
ˈæʉ̯	ˈau̯	0.545
d	t	0.786
ɡː	ɡ̊ː_ə	0.796
ʰtː	sː	0.306
ˈæʉ̯	ˈoː	0.166
s	ʃ	0.457
t	t	0.217
t	sː	0.727
ç	k	0.317
ʂ	ʃ	0.757
ˈeː	ˈæ	0.337
ˈuː	ˈo	0.07
ˈɑː	ˈɒː	0.327
ˈɔ	-	0.177
ˈɛ	ˈe	0.237
ˈʏ	ʋ_ˈy	0.367
p	f	0.18
ʋ	-	0.078
ˈiː	ˈiː	0.708
ˈoː	ˈeː	0.208
ˈøː	ˈeː	0.238
ˈʉ	ʋ_ˈu	0.218
e	-	0.419
j	ˈæ	0.279
n	n	0.69
nː	n	0.389
p	p͡f	0.319
tʰ	ʦ	0.389
ˈiː	ˈiː_t	0.099
ˈoː	ˈɒː	0.569
ˈæʉ̯	ˈoː_t	0.289
ˈɔ	ˈu	0.389
ˈʉː	ˈuː	0.839
ˈʏ	ˈy	0.249
