Nynorsk Norwegian	Swiss German	probability
b	b̥	1.0
d	t	0.631
d	d̥	0.299
e	ə	0.596
e	-	0.3
f	f	1.0
h	h	0.948
h	-	0.052
j	ɡ̊	0.384
j	-	0.302
j	l	0.077
j	h	0.077
j	ˈæ	0.06
j	t	0.051
j	ˈæː	0.051
jː	ɡ̊ː	1.0
k	χ	0.876
k	ʃː	0.071
k	-	0.054
kʰ	χ	0.793
kʰ	-	0.165
l	l	0.949
l	-	0.051
lː	l	0.915
lː	r	0.085
m	m	0.786
m	-	0.122
m	mː	0.092
n	n	0.64
n	-	0.36
nː	n	0.581
nː	nː	0.196
nː	ŋ	0.128
nː	-	0.094
p	f	0.439
p	fː	0.371
p	p͡f	0.189
pʰ	p͡f	1.0
s	s	0.521
s	ʃ	0.448
sː	s	1.0
t	sː	0.585
t	t	0.183
t	s	0.131
t	ʦ	0.072
tʰ	d̥	0.466
tʰ	ʦ	0.41
tʰ	b̥	0.078
tː	ʦ	1.0
v	ʋ	1.0
ŋ	-	0.747
ŋ	i	0.253
ŋː	ŋ	0.992
ɑ	ə	0.892
ɑ	-	0.105
ɕ	χ	0.766
ɕ	d̥	0.11
ɕ	k	0.072
ɕ	t	0.051
ɕː	ʦ	0.671
ɕː	kː	0.329
ə	ə	0.963
ɛ	-	0.642
ɛ	ə	0.358
ɡ	ɡ̊	0.844
ɡ	χ	0.094
ɡ	-	0.062
ɡː	ɡ̊ː	0.693
ɡː	-	0.307
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	r	0.885
ɾ	ə_r	0.076
ʃ	ʃ	0.554
ʃ	s	0.446
ʉ	-	1.0
ʋ	ʋ	0.508
ʋ	b̥	0.283
ʋ	f	0.158
ʰkː	k	1.0
ʰpː	f	1.0
ʰtː	χ_t	0.674
ʰtː	sː	0.27
ʰtː	t	0.056
ˈeː	ˈi	0.268
ˈeː	ˈæ	0.199
ˈeː	ˈæː	0.137
ˈeː	ə	0.1
ˈeː	ˈyː	0.088
ˈeː	ˈe	0.061
ˈeː	ˈou̯	0.058
ˈiː	ˈiː	0.675
ˈiː	ˈi	0.104
ˈiː	ˈy	0.069
ˈiː	ˈiə̯	0.068
ˈoː	ˈɒː	0.589
ˈoː	ˈoː	0.136
ˈoː	ˈeː	0.113
ˈoː	ˈo	0.07
ˈuː	ˈuə̯	0.571
ˈuː	ˈyə̯	0.098
ˈuː	ˈo	0.097
ˈuː	ˈoː	0.067
ˈuː	-	0.053
ˈyː	ˈyː	0.554
ˈyː	ˈiə̯	0.227
ˈyː	ˈiː	0.086
ˈyː	ˈøi̯	0.074
ˈyː	ˈy	0.059
ˈæ	ˈæ	1.0
ˈæɪ̯	ˈei̯	0.45
ˈæɪ̯	ˈæi̯	0.372
ˈæɪ̯	ˈɛi̯	0.123
ˈæɪ̯	ˈæ	0.056
ˈæʉ̯	ˈoː	0.496
ˈæʉ̯	ˈau̯	0.464
ˈæː	ˈe	0.759
ˈæː	ˈeː	0.183
ˈæː	ˈæ	0.058
ˈøː	ˈæ	0.385
ˈøː	ˈyə̯	0.319
ˈøː	ˈeː	0.17
ˈøː	ˈuə̯	0.085
ˈœ	ˈu	0.297
ˈœ	rː	0.276
ˈœ	ˈi	0.227
ˈœ	ˈæ	0.2
ˈœʏ̯	ˈøi̯	0.504
ˈœʏ̯	ˈøː	0.259
ˈœʏ̯	ˈou̯	0.135
ˈœʏ̯	ˈoː	0.102
ˈɑ	ˈɒ	0.626
ˈɑ	ˈɒː	0.18
ˈɑ	-	0.101
ˈɑ	ˈæ	0.094
ˈɑː	ˈɒ	0.662
ˈɑː	ˈɒː	0.338
ˈɔ	ˈu	0.244
ˈɔ	ˈoː	0.231
ˈɔ	-	0.138
ˈɔ	ˈy	0.124
ˈɔ	ˈɒ	0.118
ˈɔ	ˈøi̯	0.059
ˈɔ	ˈo	0.053
ˈɛ	ˈæ	0.373
ˈɛ	ˈe	0.156
ˈɛ	ˈyː	0.112
ˈɛ	ˈɒ	0.091
ˈɛ	ˈei̯	0.067
ˈɛ	ˈy	0.062
ˈɪ	ˈi	0.912
ˈɪ	-	0.064
ˈʉ	ˈu	0.377
ˈʉ	ˈo	0.171
ˈʉ	ʋ_ˈu	0.165
ˈʉ	ˈuː	0.156
ˈʉ	ˈø	0.063
ˈʉː	ˈuː	0.475
ˈʉː	ˈyː	0.266
ˈʉː	ˈi	0.051
ˈʊ	ˈo	0.543
ˈʊ	ˈøː	0.198
ˈʊ	ˈæ	0.16
ˈʊ	ˈu	0.098
ˈʏ	ˈi	0.303
ˈʏ	ʋ_ˈy	0.273
ˈʏ	ˈu	0.154
ˈʏ	ˈy	0.122
ˈʏ	ˈo	0.064
