Nynorsk Norwegian	Swiss German	probability
b	b̥	1.0
d	t	0.687
d	d̥	0.19
d	ʦ	0.065
d	ŋ	0.055
d_e	d̥	1.0
e	-	0.429
e	ə	0.362
e	b̥_ə	0.072
e	i	0.065
e	ˈau̯	0.056
f	f	1.0
h	h	0.909
h	χ	0.063
h	-	0.041
j	ɡ̊	0.454
j	-	0.253
j	ˈæ	0.117
j	t	0.099
j	ˈæː	0.056
k	χ	0.883
k	ʃː	0.104
kʰ	χ	0.653
kʰ	-	0.204
kʰ	f	0.115
l	l	0.962
l	-	0.037
lː	l	0.811
lː	r	0.149
m	m	0.869
m	f	0.1
m	mː	0.04
n	n	0.563
n	-	0.305
n	r	0.085
n	t	0.038
nː	n	0.482
nː	-	0.184
nː	ŋ	0.174
nː	nː	0.078
nː	l	0.063
p	f	0.457
p	fː	0.339
p	p͡f	0.112
pʰ	p͡f	0.491
s	s	0.55
s	ʃ	0.375
s	-	0.052
s	sː	0.032
s_k	ʃ	1.0
sː	s	0.491
t	sː	0.42
t	t	0.299
t	s	0.131
t	ʦ	0.131
tʰ	ʦ	0.529
tʰ	d̥	0.403
tʰ	t	0.062
v	ʋ	1.0
ç	χ	0.416
ç	d̥	0.228
ç	k	0.173
ç	t	0.121
çː	ʦ	0.491
ŋ	-	0.574
ŋ	i	0.282
ŋː	ŋ	1.0
ɑ	ə	0.836
ɑ	-	0.127
ɑ	i	0.039
ə	ə	0.491
ɛ	-	0.574
ɛ	ə	0.282
ɡ	ɡ̊	0.862
ɡ	χ	0.081
ɡ	-	0.053
ɡː	ɡ̊	0.715
ɡː	-	0.197
ɪ	ə	1.0
ɲ	ŋ	1.0
ɾ	r	0.908
ɾ	-	0.086
ɾ_e	r	1.0
ʃ	ʃ	0.639
ʃ	s	0.339
ʉ	-	1.0
ʋ	ʋ	0.472
ʋ	-	0.277
ʋ	f	0.156
ʋ	p	0.046
ʋ	p͡f	0.041
ʰkː	ŋ_k	0.644
ʰkː	k	0.24
ʰtː	χ_t	1.0
ˈeː	ˈi	0.272
ˈeː	ˈæ	0.237
ˈeː	ˈyː	0.149
ˈeː	ˈiə̯	0.098
ˈeː	ˈe	0.075
ˈiː	ˈiː	0.573
ˈiː	ˈi	0.133
ˈiː	ˈyː	0.093
ˈiː	ˈiə̯	0.075
ˈiː	ˈæː	0.06
ˈoː	ˈɒː	0.526
ˈoː	ˈeː	0.148
ˈoː	ˈo	0.112
ˈoː	ˈou̯	0.085
ˈoː	ˈɒ	0.066
ˈuː	ˈuə̯_t	0.261
ˈuː	ˈuə̯	0.255
ˈuː	ˈyə̯	0.204
ˈuː	ˈøi̯	0.117
ˈuː	-	0.068
ˈyː	ˈyː	0.566
ˈyː	ˈiə̯	0.149
ˈyː	ˈøi̯	0.149
ˈyː	ˈy	0.108
ˈæ	ˈæ	0.118
ˈæɪ̯	ˈæi̯	0.467
ˈæɪ̯	ˈei̯	0.262
ˈæɪ̯	ˈæ	0.121
ˈæɪ̯	ˈɛi̯	0.082
ˈæʉ̯	ˈau̯	0.351
ˈæʉ̯	ˈoː_t	0.299
ˈæʉ̯	ˈoː	0.138
ˈæʉ̯	ˈou̯	0.128
ˈæːɪ̯	ˈɛi̯	0.491
ˈøː	ˈyə̯	0.389
ˈøː	ˈeː	0.206
ˈøː	ˈæ	0.126
ˈøː	ˈøː	0.121
ˈøː	ə	0.085
ˈœ	ˈi	0.574
ˈœ	rː	0.282
ˈœʏ̯	ˈøː	0.226
ˈœʏ̯	ˈoː	0.182
ˈœʏ̯	ˈøi̯	0.182
ˈœʏ̯	ˈou̯	0.111
ˈɑ	ˈɒ	0.598
ˈɑ	ˈa	0.187
ˈɑ	ˈɒː	0.138
ˈɑ	-	0.045
ˈɑ	ˈæ	0.044
ˈɑː	ˈɒ	0.515
ˈɑː	ˈɒː	0.481
ˈɔ	ˈu	0.221
ˈɔ	ˈoː	0.192
ˈɔ	ˈɒ	0.192
ˈɔ	ˈo	0.127
ˈɔ	ˈøi̯	0.092
ˈɛ	ˈæ	0.338
ˈɛ	ˈe	0.191
ˈɛ	ˈyː	0.131
ˈɛ	ˈɒ	0.075
ˈɛ	ˈei̯	0.062
ˈɛː	ˈe	0.5
ˈɛː	ˈæ	0.5
ˈɪ	ˈi	0.864
ˈɪ	r	0.073
ˈɪ	ˈy	0.053
ˈʉ	ˈo	0.448
ˈʉ	ˈuː	0.163
ˈʉ	ˈyː	0.133
ˈʉ	ˈø	0.133
ˈʉ	ˈu	0.07
ˈʉː	ˈuː	0.443
ˈʉː	ˈyː	0.177
ˈʉː	ˈo	0.088
ˈʉː	ˈuə̯	0.088
ˈʉː	ˈæ	0.088
ˈʊ	ˈu	0.246
ˈʊ	j	0.163
ˈʊ	ˈo	0.151
ˈʊ	ˈæ	0.114
ˈʊ	ˈøː	0.114
ˈʏ	ˈu	0.256
ˈʏ	ˈy	0.236
ˈʏ	ˈi	0.189
ˈʏ	ˈo	0.109
ˈʏ	ˈyː	0.109
